	sub	emotion	mapping	intensity	score
4886	16	fear	Cordaro2008IPC	3	0.5051116491794457
7046	16	fear	Cordaro2008IPC	4	0.546073717948718
9206	16	fear	Cordaro2008IPC	5	0.5210312075983717
567	16	happy	Cordaro2008IPC	1	0.6077054263565892
2727	16	happy	Cordaro2008IPC	2	0.6073171404152077
4887	16	happy	Cordaro2008IPC	3	0.658968850698174
7047	16	happy	Cordaro2008IPC	4	0.7157802157107809
9207	16	happy	Cordaro2008IPC	5	0.870866935483871
568	16	sadness	Cordaro2008IPC	1	0.5596598458676588
2728	16	sadness	Cordaro2008IPC	2	0.5967087139335943
4888	16	sadness	Cordaro2008IPC	3	0.6691569675998741
7048	16	sadness	Cordaro2008IPC	4	0.8302893568256697
9208	16	sadness	Cordaro2008IPC	5	0.9072115384615385
569	16	surprise	Cordaro2008IPC	1	0.7283799533799533
2729	16	surprise	Cordaro2008IPC	2	0.7299625468164794
4889	16	surprise	Cordaro2008IPC	3	0.7415624999999999
7049	16	surprise	Cordaro2008IPC	4	0.661353763062111
9209	16	surprise	Cordaro2008IPC	5	0.7635251180764276
600	17	anger	Cordaro2008IPC	1	0.5974908243929983
2760	17	anger	Cordaro2008IPC	2	0.4951960784313726
4920	17	anger	Cordaro2008IPC	3	0.48252651880424297
7080	17	anger	Cordaro2008IPC	4	0.42934782608695654
9240	17	anger	Cordaro2008IPC	5	0.4260752688172043
601	17	disgust	Cordaro2008IPC	1	0.5219859274296864
2761	17	disgust	Cordaro2008IPC	2	0.5630061211396071
4921	17	disgust	Cordaro2008IPC	3	0.5502040646343495
7081	17	disgust	Cordaro2008IPC	4	0.6262377433222237
9241	17	disgust	Cordaro2008IPC	5	0.6371314160902802
602	17	fear	Cordaro2008IPC	1	0.5223734431498593
2762	17	fear	Cordaro2008IPC	2	0.5585101794340924
4922	17	fear	Cordaro2008IPC	3	0.5106307077625571
7082	17	fear	Cordaro2008IPC	4	0.5653591966354818
9242	17	fear	Cordaro2008IPC	5	0.6518246187363834
603	17	happy	Cordaro2008IPC	1	0.6215741335044931
2763	17	happy	Cordaro2008IPC	2	0.6428761722080137
4923	17	happy	Cordaro2008IPC	3	0.6994059652287501
7083	17	happy	Cordaro2008IPC	4	0.724115539632781
9243	17	happy	Cordaro2008IPC	5	0.8936520376175549
604	17	sadness	Cordaro2008IPC	1	0.5582621586563569
2764	17	sadness	Cordaro2008IPC	2	0.5335221993477746
4924	17	sadness	Cordaro2008IPC	3	0.6372267367096227
7084	17	sadness	Cordaro2008IPC	4	0.7104297693920336
9244	17	sadness	Cordaro2008IPC	5	0.859703947368421
605	17	surprise	Cordaro2008IPC	1	0.6919354838709677
2765	17	surprise	Cordaro2008IPC	2	0.650122903412377
4925	17	surprise	Cordaro2008IPC	3	0.6541516759876037
7085	17	surprise	Cordaro2008IPC	4	0.6395989068402861
9245	17	surprise	Cordaro2008IPC	5	0.6628681177976952
636	18	anger	Cordaro2008IPC	1	0.6116112158627821
2796	18	anger	Cordaro2008IPC	2	0.6589996912627355
4956	18	anger	Cordaro2008IPC	3	0.6838328408611228
7116	18	anger	Cordaro2008IPC	4	0.7188842819449679
9276	18	anger	Cordaro2008IPC	5	0.6631870567375887
637	18	disgust	Cordaro2008IPC	1	0.6233787465940055
2797	18	disgust	Cordaro2008IPC	2	0.6325464604146527
4957	18	disgust	Cordaro2008IPC	3	0.6793274845045962
7117	18	disgust	Cordaro2008IPC	4	0.6765025098358431
9277	18	disgust	Cordaro2008IPC	5	0.6683673469387755
638	18	fear	Cordaro2008IPC	1	0.5295843908629442
2798	18	fear	Cordaro2008IPC	2	0.5713056609074307
4958	18	fear	Cordaro2008IPC	3	0.5447026800670016
7118	18	fear	Cordaro2008IPC	4	0.6164425832047609
9278	18	fear	Cordaro2008IPC	5	0.5214574898785426
639	18	happy	Cordaro2008IPC	1	0.652738565782044
2799	18	happy	Cordaro2008IPC	2	0.7108814102564102
4959	18	happy	Cordaro2008IPC	3	0.7387289862455426
7119	18	happy	Cordaro2008IPC	4	0.7789076278659611
9279	18	happy	Cordaro2008IPC	5	0.9024484536082474
640	18	sadness	Cordaro2008IPC	1	0.5633724619289341
2800	18	sadness	Cordaro2008IPC	2	0.6797913322632424
4960	18	sadness	Cordaro2008IPC	3	0.6604959934491432
7120	18	sadness	Cordaro2008IPC	4	0.8120913569189432
9280	18	sadness	Cordaro2008IPC	5	0.9076949620427882
641	18	surprise	Cordaro2008IPC	1	0.7609330332704823
2801	18	surprise	Cordaro2008IPC	2	0.7612622658340767
4961	18	surprise	Cordaro2008IPC	3	0.6935477474619289
7121	18	surprise	Cordaro2008IPC	4	0.7400419287211739
9281	18	surprise	Cordaro2008IPC	5	0.7726045883940621
672	19	anger	Cordaro2008IPC	1	0.615523726851852
2832	19	anger	Cordaro2008IPC	2	0.5924347743286993
4992	19	anger	Cordaro2008IPC	3	0.49934530979940295
7152	19	anger	Cordaro2008IPC	4	0.49259966579135833
9312	19	anger	Cordaro2008IPC	5	0.4443476577622919
673	19	disgust	Cordaro2008IPC	1	0.6289593859308201
2833	19	disgust	Cordaro2008IPC	2	0.6633065697708491
4993	19	disgust	Cordaro2008IPC	3	0.6748766863750694
7153	19	disgust	Cordaro2008IPC	4	0.6646671371442014
9313	19	disgust	Cordaro2008IPC	5	0.7819138473642802
674	19	fear	Cordaro2008IPC	1	0.3953664064467388
2834	19	fear	Cordaro2008IPC	2	0.4703881048387097
4994	19	fear	Cordaro2008IPC	3	0.530656067251462
7154	19	fear	Cordaro2008IPC	4	0.5624862727871733
9314	19	fear	Cordaro2008IPC	5	0.5689089417555373
675	19	happy	Cordaro2008IPC	1	0.6341750796668719
2835	19	happy	Cordaro2008IPC	2	0.7042763157894736
4995	19	happy	Cordaro2008IPC	3	0.7573769703960016
7155	19	happy	Cordaro2008IPC	4	0.7873378486970497
9315	19	happy	Cordaro2008IPC	5	0.8905502392344498
676	19	sadness	Cordaro2008IPC	1	0.5011303191489361
2836	19	sadness	Cordaro2008IPC	2	0.5004454162617428
4996	19	sadness	Cordaro2008IPC	3	0.6596604938271604
7156	19	sadness	Cordaro2008IPC	4	0.7347086500180963
9316	19	sadness	Cordaro2008IPC	5	0.7745917960971723
677	19	surprise	Cordaro2008IPC	1	0.7244316253817442
2837	19	surprise	Cordaro2008IPC	2	0.7706906906906906
4997	19	surprise	Cordaro2008IPC	3	0.8017426850258175
7157	19	surprise	Cordaro2008IPC	4	0.728813559322034
9317	19	surprise	Cordaro2008IPC	5	0.8138703208556151
708	20	anger	Cordaro2008IPC	1	0.538909696213067
2868	20	anger	Cordaro2008IPC	2	0.3769163763066202
5028	20	anger	Cordaro2008IPC	3	0.3663170163170163
7188	20	anger	Cordaro2008IPC	4	0.4327861952861953
9348	20	anger	Cordaro2008IPC	5	0.4018053375196233
709	20	disgust	Cordaro2008IPC	1	0.6277777777777778
2869	20	disgust	Cordaro2008IPC	2	0.7093666734986678
5029	20	disgust	Cordaro2008IPC	3	0.6860895301516834
7189	20	disgust	Cordaro2008IPC	4	0.7049655054935696
9349	20	disgust	Cordaro2008IPC	5	0.7222271517302573
710	20	fear	Cordaro2008IPC	1	0.41158248451118346
2870	20	fear	Cordaro2008IPC	2	0.47853594526197396
5030	20	fear	Cordaro2008IPC	3	0.48532380151387716
7190	20	fear	Cordaro2008IPC	4	0.4006307339449542
9350	20	fear	Cordaro2008IPC	5	0.5869565217391304
711	20	happy	Cordaro2008IPC	1	0.5570098162597534
2871	20	happy	Cordaro2008IPC	2	0.7448770491803279
5031	20	happy	Cordaro2008IPC	3	0.6778461538461539
7191	20	happy	Cordaro2008IPC	4	0.6893855978859282
9351	20	happy	Cordaro2008IPC	5	0.8305309734513274
712	20	sadness	Cordaro2008IPC	1	0.45692826486817906
2872	20	sadness	Cordaro2008IPC	2	0.5608921161825727
5032	20	sadness	Cordaro2008IPC	3	0.6788576007326007
7192	20	sadness	Cordaro2008IPC	4	0.6542056074766354
9352	20	sadness	Cordaro2008IPC	5	0.7164252797893351
713	20	surprise	Cordaro2008IPC	1	0.6873052431919794
2873	20	surprise	Cordaro2008IPC	2	0.6716307277628032
5033	20	surprise	Cordaro2008IPC	3	0.7168739535996174
7193	20	surprise	Cordaro2008IPC	4	0.7094594594594595
9353	20	surprise	Cordaro2008IPC	5	0.7811400422237861
744	21	anger	Cordaro2008IPC	1	0.5960336864982342
2904	21	anger	Cordaro2008IPC	2	0.6544160231660232
5064	21	anger	Cordaro2008IPC	3	0.5807972148333594
7224	21	anger	Cordaro2008IPC	4	0.6341867747283109
9384	21	anger	Cordaro2008IPC	5	0.5877394988946205
745	21	disgust	Cordaro2008IPC	1	0.6195030167319774
2905	21	disgust	Cordaro2008IPC	2	0.6392015824491998
5065	21	disgust	Cordaro2008IPC	3	0.6468179795282599
7225	21	disgust	Cordaro2008IPC	4	0.5957553956834533
9385	21	disgust	Cordaro2008IPC	5	0.6715966386554622
746	21	fear	Cordaro2008IPC	1	0.5220125786163521
2906	21	fear	Cordaro2008IPC	2	0.3827037473201075
5066	21	fear	Cordaro2008IPC	3	0.4584664536741214
7226	21	fear	Cordaro2008IPC	4	0.41386190145732127
9386	21	fear	Cordaro2008IPC	5	0.4052955665024631
747	21	happy	Cordaro2008IPC	1	0.6150805235245463
2907	21	happy	Cordaro2008IPC	2	0.6382307213930348
5067	21	happy	Cordaro2008IPC	3	0.7625652371227591
7227	21	happy	Cordaro2008IPC	4	0.8235027223230491
9387	21	happy	Cordaro2008IPC	5	0.9447492163009404
748	21	sadness	Cordaro2008IPC	1	0.6159860638470264
2908	21	sadness	Cordaro2008IPC	2	0.718931475029036
5068	21	sadness	Cordaro2008IPC	3	0.6620519713261649
7228	21	sadness	Cordaro2008IPC	4	0.7506459948320413
9388	21	sadness	Cordaro2008IPC	5	0.8437768240343347
749	21	surprise	Cordaro2008IPC	1	0.7332530208447414
2909	21	surprise	Cordaro2008IPC	2	0.7674262204288316
5069	21	surprise	Cordaro2008IPC	3	0.7759119861030689
7229	21	surprise	Cordaro2008IPC	4	0.7928118393234672
9389	21	surprise	Cordaro2008IPC	5	0.8572533849129594
780	22	anger	Cordaro2008IPC	1	0.48570344129554666
2940	22	anger	Cordaro2008IPC	2	0.43318218623481786
5100	22	anger	Cordaro2008IPC	3	0.4283471257573518
7260	22	anger	Cordaro2008IPC	4	0.4267686157850702
9420	22	anger	Cordaro2008IPC	5	0.4509225092250922
781	22	disgust	Cordaro2008IPC	1	0.5975401606425702
2941	22	disgust	Cordaro2008IPC	2	0.6353246684769713
5101	22	disgust	Cordaro2008IPC	3	0.6487970876859765
7261	22	disgust	Cordaro2008IPC	4	0.7414150067823231
9421	22	disgust	Cordaro2008IPC	5	0.784934497816594
782	22	fear	Cordaro2008IPC	1	0.4313674700043516
2942	22	fear	Cordaro2008IPC	2	0.31994856366459634
5102	22	fear	Cordaro2008IPC	3	0.41947743467933496
7262	22	fear	Cordaro2008IPC	4	0.41067221067221066
9422	22	fear	Cordaro2008IPC	5	0.4889864864864865
783	22	happy	Cordaro2008IPC	1	0.606953629578064
2943	22	happy	Cordaro2008IPC	2	0.6306352459016393
5103	22	happy	Cordaro2008IPC	3	0.6503585352269563
7263	22	happy	Cordaro2008IPC	4	0.6042743161094225
9423	22	happy	Cordaro2008IPC	5	0.6858498023715415
784	22	sadness	Cordaro2008IPC	1	0.5346518818637381
2944	22	sadness	Cordaro2008IPC	2	0.5136569619467377
5104	22	sadness	Cordaro2008IPC	3	0.6020578034682081
7264	22	sadness	Cordaro2008IPC	4	0.7035326086956522
9424	22	sadness	Cordaro2008IPC	5	0.6139864864864866
785	22	surprise	Cordaro2008IPC	1	0.5503346456692915
2945	22	surprise	Cordaro2008IPC	2	0.6014437689969605
5105	22	surprise	Cordaro2008IPC	3	0.6088107928047968
7265	22	surprise	Cordaro2008IPC	4	0.619171491159443
9425	22	surprise	Cordaro2008IPC	5	0.6604738280854511
816	23	anger	Cordaro2008IPC	1	0.5457086343309253
2976	23	anger	Cordaro2008IPC	2	0.48131122185942604
5136	23	anger	Cordaro2008IPC	3	0.49294732688893284
7296	23	anger	Cordaro2008IPC	4	0.5703930026359932
9456	23	anger	Cordaro2008IPC	5	0.5908438705048875
817	23	disgust	Cordaro2008IPC	1	0.6479516806722689
2977	23	disgust	Cordaro2008IPC	2	0.706820276497696
5137	23	disgust	Cordaro2008IPC	3	0.6847464139344261
7297	23	disgust	Cordaro2008IPC	4	0.646969696969697
9457	23	disgust	Cordaro2008IPC	5	0.7247818224703201
818	23	fear	Cordaro2008IPC	1	0.44859514687100893
2978	23	fear	Cordaro2008IPC	2	0.4764729141953341
5138	23	fear	Cordaro2008IPC	3	0.5944991789819375
7298	23	fear	Cordaro2008IPC	4	0.45287899235267653
9458	23	fear	Cordaro2008IPC	5	0.5110619469026548
819	23	happy	Cordaro2008IPC	1	0.6753561253561254
2979	23	happy	Cordaro2008IPC	2	0.7247379274789483
5139	23	happy	Cordaro2008IPC	3	0.774582560296846
7299	23	happy	Cordaro2008IPC	4	0.8228671762032638
9459	23	happy	Cordaro2008IPC	5	0.9164929107589659
820	23	sadness	Cordaro2008IPC	1	0.7004827586206896
2980	23	sadness	Cordaro2008IPC	2	0.611924902001238
5140	23	sadness	Cordaro2008IPC	3	0.7629210220673635
7300	23	sadness	Cordaro2008IPC	4	0.8756501182033097
9460	23	sadness	Cordaro2008IPC	5	0.7997826086956521
821	23	surprise	Cordaro2008IPC	1	0.8279074988774136
2981	23	surprise	Cordaro2008IPC	2	0.8102925672113863
5141	23	surprise	Cordaro2008IPC	3	0.7282091097308488
7301	23	surprise	Cordaro2008IPC	4	0.7431730986233356
9461	23	surprise	Cordaro2008IPC	5	0.7546031096563012
852	24	anger	Cordaro2008IPC	1	0.5860606060606061
3012	24	anger	Cordaro2008IPC	2	0.5599439121290022
5172	24	anger	Cordaro2008IPC	3	0.493306425831202
7332	24	anger	Cordaro2008IPC	4	0.40014942896787276
9492	24	anger	Cordaro2008IPC	5	0.5300880088008801
853	24	disgust	Cordaro2008IPC	1	0.6162637362637363
3013	24	disgust	Cordaro2008IPC	2	0.6787515762925599
5173	24	disgust	Cordaro2008IPC	3	0.6934230308590067
7333	24	disgust	Cordaro2008IPC	4	0.6667882392548536
9493	24	disgust	Cordaro2008IPC	5	0.7405136762678662
854	24	fear	Cordaro2008IPC	1	0.47707147375079056
3014	24	fear	Cordaro2008IPC	2	0.431413396094396
5174	24	fear	Cordaro2008IPC	3	0.5044901171133638
7334	24	fear	Cordaro2008IPC	4	0.4772090654443596
9494	24	fear	Cordaro2008IPC	5	0.5366716306775875
855	24	happy	Cordaro2008IPC	1	0.724788954963197
3015	24	happy	Cordaro2008IPC	2	0.687354471141937
5175	24	happy	Cordaro2008IPC	3	0.7401974836757446
7335	24	happy	Cordaro2008IPC	4	0.8077686663789383
9495	24	happy	Cordaro2008IPC	5	0.889015780730897
856	24	sadness	Cordaro2008IPC	1	0.6591593685502316
3016	24	sadness	Cordaro2008IPC	2	0.6697204968944099
5176	24	sadness	Cordaro2008IPC	3	0.6895476672318547
7336	24	sadness	Cordaro2008IPC	4	0.8188405797101449
9496	24	sadness	Cordaro2008IPC	5	0.7506717420510525
857	24	surprise	Cordaro2008IPC	1	0.8630307304038005
3017	24	surprise	Cordaro2008IPC	2	0.8594507669470559
5177	24	surprise	Cordaro2008IPC	3	0.7826644370122631
7337	24	surprise	Cordaro2008IPC	4	0.761216373223702
9497	24	surprise	Cordaro2008IPC	5	0.799813162970106
888	25	anger	Cordaro2008IPC	1	0.614838210992057
3048	25	anger	Cordaro2008IPC	2	0.49306585124783786
5208	25	anger	Cordaro2008IPC	3	0.5737967362115266
7368	25	anger	Cordaro2008IPC	4	0.5525754647831012
9528	25	anger	Cordaro2008IPC	5	0.5458842873291543
889	25	disgust	Cordaro2008IPC	1	0.5939583920353151
3049	25	disgust	Cordaro2008IPC	2	0.6428555959805958
5209	25	disgust	Cordaro2008IPC	3	0.7407908992416035
7369	25	disgust	Cordaro2008IPC	4	0.7129133420666112
9529	25	disgust	Cordaro2008IPC	5	0.7847251254180603
890	25	fear	Cordaro2008IPC	1	0.5094800388302391
3050	25	fear	Cordaro2008IPC	2	0.5400007243227581
5210	25	fear	Cordaro2008IPC	3	0.5717770034843206
7370	25	fear	Cordaro2008IPC	4	0.5297805642633229
9530	25	fear	Cordaro2008IPC	5	0.5237196765498653
891	25	happy	Cordaro2008IPC	1	0.711074099061112
3051	25	happy	Cordaro2008IPC	2	0.65391183978715
5211	25	happy	Cordaro2008IPC	3	0.7220537800089468
7371	25	happy	Cordaro2008IPC	4	0.762909799751905
9531	25	happy	Cordaro2008IPC	5	0.8792004932689345
892	25	sadness	Cordaro2008IPC	1	0.5022890065400187
3052	25	sadness	Cordaro2008IPC	2	0.6587454212454212
5212	25	sadness	Cordaro2008IPC	3	0.7017845524677016
7372	25	sadness	Cordaro2008IPC	4	0.7679263565891472
9532	25	sadness	Cordaro2008IPC	5	0.8065497076023392
893	25	surprise	Cordaro2008IPC	1	0.6928344259103005
3053	25	surprise	Cordaro2008IPC	2	0.6299339997436884
5213	25	surprise	Cordaro2008IPC	3	0.6979906885567262
7373	25	surprise	Cordaro2008IPC	4	0.7223413123734668
9533	25	surprise	Cordaro2008IPC	5	0.7559799382716049
924	26	anger	Cordaro2008IPC	1	0.5295703125000001
3084	26	anger	Cordaro2008IPC	2	0.5350929054054054
5244	26	anger	Cordaro2008IPC	3	0.4582974447315532
7404	26	anger	Cordaro2008IPC	4	0.5270483193277311
9564	26	anger	Cordaro2008IPC	5	0.48595157657657656
925	26	disgust	Cordaro2008IPC	1	0.603760162601626
3085	26	disgust	Cordaro2008IPC	2	0.6866670496323529
5245	26	disgust	Cordaro2008IPC	3	0.7854012039039214
7405	26	disgust	Cordaro2008IPC	4	0.7559929772435682
9565	26	disgust	Cordaro2008IPC	5	0.6995967741935484
926	26	fear	Cordaro2008IPC	1	0.5040061633281971
3086	26	fear	Cordaro2008IPC	2	0.55559653328416
5246	26	fear	Cordaro2008IPC	3	0.6347956131605184
7406	26	fear	Cordaro2008IPC	4	0.6011948051948052
9566	26	fear	Cordaro2008IPC	5	0.6783524904214558
927	26	happy	Cordaro2008IPC	1	0.6741255144032922
3087	26	happy	Cordaro2008IPC	2	0.7779781390445542
5247	26	happy	Cordaro2008IPC	3	0.8048996458087369
7407	26	happy	Cordaro2008IPC	4	0.8364290433888848
9567	26	happy	Cordaro2008IPC	5	0.9487577639751553
928	26	sadness	Cordaro2008IPC	1	0.5585763717251606
3088	26	sadness	Cordaro2008IPC	2	0.6750185380322368
5248	26	sadness	Cordaro2008IPC	3	0.7630021800062285
7408	26	sadness	Cordaro2008IPC	4	0.8041016099021114
9568	26	sadness	Cordaro2008IPC	5	0.8345371856607813
929	26	surprise	Cordaro2008IPC	1	0.8683390022675738
3089	26	surprise	Cordaro2008IPC	2	0.7437334743521946
5249	26	surprise	Cordaro2008IPC	3	0.7746776689014956
7409	26	surprise	Cordaro2008IPC	4	0.750768967874231
9569	26	surprise	Cordaro2008IPC	5	0.8047030080928386
960	27	anger	Cordaro2008IPC	1	0.5628205128205127
3120	27	anger	Cordaro2008IPC	2	0.5624176548089592
5280	27	anger	Cordaro2008IPC	3	0.4764182194616977
7440	27	anger	Cordaro2008IPC	4	0.5067434210526316
9600	27	anger	Cordaro2008IPC	5	0.5233626395337351
961	27	disgust	Cordaro2008IPC	1	0.6877196333078686
3121	27	disgust	Cordaro2008IPC	2	0.7269809244314014
5281	27	disgust	Cordaro2008IPC	3	0.6954224210594567
7441	27	disgust	Cordaro2008IPC	4	0.6679828024918838
9601	27	disgust	Cordaro2008IPC	5	0.6992616033755275
962	27	fear	Cordaro2008IPC	1	0.5316542619174198
3122	27	fear	Cordaro2008IPC	2	0.5181493993993994
5282	27	fear	Cordaro2008IPC	3	0.5534313725490196
7442	27	fear	Cordaro2008IPC	4	0.5301185619581845
9602	27	fear	Cordaro2008IPC	5	0.5606738223017292
963	27	happy	Cordaro2008IPC	1	0.6767017704517705
3123	27	happy	Cordaro2008IPC	2	0.7010162293341422
5283	27	happy	Cordaro2008IPC	3	0.7946340257171116
7443	27	happy	Cordaro2008IPC	4	0.826955451955452
9603	27	happy	Cordaro2008IPC	5	0.8735537190082645
964	27	sadness	Cordaro2008IPC	1	0.7249465378659391
3124	27	sadness	Cordaro2008IPC	2	0.7228621291448516
5284	27	sadness	Cordaro2008IPC	3	0.7813350522847728
7444	27	sadness	Cordaro2008IPC	4	0.7956410256410256
9604	27	sadness	Cordaro2008IPC	5	0.8167438271604938
965	27	surprise	Cordaro2008IPC	1	0.790920716112532
3125	27	surprise	Cordaro2008IPC	2	0.739400544959128
5285	27	surprise	Cordaro2008IPC	3	0.8177299703264095
7445	27	surprise	Cordaro2008IPC	4	0.8232660455486542
9605	27	surprise	Cordaro2008IPC	5	0.7864684634620729
996	28	anger	Cordaro2008IPC	1	0.5549242424242424
3156	28	anger	Cordaro2008IPC	2	0.49854972375690604
5316	28	anger	Cordaro2008IPC	3	0.48573159240813024
7476	28	anger	Cordaro2008IPC	4	0.4424879807692308
9636	28	anger	Cordaro2008IPC	5	0.45895378690629013
997	28	disgust	Cordaro2008IPC	1	0.5899879007864488
3157	28	disgust	Cordaro2008IPC	2	0.6981989424983477
5317	28	disgust	Cordaro2008IPC	3	0.6234684921888713
7477	28	disgust	Cordaro2008IPC	4	0.6398396817038208
9637	28	disgust	Cordaro2008IPC	5	0.6535130243681727
998	28	fear	Cordaro2008IPC	1	0.5091772151898735
3158	28	fear	Cordaro2008IPC	2	0.4904761904761905
5318	28	fear	Cordaro2008IPC	3	0.624001996007984
7478	28	fear	Cordaro2008IPC	4	0.429121540312876
9638	28	fear	Cordaro2008IPC	5	0.6708333333333333
999	28	happy	Cordaro2008IPC	1	0.755795739348371
3159	28	happy	Cordaro2008IPC	2	0.7949572335624704
5319	28	happy	Cordaro2008IPC	3	0.7878205128205128
7479	28	happy	Cordaro2008IPC	4	0.7974053295932678
9639	28	happy	Cordaro2008IPC	5	0.8663967611336033
1000	28	sadness	Cordaro2008IPC	1	0.5327006722024515
3160	28	sadness	Cordaro2008IPC	2	0.7063255152807391
5320	28	sadness	Cordaro2008IPC	3	0.7024136577708006
7480	28	sadness	Cordaro2008IPC	4	0.8467938526762055
9640	28	sadness	Cordaro2008IPC	5	0.7956637956637956
1001	28	surprise	Cordaro2008IPC	1	0.783525887890458
3161	28	surprise	Cordaro2008IPC	2	0.7443575617558201
5321	28	surprise	Cordaro2008IPC	3	0.7308566046099291
7481	28	surprise	Cordaro2008IPC	4	0.7534733988478483
9641	28	surprise	Cordaro2008IPC	5	0.7203389830508475
1032	29	anger	Cordaro2008IPC	1	0.556422351233672
3192	29	anger	Cordaro2008IPC	2	0.5538740920096853
5352	29	anger	Cordaro2008IPC	3	0.48554778554778555
7512	29	anger	Cordaro2008IPC	4	0.4780576082038908
9672	29	anger	Cordaro2008IPC	5	0.5094350094350094
1033	29	disgust	Cordaro2008IPC	1	0.6834892787524366
3193	29	disgust	Cordaro2008IPC	2	0.707432075969401
5353	29	disgust	Cordaro2008IPC	3	0.7146542973155876
7513	29	disgust	Cordaro2008IPC	4	0.7301730353280461
9673	29	disgust	Cordaro2008IPC	5	0.6906178598629095
1034	29	fear	Cordaro2008IPC	1	0.46772727272727277
3194	29	fear	Cordaro2008IPC	2	0.4802672955974842
5354	29	fear	Cordaro2008IPC	3	0.5414932161578785
7514	29	fear	Cordaro2008IPC	4	0.5032506203473945
9674	29	fear	Cordaro2008IPC	5	0.627906976744186
1035	29	happy	Cordaro2008IPC	1	0.6057148546395859
3195	29	happy	Cordaro2008IPC	2	0.6617792729651435
5355	29	happy	Cordaro2008IPC	3	0.7180300691705253
7515	29	happy	Cordaro2008IPC	4	0.8235505797680926
9675	29	happy	Cordaro2008IPC	5	0.8722360108303248
1036	29	sadness	Cordaro2008IPC	1	0.6411525924103574
3196	29	sadness	Cordaro2008IPC	2	0.626095794689366
5356	29	sadness	Cordaro2008IPC	3	0.6510843373493975
7516	29	sadness	Cordaro2008IPC	4	0.8435634699562277
9676	29	sadness	Cordaro2008IPC	5	0.7927740863787376
1037	29	surprise	Cordaro2008IPC	1	0.6365921134663342
3197	29	surprise	Cordaro2008IPC	2	0.6582883923985619
5357	29	surprise	Cordaro2008IPC	3	0.6688398692810458
7517	29	surprise	Cordaro2008IPC	4	0.8346061575369851
9677	29	surprise	Cordaro2008IPC	5	0.834172486600617
1068	30	anger	Cordaro2008IPC	1	0.5651204955805696
3228	30	anger	Cordaro2008IPC	2	0.4941450943935927
5388	30	anger	Cordaro2008IPC	3	0.44880414562848786
7548	30	anger	Cordaro2008IPC	4	0.3948086463501063
9708	30	anger	Cordaro2008IPC	5	0.36152826855123676
1069	30	disgust	Cordaro2008IPC	1	0.6340668624532325
3229	30	disgust	Cordaro2008IPC	2	0.5964804426342888
5389	30	disgust	Cordaro2008IPC	3	0.6225184199754401
7549	30	disgust	Cordaro2008IPC	4	0.6163702140488393
9709	30	disgust	Cordaro2008IPC	5	0.785478158205431
1070	30	fear	Cordaro2008IPC	1	0.49532393202737796
3230	30	fear	Cordaro2008IPC	2	0.4688526015959645
5390	30	fear	Cordaro2008IPC	3	0.47075912593153973
7550	30	fear	Cordaro2008IPC	4	0.5362855566937199
9710	30	fear	Cordaro2008IPC	5	0.6504719808210968
1071	30	happy	Cordaro2008IPC	1	0.6230969986950848
3231	30	happy	Cordaro2008IPC	2	0.6989606011658123
5391	30	happy	Cordaro2008IPC	3	0.6733766233766233
