	sub	emotion	mapping	intensity	score
7189	20	disgust	Cordaro2018IPC	4	0.75440235547251
710	20	fear	Cordaro2018IPC	1	0.4209829686802322
2870	20	fear	Cordaro2018IPC	2	0.48731003039513676
5030	20	fear	Cordaro2018IPC	3	0.44028211353913743
7190	20	fear	Cordaro2018IPC	4	0.5112179487179487
711	20	happy	Cordaro2018IPC	1	0.6110410662824208
2871	20	happy	Cordaro2018IPC	2	0.7430383918273191
5031	20	happy	Cordaro2018IPC	3	0.6409035409035408
7191	20	happy	Cordaro2018IPC	4	0.8561151079136692
712	20	sadness	Cordaro2018IPC	1	0.4703215807826424
2872	20	sadness	Cordaro2018IPC	2	0.5983019424430118
5032	20	sadness	Cordaro2018IPC	3	0.6569691577698697
7192	20	sadness	Cordaro2018IPC	4	0.8327946563240681
713	20	surprise	Cordaro2018IPC	1	0.6623612705702259
2873	20	surprise	Cordaro2018IPC	2	0.6703561589925227
5033	20	surprise	Cordaro2018IPC	3	0.671146188850967
7193	20	surprise	Cordaro2018IPC	4	0.8214285714285714
744	21	anger	Cordaro2018IPC	1	0.5822823356256502
2904	21	anger	Cordaro2018IPC	2	0.5824686774941996
5064	21	anger	Cordaro2018IPC	3	0.5887037490811076
7224	21	anger	Cordaro2018IPC	4	0.5452718676122932
745	21	disgust	Cordaro2018IPC	1	0.6469649575178593
2905	21	disgust	Cordaro2018IPC	2	0.6568829020441924
5065	21	disgust	Cordaro2018IPC	3	0.6002019831068675
7225	21	disgust	Cordaro2018IPC	4	0.6386298023539863
746	21	fear	Cordaro2018IPC	1	0.4806852902662593
2906	21	fear	Cordaro2018IPC	2	0.48324471227697036
5066	21	fear	Cordaro2018IPC	3	0.4436480474542758
7226	21	fear	Cordaro2018IPC	4	0.47526370524439165
747	21	happy	Cordaro2018IPC	1	0.6184612908417833
2907	21	happy	Cordaro2018IPC	2	0.7201218919968919
5067	21	happy	Cordaro2018IPC	3	0.7905720338983051
7227	21	happy	Cordaro2018IPC	4	0.897160243407708
748	21	sadness	Cordaro2018IPC	1	0.6139974063867726
2908	21	sadness	Cordaro2018IPC	2	0.781742125984252
5068	21	sadness	Cordaro2018IPC	3	0.7182821118991333
7228	21	sadness	Cordaro2018IPC	4	0.9167974882260596
749	21	surprise	Cordaro2018IPC	1	0.7625444730707888
2909	21	surprise	Cordaro2018IPC	2	0.7792205197866517
5069	21	surprise	Cordaro2018IPC	3	0.829442036836403
7229	21	surprise	Cordaro2018IPC	4	0.855461889708465
780	22	anger	Cordaro2018IPC	1	0.43423948220064723
2940	22	anger	Cordaro2018IPC	2	0.39703260983537797
5100	22	anger	Cordaro2018IPC	3	0.4600728495376856
7260	22	anger	Cordaro2018IPC	4	0.43941885964912275
781	22	disgust	Cordaro2018IPC	1	0.5986888220014019
2941	22	disgust	Cordaro2018IPC	2	0.6288731295406863
5101	22	disgust	Cordaro2018IPC	3	0.7416771488469602
7261	22	disgust	Cordaro2018IPC	4	0.7978099033144904
782	22	fear	Cordaro2018IPC	1	0.41230767090509446
2942	22	fear	Cordaro2018IPC	2	0.34500957990349135
5102	22	fear	Cordaro2018IPC	3	0.42405358182877106
7262	22	fear	Cordaro2018IPC	4	0.38176804812834225
783	22	happy	Cordaro2018IPC	1	0.5859536407155455
2943	22	happy	Cordaro2018IPC	2	0.6612275410512206
5103	22	happy	Cordaro2018IPC	3	0.6260849996785187
7263	22	happy	Cordaro2018IPC	4	0.6583710407239818
784	22	sadness	Cordaro2018IPC	1	0.5064868880212832
2944	22	sadness	Cordaro2018IPC	2	0.5658831068092138
5104	22	sadness	Cordaro2018IPC	3	0.6902935010482181
7264	22	sadness	Cordaro2018IPC	4	0.7033115132845591
785	22	surprise	Cordaro2018IPC	1	0.5949764705882352
2945	22	surprise	Cordaro2018IPC	2	0.5419632265717675
5105	22	surprise	Cordaro2018IPC	3	0.6445267780946236
7265	22	surprise	Cordaro2018IPC	4	0.7033196395441293
816	23	anger	Cordaro2018IPC	1	0.5491410186365567
2976	23	anger	Cordaro2018IPC	2	0.4541574279379157
5136	23	anger	Cordaro2018IPC	3	0.5145305971983288
7296	23	anger	Cordaro2018IPC	4	0.578011447681523
817	23	disgust	Cordaro2018IPC	1	0.6495160468670403
2977	23	disgust	Cordaro2018IPC	2	0.6868448637316562
5137	23	disgust	Cordaro2018IPC	3	0.6672831423895254
7297	23	disgust	Cordaro2018IPC	4	0.7229722222222222
818	23	fear	Cordaro2018IPC	1	0.45565749235474007
2978	23	fear	Cordaro2018IPC	2	0.5069184352892218
5138	23	fear	Cordaro2018IPC	3	0.4829545454545454
7298	23	fear	Cordaro2018IPC	4	0.3943886861313869
819	23	happy	Cordaro2018IPC	1	0.670348001150417
2979	23	happy	Cordaro2018IPC	2	0.7563346439493227
5139	23	happy	Cordaro2018IPC	3	0.7915764790764791
7299	23	happy	Cordaro2018IPC	4	0.9102136948529411
820	23	sadness	Cordaro2018IPC	1	0.6107313738892687
2980	23	sadness	Cordaro2018IPC	2	0.6927042649586003
5140	23	sadness	Cordaro2018IPC	3	0.8893069097075031
7300	23	sadness	Cordaro2018IPC	4	0.752121212121212
821	23	surprise	Cordaro2018IPC	1	0.8639570552147239
2981	23	surprise	Cordaro2018IPC	2	0.7863615060146852
5141	23	surprise	Cordaro2018IPC	3	0.8031439799928546
7301	23	surprise	Cordaro2018IPC	4	0.7918971238938054
852	24	anger	Cordaro2018IPC	1	0.6304425934999184
3012	24	anger	Cordaro2018IPC	2	0.5273176402208659
5172	24	anger	Cordaro2018IPC	3	0.45284231930863306
7332	24	anger	Cordaro2018IPC	4	0.4785985619318953
853	24	disgust	Cordaro2018IPC	1	0.6327623572559806
3013	24	disgust	Cordaro2018IPC	2	0.6966738197424893
5173	24	disgust	Cordaro2018IPC	3	0.6716707254550116
7333	24	disgust	Cordaro2018IPC	4	0.7359315326922193
854	24	fear	Cordaro2018IPC	1	0.4634248049502287
3014	24	fear	Cordaro2018IPC	2	0.4787164679582713
5174	24	fear	Cordaro2018IPC	3	0.46227351700173747
7334	24	fear	Cordaro2018IPC	4	0.48306122448979594
855	24	happy	Cordaro2018IPC	1	0.7008863229793463
3015	24	happy	Cordaro2018IPC	2	0.7152393061483971
5175	24	happy	Cordaro2018IPC	3	0.7895011947431303
7335	24	happy	Cordaro2018IPC	4	0.8793870338776505
856	24	sadness	Cordaro2018IPC	1	0.6799956770777045
3016	24	sadness	Cordaro2018IPC	2	0.6674782807498858
5176	24	sadness	Cordaro2018IPC	3	0.8230180533751962
7336	24	sadness	Cordaro2018IPC	4	0.883180172653857
857	24	surprise	Cordaro2018IPC	1	0.8824695442134005
3017	24	surprise	Cordaro2018IPC	2	0.8130322802197801
5177	24	surprise	Cordaro2018IPC	3	0.8088395475492249
7337	24	surprise	Cordaro2018IPC	4	0.8193620178041543
888	25	anger	Cordaro2018IPC	1	0.6050183863292234
3048	25	anger	Cordaro2018IPC	2	0.5065947519172134
5208	25	anger	Cordaro2018IPC	3	0.6042864810980753
7368	25	anger	Cordaro2018IPC	4	0.5120432932932932
889	25	disgust	Cordaro2018IPC	1	0.5936829891607673
3049	25	disgust	Cordaro2018IPC	2	0.6794613039059095
5209	25	disgust	Cordaro2018IPC	3	0.7017721947299412
7369	25	disgust	Cordaro2018IPC	4	0.7718227199136536
890	25	fear	Cordaro2018IPC	1	0.5190566186313883
3050	25	fear	Cordaro2018IPC	2	0.5661034552639578
5210	25	fear	Cordaro2018IPC	3	0.5052585604472397
7370	25	fear	Cordaro2018IPC	4	0.5056312381980037
891	25	happy	Cordaro2018IPC	1	0.677674384791538
3051	25	happy	Cordaro2018IPC	2	0.7199412877733875
5211	25	happy	Cordaro2018IPC	3	0.7357550365484042
7371	25	happy	Cordaro2018IPC	4	0.8457612939208031
892	25	sadness	Cordaro2018IPC	1	0.5352624040106633
3052	25	sadness	Cordaro2018IPC	2	0.7022055599403665
5212	25	sadness	Cordaro2018IPC	3	0.7361147327249022
7372	25	sadness	Cordaro2018IPC	4	0.8880729298556597
893	25	surprise	Cordaro2018IPC	1	0.6866444179916673
3053	25	surprise	Cordaro2018IPC	2	0.6898861480075902
5213	25	surprise	Cordaro2018IPC	3	0.7462081128747795
7373	25	surprise	Cordaro2018IPC	4	0.7906858978836349
924	26	anger	Cordaro2018IPC	1	0.5489718614718615
3084	26	anger	Cordaro2018IPC	2	0.5413105413105413
5244	26	anger	Cordaro2018IPC	3	0.5372114431383657
7404	26	anger	Cordaro2018IPC	4	0.5088852054583302
925	26	disgust	Cordaro2018IPC	1	0.6329365079365079
3085	26	disgust	Cordaro2018IPC	2	0.7456307537399309
5245	26	disgust	Cordaro2018IPC	3	0.7538719044930223
7405	26	disgust	Cordaro2018IPC	4	0.7285395222373275
926	26	fear	Cordaro2018IPC	1	0.47493403693931396
3086	26	fear	Cordaro2018IPC	2	0.5938704463508641
5246	26	fear	Cordaro2018IPC	3	0.6226295356129611
7406	26	fear	Cordaro2018IPC	4	0.683049708911778
927	26	happy	Cordaro2018IPC	1	0.710233918128655
3087	26	happy	Cordaro2018IPC	2	0.8061149691358025
5247	26	happy	Cordaro2018IPC	3	0.8084256329113924
7407	26	happy	Cordaro2018IPC	4	0.9300488599348533
928	26	sadness	Cordaro2018IPC	1	0.5339198036006547
3088	26	sadness	Cordaro2018IPC	2	0.7602388323750553
5248	26	sadness	Cordaro2018IPC	3	0.8074462413364137
7408	26	sadness	Cordaro2018IPC	4	0.9094036697247706
929	26	surprise	Cordaro2018IPC	1	0.8373333333333334
3089	26	surprise	Cordaro2018IPC	2	0.7736262320427753
5249	26	surprise	Cordaro2018IPC	3	0.8079812784825718
7409	26	surprise	Cordaro2018IPC	4	0.8158103158103157
960	27	anger	Cordaro2018IPC	1	0.6104435245416914
3120	27	anger	Cordaro2018IPC	2	0.5330983847283407
5280	27	anger	Cordaro2018IPC	3	0.5372942150280511
7440	27	anger	Cordaro2018IPC	4	0.5575076742211482
961	27	disgust	Cordaro2018IPC	1	0.6827746424053711
3121	27	disgust	Cordaro2018IPC	2	0.7072076327224637
5281	27	disgust	Cordaro2018IPC	3	0.6814723782771537
7441	27	disgust	Cordaro2018IPC	4	0.6838560968995752
962	27	fear	Cordaro2018IPC	1	0.49492477251569117
3122	27	fear	Cordaro2018IPC	2	0.5349846782431052
5282	27	fear	Cordaro2018IPC	3	0.5013466334164588
7442	27	fear	Cordaro2018IPC	4	0.5045192307692308
963	27	happy	Cordaro2018IPC	1	0.6817729489877485
3123	27	happy	Cordaro2018IPC	2	0.7442783861102891
5283	27	happy	Cordaro2018IPC	3	0.8125885839453679
7443	27	happy	Cordaro2018IPC	4	0.8847858894548198
964	27	sadness	Cordaro2018IPC	1	0.728054405677114
3124	27	sadness	Cordaro2018IPC	2	0.7174227150537634
5284	27	sadness	Cordaro2018IPC	3	0.7802721088435373
7444	27	sadness	Cordaro2018IPC	4	0.9016027759418375
965	27	surprise	Cordaro2018IPC	1	0.8061204631701859
3125	27	surprise	Cordaro2018IPC	2	0.7673299673299673
5285	27	surprise	Cordaro2018IPC	3	0.8176019256807582
7445	27	surprise	Cordaro2018IPC	4	0.840203788263149
996	28	anger	Cordaro2018IPC	1	0.5405242905242905
3156	28	anger	Cordaro2018IPC	2	0.38484848484848494
5316	28	anger	Cordaro2018IPC	3	0.4180381293791755
7476	28	anger	Cordaro2018IPC	4	0.4298329682365828
997	28	disgust	Cordaro2018IPC	1	0.6250346292363098
3157	28	disgust	Cordaro2018IPC	2	0.6650739041794087
5317	28	disgust	Cordaro2018IPC	3	0.6551275775561403
7477	28	disgust	Cordaro2018IPC	4	0.6552386645034584
998	28	fear	Cordaro2018IPC	1	0.49336609336609333
3158	28	fear	Cordaro2018IPC	2	0.5849183639117994
5318	28	fear	Cordaro2018IPC	3	0.5339246809835045
7478	28	fear	Cordaro2018IPC	4	0.6298328108672937
999	28	happy	Cordaro2018IPC	1	0.7698911869115604
3159	28	happy	Cordaro2018IPC	2	0.7830491722263404
5319	28	happy	Cordaro2018IPC	3	0.8333400096138438
7479	28	happy	Cordaro2018IPC	4	0.8395528956169688
1000	28	sadness	Cordaro2018IPC	1	0.5855590348130411
3160	28	sadness	Cordaro2018IPC	2	0.7401816724552499
5320	28	sadness	Cordaro2018IPC	3	0.8299502487562189
7480	28	sadness	Cordaro2018IPC	4	0.8662486938349008
1001	28	surprise	Cordaro2018IPC	1	0.8174631971801783
3161	28	surprise	Cordaro2018IPC	2	0.7458689120809614
5321	28	surprise	Cordaro2018IPC	3	0.7703388565457532
7481	28	surprise	Cordaro2018IPC	4	0.7635864135864137
1032	29	anger	Cordaro2018IPC	1	0.5452494430186976
3192	29	anger	Cordaro2018IPC	2	0.5244009311241955
5352	29	anger	Cordaro2018IPC	3	0.4887172628036416
7512	29	anger	Cordaro2018IPC	4	0.52202484660253
1033	29	disgust	Cordaro2018IPC	1	0.6783833465818759
3193	29	disgust	Cordaro2018IPC	2	0.7150887463643821
5353	29	disgust	Cordaro2018IPC	3	0.7069662480376766
7513	29	disgust	Cordaro2018IPC	4	0.6792659212445309
1034	29	fear	Cordaro2018IPC	1	0.4478219537251415
3194	29	fear	Cordaro2018IPC	2	0.48831595754672685
5354	29	fear	Cordaro2018IPC	3	0.48180342095686013
7514	29	fear	Cordaro2018IPC	4	0.563361528822055
1035	29	happy	Cordaro2018IPC	1	0.5949840301974448
3195	29	happy	Cordaro2018IPC	2	0.696917808219178
5355	29	happy	Cordaro2018IPC	3	0.7718554593554594
7515	29	happy	Cordaro2018IPC	4	0.8738162587627598
1036	29	sadness	Cordaro2018IPC	1	0.5984016692326393
3196	29	sadness	Cordaro2018IPC	2	0.6319405908274849
5356	29	sadness	Cordaro2018IPC	3	0.7501532460295347
7516	29	sadness	Cordaro2018IPC	4	0.9161326799849228
1037	29	surprise	Cordaro2018IPC	1	0.6575092036915628
3197	29	surprise	Cordaro2018IPC	2	0.6683880892209647
5357	29	surprise	Cordaro2018IPC	3	0.7658977481672518
7517	29	surprise	Cordaro2018IPC	4	0.8525339366515838
1068	30	anger	Cordaro2018IPC	1	0.5512071425816653
3228	30	anger	Cordaro2018IPC	2	0.5184040709968758
5388	30	anger	Cordaro2018IPC	3	0.4851331151779582
7548	30	anger	Cordaro2018IPC	4	0.3976659959758551
1069	30	disgust	Cordaro2018IPC	1	0.5944591740439491
3229	30	disgust	Cordaro2018IPC	2	0.5876151216240533
5389	30	disgust	Cordaro2018IPC	3	0.5624416312130331
7549	30	disgust	Cordaro2018IPC	4	0.7726774595267745
1070	30	fear	Cordaro2018IPC	1	0.5024711551990995
3230	30	fear	Cordaro2018IPC	2	0.46971862296747957
5390	30	fear	Cordaro2018IPC	3	0.5375382068262863
7550	30	fear	Cordaro2018IPC	4	0.638121546961326
1071	30	happy	Cordaro2018IPC	1	0.6122972771908943
3231	30	happy	Cordaro2018IPC	2	0.753640518707483
5391	30	happy	Cordaro2018IPC	3	0.6828571428571429
7551	30	happy	Cordaro2018IPC	4	0.7963895885810244
1072	30	sadness	Cordaro2018IPC	1	0.5933657457426558
3232	30	sadness	Cordaro2018IPC	2	0.6114603847901834
5392	30	sadness	Cordaro2018IPC	3	0.7280331457160727
7552	30	sadness	Cordaro2018IPC	4	0.8995983935742972
1073	30	surprise	Cordaro2018IPC	1	0.6880057643276799
3233	30	surprise	Cordaro2018IPC	2	0.668444175360159
5393	30	surprise	Cordaro2018IPC	3	0.6785171479548008
7553	30	surprise	Cordaro2018IPC	4	0.6770389315146349
1104	31	anger	Cordaro2018IPC	1	0.6375705115736239
3264	31	anger	Cordaro2018IPC	2	0.6152092008724965
5424	31	anger	Cordaro2018IPC	3	0.6142353862212944
7584	31	anger	Cordaro2018IPC	4	0.5648439962180901
1105	31	disgust	Cordaro2018IPC	1	0.697639225181598
3265	31	disgust	Cordaro2018IPC	2	0.761018922852984
5425	31	disgust	Cordaro2018IPC	3	0.7292751030145306
7585	31	disgust	Cordaro2018IPC	4	0.7152592434432938
1106	31	fear	Cordaro2018IPC	1	0.5344959152527157
3266	31	fear	Cordaro2018IPC	2	0.5175073294243071
5426	31	fear	Cordaro2018IPC	3	0.5140393239047948
7586	31	fear	Cordaro2018IPC	4	0.4809674615002484
1107	31	happy	Cordaro2018IPC	1	0.6888535350169921
3267	31	happy	Cordaro2018IPC	2	0.8050145047658516
5427	31	happy	Cordaro2018IPC	3	0.8532313305040578
7587	31	happy	Cordaro2018IPC	4	0.9054281722550953
1108	31	sadness	Cordaro2018IPC	1	0.6408066772808414
3268	31	sadness	Cordaro2018IPC	2	0.7161951320990222
5428	31	sadness	Cordaro2018IPC	3	0.7891989369779803
7588	31	sadness	Cordaro2018IPC	4	0.9209231490159324
1109	31	surprise	Cordaro2018IPC	1	0.8516980710508675
3269	31	surprise	Cordaro2018IPC	2	0.8346079808542739
5429	31	surprise	Cordaro2018IPC	3	0.7941264920884612
7589	31	surprise	Cordaro2018IPC	4	0.7845865463744705
1140	32	anger	Cordaro2018IPC	1	0.5906235636586487
3300	32	anger	Cordaro2018IPC	2	0.5655548451264564
5460	32	anger	Cordaro2018IPC	3	0.5639265281541704
7620	32	anger	Cordaro2018IPC	4	0.5650136487716105
1141	32	disgust	Cordaro2018IPC	1	0.6907058823529412
3301	32	disgust	Cordaro2018IPC	2	0.6802510960542049
5461	32	disgust	Cordaro2018IPC	3	0.7077546296296295
7621	32	disgust	Cordaro2018IPC	4	0.7579718756189344
1142	32	fear	Cordaro2018IPC	1	0.4309331125715927
3302	32	fear	Cordaro2018IPC	2	0.4045376712328767
5462	32	fear	Cordaro2018IPC	3	0.38330924855491333
7622	32	fear	Cordaro2018IPC	4	0.426049908703591
1143	32	happy	Cordaro2018IPC	1	0.6689644082332762
3303	32	happy	Cordaro2018IPC	2	0.762603648424544
5463	32	happy	Cordaro2018IPC	3	0.734994253512772
7623	32	happy	Cordaro2018IPC	4	0.8606673766418175
1144	32	sadness	Cordaro2018IPC	1	0.5416027467309519
3304	32	sadness	Cordaro2018IPC	2	0.8400169334975369
5464	32	sadness	Cordaro2018IPC	3	0.8775002392573453
7624	32	sadness	Cordaro2018IPC	4	0.9777930402930403
1145	32	surprise	Cordaro2018IPC	1	0.7832578660164866
3305	32	surprise	Cordaro2018IPC	2	0.7454313250473983
5465	32	surprise	Cordaro2018IPC	3	0.8059916555550776
7625	32	surprise	Cordaro2018IPC	4	0.8623896911351785
1176	33	anger	Cordaro2018IPC	1	0.6163849311760444
3336	33	anger	Cordaro2018IPC	2	0.5089633243791458
5496	33	anger	Cordaro2018IPC	3	0.5534482758620689
7656	33	anger	Cordaro2018IPC	4	0.6214675587639756
1177	33	disgust	Cordaro2018IPC	1	0.594229412801975
3337	33	disgust	Cordaro2018IPC	2	0.686288796082084
5497	33	disgust	Cordaro2018IPC	3	0.611027725661872
7657	33	disgust	Cordaro2018IPC	4	0.7000153917192551
1178	33	fear	Cordaro2018IPC	1	0.6102034709754639
3338	33	fear	Cordaro2018IPC	2	0.6662515341852574
5498	33	fear	Cordaro2018IPC	3	0.6631894168750823
7658	33	fear	Cordaro2018IPC	4	0.7266881028938906
1179	33	happy	Cordaro2018IPC	1	0.6029709072978304
3339	33	happy	Cordaro2018IPC	2	0.7646027348815277
5499	33	happy	Cordaro2018IPC	3	0.7927655131264917
7659	33	happy	Cordaro2018IPC	4	0.9233543041276661
1180	33	sadness	Cordaro2018IPC	1	0.5036028667134065
3340	33	sadness	Cordaro2018IPC	2	0.6620299989865206
5500	33	sadness	Cordaro2018IPC	3	0.7507074409929899
7660	33	sadness	Cordaro2018IPC	4	0.8333755381109141
1181	33	surprise	Cordaro2018IPC	1	0.7551289425750167
3341	33	surprise	Cordaro2018IPC	2	0.7471940298507462
5501	33	surprise	Cordaro2018IPC	3	0.7528206036977967
7661	33	surprise	Cordaro2018IPC	4	0.7269042817251008
1212	34	anger	Cordaro2018IPC	1	0.6214212678936606
3372	34	anger	Cordaro2018IPC	2	0.33794416243654823
5532	34	anger	Cordaro2018IPC	3	0.572165991902834
7692	34	anger	Cordaro2018IPC	4	0.5684523809523809
1213	34	disgust	Cordaro2018IPC	1	0.7225381235461359
3373	34	disgust	Cordaro2018IPC	2	0.7900302114803626
5533	34	disgust	Cordaro2018IPC	3	0.8231895513399579
7693	34	disgust	Cordaro2018IPC	4	0.7634910448631935
1214	34	fear	Cordaro2018IPC	1	0.43678728562449487
3374	34	fear	Cordaro2018IPC	2	0.42943142169148363
5534	34	fear	Cordaro2018IPC	3	0.41684940437385176
7694	34	fear	Cordaro2018IPC	4	0.405183369644154
1215	34	happy	Cordaro2018IPC	1	0.7737231879052991
3375	34	happy	Cordaro2018IPC	2	0.7937836768242563
5535	34	happy	Cordaro2018IPC	3	0.8153689017063206
7695	34	happy	Cordaro2018IPC	4	0.8815602836879433
1216	34	sadness	Cordaro2018IPC	1	0.635231690658821
3376	34	sadness	Cordaro2018IPC	2	0.8275259909031839
5536	34	sadness	Cordaro2018IPC	3	0.8713233781726931
7696	34	sadness	Cordaro2018IPC	4	0.8965299684542587
1217	34	surprise	Cordaro2018IPC	1	0.7623384581105169
3377	34	surprise	Cordaro2018IPC	2	0.8088495575221238
5537	34	surprise	Cordaro2018IPC	3	0.8310489766081871
7697	34	surprise	Cordaro2018IPC	4	0.8779184804115552
1248	35	anger	Cordaro2018IPC	1	0.6440641974204797
3408	35	anger	Cordaro2018IPC	2	0.6210398306958527
5568	35	anger	Cordaro2018IPC	3	0.6378703352651249
7728	35	anger	Cordaro2018IPC	4	0.5693461057892545
1249	35	disgust	Cordaro2018IPC	1	0.6419879555472776
3409	35	disgust	Cordaro2018IPC	2	0.6761775472109766
5569	35	disgust	Cordaro2018IPC	3	0.7182426380024634
7729	35	disgust	Cordaro2018IPC	4	0.7209302325581396
1250	35	fear	Cordaro2018IPC	1	0.47296955917645567
3410	35	fear	Cordaro2018IPC	2	0.6045848540145986
5570	35	fear	Cordaro2018IPC	3	0.6294292717086833
7730	35	fear	Cordaro2018IPC	4	0.6336538461538461
1251	35	happy	Cordaro2018IPC	1	0.7109262052108795
3411	35	happy	Cordaro2018IPC	2	0.7981544665012408
5571	35	happy	Cordaro2018IPC	3	0.8386368286042523
7731	35	happy	Cordaro2018IPC	4	0.9007705122865474
1252	35	sadness	Cordaro2018IPC	1	0.6475468975468975
3412	35	sadness	Cordaro2018IPC	2	0.8844854258264125
5572	35	sadness	Cordaro2018IPC	3	0.8700245889042569
7732	35	sadness	Cordaro2018IPC	4	0.8812278331362946
1253	35	surprise	Cordaro2018IPC	1	0.7674634794156707
3413	35	surprise	Cordaro2018IPC	2	0.665046511627907
5573	35	surprise	Cordaro2018IPC	3	0.7714380447139069
7733	35	surprise	Cordaro2018IPC	4	0.7375
1284	36	anger	Cordaro2018IPC	1	0.5138408473549472
3444	36	anger	Cordaro2018IPC	2	0.4705175309678774
5604	36	anger	Cordaro2018IPC	3	0.5329208614127301
7764	36	anger	Cordaro2018IPC	4	0.49605975064690666
1285	36	disgust	Cordaro2018IPC	1	0.5329653579676675
3445	36	disgust	Cordaro2018IPC	2	0.5998749946118367
5605	36	disgust	Cordaro2018IPC	3	0.5264812195505265
7765	36	disgust	Cordaro2018IPC	4	0.6178512396694216
1286	36	fear	Cordaro2018IPC	1	0.5113029827315543
3446	36	fear	Cordaro2018IPC	2	0.49973602909545967
5606	36	fear	Cordaro2018IPC	3	0.4536170314900153
7766	36	fear	Cordaro2018IPC	4	0.4817818312516848
1287	36	happy	Cordaro2018IPC	1	0.5665831244778613
3447	36	happy	Cordaro2018IPC	2	0.8309812385854225
5607	36	happy	Cordaro2018IPC	3	0.730290767386091
7767	36	happy	Cordaro2018IPC	4	0.87323600973236
1288	36	sadness	Cordaro2018IPC	1	0.495198560652042
3448	36	sadness	Cordaro2018IPC	2	0.6218961333952816
5608	36	sadness	Cordaro2018IPC	3	0.631935950183476
7768	36	sadness	Cordaro2018IPC	4	0.6494444444444444
1289	36	surprise	Cordaro2018IPC	1	0.6103360811667723
3449	36	surprise	Cordaro2018IPC	2	0.6467286501377412
5609	36	surprise	Cordaro2018IPC	3	0.6810412381232246
7769	36	surprise	Cordaro2018IPC	4	0.6984188951786062
1320	37	anger	Cordaro2018IPC	1	0.5979587024278216
3480	37	anger	Cordaro2018IPC	2	0.5579430226943507
5640	37	anger	Cordaro2018IPC	3	0.5738586566807425
7800	37	anger	Cordaro2018IPC	4	0.49202763752325274
1321	37	disgust	Cordaro2018IPC	1	0.6545398812596799
3481	37	disgust	Cordaro2018IPC	2	0.7884228801169589
5641	37	disgust	Cordaro2018IPC	3	0.7825185993854117
7801	37	disgust	Cordaro2018IPC	4	0.7856987611388829
1322	37	fear	Cordaro2018IPC	1	0.5014571948998179
3482	37	fear	Cordaro2018IPC	2	0.45933222152734343
5642	37	fear	Cordaro2018IPC	3	0.44689316271296364
7802	37	fear	Cordaro2018IPC	4	0.48745689044267015
1323	37	happy	Cordaro2018IPC	1	0.5927450902388246
3483	37	happy	Cordaro2018IPC	2	0.6782989674928767
5643	37	happy	Cordaro2018IPC	3	0.7810138389202977
7803	37	happy	Cordaro2018IPC	4	0.8549740484429066
1324	37	sadness	Cordaro2018IPC	1	0.5133492867867867
3484	37	sadness	Cordaro2018IPC	2	0.5356776897997205
5644	37	sadness	Cordaro2018IPC	3	0.716289564202089
7804	37	sadness	Cordaro2018IPC	4	0.7551371969976621
1325	37	surprise	Cordaro2018IPC	1	0.6438356164383561
3485	37	surprise	Cordaro2018IPC	2	0.7007691703947886
5645	37	surprise	Cordaro2018IPC	3	0.7223252118644068
