	sub	emotion	mapping	intensity	score
4886	16	fear	Cordaro2008IPC	3	0.5422575809985011
7046	16	fear	Cordaro2008IPC	4	0.5918040293040293
9206	16	fear	Cordaro2008IPC	5	0.5531886024423338
567	16	happy	Cordaro2008IPC	1	0.6157984496124032
2727	16	happy	Cordaro2008IPC	2	0.6051942323068016
4887	16	happy	Cordaro2008IPC	3	0.6709468476385769
7047	16	happy	Cordaro2008IPC	4	0.7288571031801138
9207	16	happy	Cordaro2008IPC	5	0.8701612903225807
568	16	sadness	Cordaro2008IPC	1	0.5522854105766676
2728	16	sadness	Cordaro2008IPC	2	0.6215642411814661
4888	16	sadness	Cordaro2008IPC	3	0.7363295585613924
7048	16	sadness	Cordaro2008IPC	4	0.8839349663372009
9208	16	sadness	Cordaro2008IPC	5	0.9612179487179487
569	16	surprise	Cordaro2008IPC	1	0.7370240870240871
2729	16	surprise	Cordaro2008IPC	2	0.7395505617977527
4889	16	surprise	Cordaro2008IPC	3	0.7642598684210526
7049	16	surprise	Cordaro2008IPC	4	0.7134994716449454
9209	16	surprise	Cordaro2008IPC	5	0.7940371404036067
600	17	anger	Cordaro2008IPC	1	0.5896386222473179
2760	17	anger	Cordaro2008IPC	2	0.4947303921568627
4920	17	anger	Cordaro2008IPC	3	0.49593056894889104
7080	17	anger	Cordaro2008IPC	4	0.4560299036002361
9240	17	anger	Cordaro2008IPC	5	0.4528076463560335
601	17	disgust	Cordaro2008IPC	1	0.5244299032264423
2761	17	disgust	Cordaro2008IPC	2	0.5544486639268931
4921	17	disgust	Cordaro2008IPC	3	0.5487568715642179
7081	17	disgust	Cordaro2008IPC	4	0.6082572574023088
9241	17	disgust	Cordaro2008IPC	5	0.6440480524208227
602	17	fear	Cordaro2008IPC	1	0.5225492165528325
2762	17	fear	Cordaro2008IPC	2	0.5670721187025533
4922	17	fear	Cordaro2008IPC	3	0.5442113774733638
7082	17	fear	Cordaro2008IPC	4	0.5795639859239551
9242	17	fear	Cordaro2008IPC	5	0.625
603	17	happy	Cordaro2008IPC	1	0.6190308087291398
2763	17	happy	Cordaro2008IPC	2	0.6445279198635977
4923	17	happy	Cordaro2008IPC	3	0.7061082947158898
7083	17	happy	Cordaro2008IPC	4	0.7221450962830273
9243	17	happy	Cordaro2008IPC	5	0.8681818181818182
604	17	sadness	Cordaro2008IPC	1	0.569068917302606
2764	17	sadness	Cordaro2008IPC	2	0.5457559802510521
4924	17	sadness	Cordaro2008IPC	3	0.6813319105857889
7084	17	sadness	Cordaro2008IPC	4	0.7802860137765797
9244	17	sadness	Cordaro2008IPC	5	0.8849506578947368
605	17	surprise	Cordaro2008IPC	1	0.7140967741935484
2765	17	surprise	Cordaro2008IPC	2	0.6542076344707924
4925	17	surprise	Cordaro2008IPC	3	0.6558436932283689
7085	17	surprise	Cordaro2008IPC	4	0.6756289687324171
9245	17	surprise	Cordaro2008IPC	5	0.6799935979513444
636	18	anger	Cordaro2008IPC	1	0.5737181436652271
2796	18	anger	Cordaro2008IPC	2	0.610836677987033
4956	18	anger	Cordaro2008IPC	3	0.6319913465597298
7116	18	anger	Cordaro2008IPC	4	0.6995853750471165
9276	18	anger	Cordaro2008IPC	5	0.6370567375886524
637	18	disgust	Cordaro2008IPC	1	0.6303542234332425
2797	18	disgust	Cordaro2008IPC	2	0.6207836502309594
4957	18	disgust	Cordaro2008IPC	3	0.6741174356978172
7117	18	disgust	Cordaro2008IPC	4	0.673902229457785
9277	18	disgust	Cordaro2008IPC	5	0.6265398051112336
638	18	fear	Cordaro2008IPC	1	0.5282096023688664
2798	18	fear	Cordaro2008IPC	2	0.5796986936367468
4958	18	fear	Cordaro2008IPC	3	0.5424623115577889
7118	18	fear	Cordaro2008IPC	4	0.612938064800529
9278	18	fear	Cordaro2008IPC	5	0.5015615962984383
639	18	happy	Cordaro2008IPC	1	0.6509400422443902
2799	18	happy	Cordaro2008IPC	2	0.7160897435897436
4959	18	happy	Cordaro2008IPC	3	0.7285404992358635
7119	18	happy	Cordaro2008IPC	4	0.7692350088183422
9279	18	happy	Cordaro2008IPC	5	0.8854810996563574
640	18	sadness	Cordaro2008IPC	1	0.5847609983079527
2800	18	sadness	Cordaro2008IPC	2	0.6567415730337078
4960	18	sadness	Cordaro2008IPC	3	0.6715798093232732
7120	18	sadness	Cordaro2008IPC	4	0.8262427227944469
9280	18	sadness	Cordaro2008IPC	5	0.9492753623188406
641	18	surprise	Cordaro2008IPC	1	0.7735539200778542
2801	18	surprise	Cordaro2008IPC	2	0.7780069878085043
4961	18	surprise	Cordaro2008IPC	3	0.7243020304568528
7121	18	surprise	Cordaro2008IPC	4	0.7612355870020965
9281	18	surprise	Cordaro2008IPC	5	0.8041016001542317
672	19	anger	Cordaro2008IPC	1	0.576388888888889
2832	19	anger	Cordaro2008IPC	2	0.5821272138640259
4992	19	anger	Cordaro2008IPC	3	0.5029591997066988
7152	19	anger	Cordaro2008IPC	4	0.4863034137025543
9312	19	anger	Cordaro2008IPC	5	0.5047909407665505
673	19	disgust	Cordaro2008IPC	1	0.642404294597746
2833	19	disgust	Cordaro2008IPC	2	0.6580319990622984
4993	19	disgust	Cordaro2008IPC	3	0.6882533564172084
7153	19	disgust	Cordaro2008IPC	4	0.6452795420685329
9313	19	disgust	Cordaro2008IPC	5	0.7808074350904799
674	19	fear	Cordaro2008IPC	1	0.38570259380508687
2834	19	fear	Cordaro2008IPC	2	0.4813088037634409
4994	19	fear	Cordaro2008IPC	3	0.48236476608187134
7154	19	fear	Cordaro2008IPC	4	0.5836261805403031
9314	19	fear	Cordaro2008IPC	5	0.5096800656275636
675	19	happy	Cordaro2008IPC	1	0.6443911844254613
2835	19	happy	Cordaro2008IPC	2	0.7038157894736843
4995	19	happy	Cordaro2008IPC	3	0.7566320645905421
7155	19	happy	Cordaro2008IPC	4	0.7947996785673287
9315	19	happy	Cordaro2008IPC	5	0.8844839371155161
676	19	sadness	Cordaro2008IPC	1	0.5071143617021276
2836	19	sadness	Cordaro2008IPC	2	0.5452502429543246
4996	19	sadness	Cordaro2008IPC	3	0.73
7156	19	sadness	Cordaro2008IPC	4	0.7843829171190735
9316	19	sadness	Cordaro2008IPC	5	0.8813221823974512
677	19	surprise	Cordaro2008IPC	1	0.7431286053613845
2837	19	surprise	Cordaro2008IPC	2	0.7975375375375375
4997	19	surprise	Cordaro2008IPC	3	0.8291379804934021
7157	19	surprise	Cordaro2008IPC	4	0.759816384180791
9317	19	surprise	Cordaro2008IPC	5	0.8531082887700536
708	20	anger	Cordaro2008IPC	1	0.49609862671660426
2868	20	anger	Cordaro2008IPC	2	0.37526132404181184
5028	20	anger	Cordaro2008IPC	3	0.37393162393162394
7188	20	anger	Cordaro2008IPC	4	0.4150673400673401
9348	20	anger	Cordaro2008IPC	5	0.4093014128728415
709	20	disgust	Cordaro2008IPC	1	0.6401559454191034
2869	20	disgust	Cordaro2008IPC	2	0.7349354375896701
5029	20	disgust	Cordaro2008IPC	3	0.720449500554939
7189	20	disgust	Cordaro2008IPC	4	0.7434630781023762
9349	20	disgust	Cordaro2008IPC	5	0.7531055900621118
710	20	fear	Cordaro2008IPC	1	0.4105061430221569
2870	20	fear	Cordaro2008IPC	2	0.48746367982003935
5030	20	fear	Cordaro2008IPC	3	0.49184188393608075
7190	20	fear	Cordaro2008IPC	4	0.419151376146789
9350	20	fear	Cordaro2008IPC	5	0.5338628762541806
711	20	happy	Cordaro2008IPC	1	0.5743141203121067
2871	20	happy	Cordaro2008IPC	2	0.7466188524590165
5031	20	happy	Cordaro2008IPC	3	0.6584615384615384
7191	20	happy	Cordaro2008IPC	4	0.6870733318652279
9351	20	happy	Cordaro2008IPC	5	0.8469026548672566
712	20	sadness	Cordaro2008IPC	1	0.44901900674432865
2872	20	sadness	Cordaro2008IPC	2	0.5625
5032	20	sadness	Cordaro2008IPC	3	0.7028388278388278
7192	20	sadness	Cordaro2008IPC	4	0.6620114698385726
9352	20	sadness	Cordaro2008IPC	5	0.8001974983541804
713	20	surprise	Cordaro2008IPC	1	0.6885923316623763
2873	20	surprise	Cordaro2008IPC	2	0.642654986522911
5033	20	surprise	Cordaro2008IPC	3	0.6781870365941163
7193	20	surprise	Cordaro2008IPC	4	0.6973848848848849
9353	20	surprise	Cordaro2008IPC	5	0.7997888810696694
744	21	anger	Cordaro2008IPC	1	0.5708464314821284
2904	21	anger	Cordaro2008IPC	2	0.6076858108108109
5064	21	anger	Cordaro2008IPC	3	0.5711547488655923
7224	21	anger	Cordaro2008IPC	4	0.6019217781052373
9384	21	anger	Cordaro2008IPC	5	0.5271739130434783
745	21	disgust	Cordaro2008IPC	1	0.644569882440754
2905	21	disgust	Cordaro2008IPC	2	0.6610142060780435
5065	21	disgust	Cordaro2008IPC	3	0.6226524254561638
7225	21	disgust	Cordaro2008IPC	4	0.5726618705035972
9385	21	disgust	Cordaro2008IPC	5	0.6457142857142857
746	21	fear	Cordaro2008IPC	1	0.5251753054290464
2906	21	fear	Cordaro2008IPC	2	0.40471661080411875
5066	21	fear	Cordaro2008IPC	3	0.4870156467600557
7226	21	fear	Cordaro2008IPC	4	0.4746703678001388
9386	21	fear	Cordaro2008IPC	5	0.48374384236453205
747	21	happy	Cordaro2008IPC	1	0.6237167323505085
2907	21	happy	Cordaro2008IPC	2	0.6520211442786069
5067	21	happy	Cordaro2008IPC	3	0.7644372589062854
7227	21	happy	Cordaro2008IPC	4	0.8271324863883848
9387	21	happy	Cordaro2008IPC	5	0.9267241379310345
748	21	sadness	Cordaro2008IPC	1	0.6170596337708637
2908	21	sadness	Cordaro2008IPC	2	0.7201482218903822
5068	21	sadness	Cordaro2008IPC	3	0.721415770609319
7228	21	sadness	Cordaro2008IPC	4	0.7950043066322136
9388	21	sadness	Cordaro2008IPC	5	0.9197424892703863
749	21	surprise	Cordaro2008IPC	1	0.7528930748731428
2909	21	surprise	Cordaro2008IPC	2	0.7902392066882928
5069	21	surprise	Cordaro2008IPC	3	0.7827156919513607
7229	21	surprise	Cordaro2008IPC	4	0.8350711128195271
9389	21	surprise	Cordaro2008IPC	5	0.8725338491295938
780	22	anger	Cordaro2008IPC	1	0.4546274038461538
2940	22	anger	Cordaro2008IPC	2	0.37982186234817816
5100	22	anger	Cordaro2008IPC	3	0.4628343431358062
7260	22	anger	Cordaro2008IPC	4	0.4234451984754114
9420	22	anger	Cordaro2008IPC	5	0.4293726937269373
781	22	disgust	Cordaro2008IPC	1	0.6060575635876841
2941	22	disgust	Cordaro2008IPC	2	0.6403469457699508
5101	22	disgust	Cordaro2008IPC	3	0.6608103830326052
7261	22	disgust	Cordaro2008IPC	4	0.7616191904047978
9421	22	disgust	Cordaro2008IPC	5	0.7868331118283654
782	22	fear	Cordaro2008IPC	1	0.4323414219698696
2942	22	fear	Cordaro2008IPC	2	0.31803183229813664
5102	22	fear	Cordaro2008IPC	3	0.40413301662707835
7262	22	fear	Cordaro2008IPC	4	0.3969854469854471
9422	22	fear	Cordaro2008IPC	5	0.4167567567567568
783	22	happy	Cordaro2008IPC	1	0.6177630815639866
2943	22	happy	Cordaro2008IPC	2	0.6250591109709962
5103	22	happy	Cordaro2008IPC	3	0.6533869395711501
7263	22	happy	Cordaro2008IPC	4	0.5998670212765957
9423	22	happy	Cordaro2008IPC	5	0.6735573122529644
784	22	sadness	Cordaro2008IPC	1	0.5114284571915982
2944	22	sadness	Cordaro2008IPC	2	0.5337544229933577
5104	22	sadness	Cordaro2008IPC	3	0.6335953757225434
7264	22	sadness	Cordaro2008IPC	4	0.7316802536231884
9424	22	sadness	Cordaro2008IPC	5	0.6631756756756757
785	22	surprise	Cordaro2008IPC	1	0.5718307086614174
2945	22	surprise	Cordaro2008IPC	2	0.585516717325228
5105	22	surprise	Cordaro2008IPC	3	0.6141405729513658
7265	22	surprise	Cordaro2008IPC	4	0.6482749178532311
9425	22	surprise	Cordaro2008IPC	5	0.6826971752556443
816	23	anger	Cordaro2008IPC	1	0.537452700378397
2976	23	anger	Cordaro2008IPC	2	0.4753394053961161
5136	23	anger	Cordaro2008IPC	3	0.4658216610771355
7296	23	anger	Cordaro2008IPC	4	0.5383417205847112
9456	23	anger	Cordaro2008IPC	5	0.5756882790781095
817	23	disgust	Cordaro2008IPC	1	0.6670693277310924
2977	23	disgust	Cordaro2008IPC	2	0.6941013824884792
5137	23	disgust	Cordaro2008IPC	3	0.6726434426229508
7297	23	disgust	Cordaro2008IPC	4	0.6198347107438017
9457	23	disgust	Cordaro2008IPC	5	0.7194748014781037
818	23	fear	Cordaro2008IPC	1	0.48808003405704553
2978	23	fear	Cordaro2008IPC	2	0.4904112297350732
5138	23	fear	Cordaro2008IPC	3	0.5394909688013135
7298	23	fear	Cordaro2008IPC	4	0.42532613585245155
9458	23	fear	Cordaro2008IPC	5	0.40423514538558786
819	23	happy	Cordaro2008IPC	1	0.6664292497625831
2979	23	happy	Cordaro2008IPC	2	0.7145987283038323
5139	23	happy	Cordaro2008IPC	3	0.7738713667285098
7299	23	happy	Cordaro2008IPC	4	0.8259657095641397
9459	23	happy	Cordaro2008IPC	5	0.9071100917431193
820	23	sadness	Cordaro2008IPC	1	0.6859310344827587
2980	23	sadness	Cordaro2008IPC	2	0.6291004745203219
5140	23	sadness	Cordaro2008IPC	3	0.8250580720092915
7300	23	sadness	Cordaro2008IPC	4	0.8645390070921986
9460	23	sadness	Cordaro2008IPC	5	0.8021739130434782
821	23	surprise	Cordaro2008IPC	1	0.8441850022451728
2981	23	surprise	Cordaro2008IPC	2	0.8234053769109119
5141	23	surprise	Cordaro2008IPC	3	0.7644409937888199
7301	23	surprise	Cordaro2008IPC	4	0.8013428120063191
9461	23	surprise	Cordaro2008IPC	5	0.7979746317512275
852	24	anger	Cordaro2008IPC	1	0.6258424242424243
3012	24	anger	Cordaro2008IPC	2	0.5948527693386305
5172	24	anger	Cordaro2008IPC	3	0.4914482097186701
7332	24	anger	Cordaro2008IPC	4	0.43710641477212087
9492	24	anger	Cordaro2008IPC	5	0.49840484048404843
853	24	disgust	Cordaro2008IPC	1	0.6339194139194139
3013	24	disgust	Cordaro2008IPC	2	0.6926820617906684
5173	24	disgust	Cordaro2008IPC	3	0.6920469892719721
7333	24	disgust	Cordaro2008IPC	4	0.6346089103355403
9493	24	disgust	Cordaro2008IPC	5	0.7512696800406298
854	24	fear	Cordaro2008IPC	1	0.47914972440589143
3014	24	fear	Cordaro2008IPC	2	0.4348959989822531
5174	24	fear	Cordaro2008IPC	3	0.4917372587140675
7334	24	fear	Cordaro2008IPC	4	0.46855105678635095
9494	24	fear	Cordaro2008IPC	5	0.47933730454207
855	24	happy	Cordaro2008IPC	1	0.7234374350230797
3015	24	happy	Cordaro2008IPC	2	0.6982041119643299
5175	24	happy	Cordaro2008IPC	3	0.743526039178213
7335	24	happy	Cordaro2008IPC	4	0.8086534311609841
9495	24	happy	Cordaro2008IPC	5	0.8850186877076411
856	24	sadness	Cordaro2008IPC	1	0.6832152618954649
3016	24	sadness	Cordaro2008IPC	2	0.6822981366459628
5176	24	sadness	Cordaro2008IPC	3	0.7452004594431987
7336	24	sadness	Cordaro2008IPC	4	0.869235836627141
9496	24	sadness	Cordaro2008IPC	5	0.8618450515002238
857	24	surprise	Cordaro2008IPC	1	0.8920724465558194
3017	24	surprise	Cordaro2008IPC	2	0.8686046511627907
5177	24	surprise	Cordaro2008IPC	3	0.7969063545150501
7337	24	surprise	Cordaro2008IPC	4	0.7955581374564304
9497	24	surprise	Cordaro2008IPC	5	0.8203652362584377
888	25	anger	Cordaro2008IPC	1	0.6035103150487766
3048	25	anger	Cordaro2008IPC	2	0.5050345935260686
5208	25	anger	Cordaro2008IPC	3	0.5994887419954554
7368	25	anger	Cordaro2008IPC	4	0.5706337042713401
9528	25	anger	Cordaro2008IPC	5	0.510995786661186
889	25	disgust	Cordaro2008IPC	1	0.5950854700854701
3049	25	disgust	Cordaro2008IPC	2	0.6363045738045738
5209	25	disgust	Cordaro2008IPC	3	0.7356988082340195
7369	25	disgust	Cordaro2008IPC	4	0.6743082847048549
9529	25	disgust	Cordaro2008IPC	5	0.7922502090301002
890	25	fear	Cordaro2008IPC	1	0.5074020143186507
3050	25	fear	Cordaro2008IPC	2	0.5468093582500362
5210	25	fear	Cordaro2008IPC	3	0.5646092583374812
7370	25	fear	Cordaro2008IPC	4	0.5209639498432602
9530	25	fear	Cordaro2008IPC	5	0.49725067385444743
891	25	happy	Cordaro2008IPC	1	0.7206386686906168
3051	25	happy	Cordaro2008IPC	2	0.6603926221551073
5211	25	happy	Cordaro2008IPC	3	0.7233957950196332
7371	25	happy	Cordaro2008IPC	4	0.767712209817473
9531	25	happy	Cordaro2008IPC	5	0.8650703935875039
892	25	sadness	Cordaro2008IPC	1	0.5106353161009032
3052	25	sadness	Cordaro2008IPC	2	0.6551434676434675
5212	25	sadness	Cordaro2008IPC	3	0.7173993865600893
7372	25	sadness	Cordaro2008IPC	4	0.8049297480620154
9532	25	sadness	Cordaro2008IPC	5	0.8891228070175439
893	25	surprise	Cordaro2008IPC	1	0.7158596741740768
3053	25	surprise	Cordaro2008IPC	2	0.654283608868384
5213	25	surprise	Cordaro2008IPC	3	0.7232142857142858
7373	25	surprise	Cordaro2008IPC	4	0.7567980628002065
9533	25	surprise	Cordaro2008IPC	5	0.7873126102292769
924	26	anger	Cordaro2008IPC	1	0.5329296875
3084	26	anger	Cordaro2008IPC	2	0.5555743243243243
5244	26	anger	Cordaro2008IPC	3	0.5190927361469997
7404	26	anger	Cordaro2008IPC	4	0.5451680672268907
9564	26	anger	Cordaro2008IPC	5	0.49862049549549536
925	26	disgust	Cordaro2008IPC	1	0.6190379403794037
3085	26	disgust	Cordaro2008IPC	2	0.7012293198529412
5245	26	disgust	Cordaro2008IPC	3	0.7786803810414353
7405	26	disgust	Cordaro2008IPC	4	0.7513674117090958
9565	26	disgust	Cordaro2008IPC	5	0.6998847926267281
926	26	fear	Cordaro2008IPC	1	0.5064714946070878
3086	26	fear	Cordaro2008IPC	2	0.5689655172413793
5246	26	fear	Cordaro2008IPC	3	0.6174476570289134
7406	26	fear	Cordaro2008IPC	4	0.6361038961038961
9566	26	fear	Cordaro2008IPC	5	0.6660919540229885
927	26	happy	Cordaro2008IPC	1	0.6814373897707231
3087	26	happy	Cordaro2008IPC	2	0.7808633412861344
5247	26	happy	Cordaro2008IPC	3	0.8009445100354192
7407	26	happy	Cordaro2008IPC	4	0.8387049409000807
9567	26	happy	Cordaro2008IPC	5	0.9387351778656127
928	26	sadness	Cordaro2008IPC	1	0.5610479485912011
3088	26	sadness	Cordaro2008IPC	2	0.6703157319595676
5248	26	sadness	Cordaro2008IPC	3	0.76935534101526
7408	26	sadness	Cordaro2008IPC	4	0.8481918938597202
9568	26	sadness	Cordaro2008IPC	5	0.9180042803638309
929	26	surprise	Cordaro2008IPC	1	0.895408163265306
3089	26	surprise	Cordaro2008IPC	2	0.7793231094658911
5249	26	surprise	Cordaro2008IPC	3	0.7980917998968541
7409	26	surprise	Cordaro2008IPC	4	0.7922077922077922
9569	26	surprise	Cordaro2008IPC	5	0.8233318063826538
960	27	anger	Cordaro2008IPC	1	0.5922564102564103
3120	27	anger	Cordaro2008IPC	2	0.5908816425120773
5280	27	anger	Cordaro2008IPC	3	0.5532298136645963
7440	27	anger	Cordaro2008IPC	4	0.5632949561403509
9600	27	anger	Cordaro2008IPC	5	0.5338338437222168
961	27	disgust	Cordaro2008IPC	1	0.6838426279602751
3121	27	disgust	Cordaro2008IPC	2	0.7291055270237221
5281	27	disgust	Cordaro2008IPC	3	0.6858101536666017
7441	27	disgust	Cordaro2008IPC	4	0.6547775730455383
9601	27	disgust	Cordaro2008IPC	5	0.6782348804500704
962	27	fear	Cordaro2008IPC	1	0.5096801346801347
3122	27	fear	Cordaro2008IPC	2	0.5036786786786787
5282	27	fear	Cordaro2008IPC	3	0.5142930856553147
7442	27	fear	Cordaro2008IPC	4	0.5060237123916369
9602	27	fear	Cordaro2008IPC	5	0.5236036573245876
963	27	happy	Cordaro2008IPC	1	0.6800340862840863
3123	27	happy	Cordaro2008IPC	2	0.7079326558471105
5283	27	happy	Cordaro2008IPC	3	0.7914441147378833
7443	27	happy	Cordaro2008IPC	4	0.8346930846930847
9603	27	happy	Cordaro2008IPC	5	0.8701652892561983
964	27	sadness	Cordaro2008IPC	1	0.7405427328368114
3124	27	sadness	Cordaro2008IPC	2	0.7029232111692845
5284	27	sadness	Cordaro2008IPC	3	0.7774674115456238
7444	27	sadness	Cordaro2008IPC	4	0.852051282051282
9604	27	sadness	Cordaro2008IPC	5	0.8630401234567902
965	27	surprise	Cordaro2008IPC	1	0.8122060886065506
3125	27	surprise	Cordaro2008IPC	2	0.7402361489554949
5285	27	surprise	Cordaro2008IPC	3	0.839020771513353
7445	27	surprise	Cordaro2008IPC	4	0.8404503105590062
9605	27	surprise	Cordaro2008IPC	5	0.813941372603501
996	28	anger	Cordaro2008IPC	1	0.5627705627705628
3156	28	anger	Cordaro2008IPC	2	0.4472375690607735
5316	28	anger	Cordaro2008IPC	3	0.4022748687575717
7476	28	anger	Cordaro2008IPC	4	0.43305288461538466
9636	28	anger	Cordaro2008IPC	5	0.41152118100128365
997	28	disgust	Cordaro2008IPC	1	0.5976633393829401
3157	28	disgust	Cordaro2008IPC	2	0.6906256884776382
5317	28	disgust	Cordaro2008IPC	3	0.6522555731086538
7477	28	disgust	Cordaro2008IPC	4	0.6236030659411386
9637	28	disgust	Cordaro2008IPC	5	0.650087260034904
998	28	fear	Cordaro2008IPC	1	0.49477848101265826
3158	28	fear	Cordaro2008IPC	2	0.5165714285714286
5318	28	fear	Cordaro2008IPC	3	0.6362275449101796
7478	28	fear	Cordaro2008IPC	4	0.4762936221419976
9638	28	fear	Cordaro2008IPC	5	0.6705128205128205
999	28	happy	Cordaro2008IPC	1	0.7699874686716792
3159	28	happy	Cordaro2008IPC	2	0.7989977436112715
5319	28	happy	Cordaro2008IPC	3	0.8034965034965035
7479	28	happy	Cordaro2008IPC	4	0.8052594670406732
9639	28	happy	Cordaro2008IPC	5	0.8545748987854251
1000	28	sadness	Cordaro2008IPC	1	0.5737445630684065
3160	28	sadness	Cordaro2008IPC	2	0.7206586117033879
5320	28	sadness	Cordaro2008IPC	3	0.7605965463108321
7480	28	sadness	Cordaro2008IPC	4	0.8722840487546369
9640	28	sadness	Cordaro2008IPC	5	0.863973863973864
1001	28	surprise	Cordaro2008IPC	1	0.8042362002567395
3161	28	surprise	Cordaro2008IPC	2	0.7573011077542801
5321	28	surprise	Cordaro2008IPC	3	0.7674534574468086
7481	28	surprise	Cordaro2008IPC	4	0.7847509318874958
9641	28	surprise	Cordaro2008IPC	5	0.7486273573645262
1032	29	anger	Cordaro2008IPC	1	0.5346718271246574
3192	29	anger	Cordaro2008IPC	2	0.5653753026634382
5352	29	anger	Cordaro2008IPC	3	0.493892773892774
7512	29	anger	Cordaro2008IPC	4	0.5344216558588448
9672	29	anger	Cordaro2008IPC	5	0.5100455100455099
1033	29	disgust	Cordaro2008IPC	1	0.6810136452241716
3193	29	disgust	Cordaro2008IPC	2	0.7174393299920865
5353	29	disgust	Cordaro2008IPC	3	0.7016411008346493
7513	29	disgust	Cordaro2008IPC	4	0.6999098774333092
9673	29	disgust	Cordaro2008IPC	5	0.6629379284082255
1034	29	fear	Cordaro2008IPC	1	0.45892773892773886
3194	29	fear	Cordaro2008IPC	2	0.46492400419287216
5354	29	fear	Cordaro2008IPC	3	0.5065718470551958
7514	29	fear	Cordaro2008IPC	4	0.4650620347394541
9674	29	fear	Cordaro2008IPC	5	0.5882584367896486
1035	29	happy	Cordaro2008IPC	1	0.5994225408203903
3195	29	happy	Cordaro2008IPC	2	0.6740304644425755
5355	29	happy	Cordaro2008IPC	3	0.7107843137254902
7515	29	happy	Cordaro2008IPC	4	0.8181127548980407
9675	29	happy	Cordaro2008IPC	5	0.8651286101083032
1036	29	sadness	Cordaro2008IPC	1	0.5942401131680914
3196	29	sadness	Cordaro2008IPC	2	0.6166306695464363
5356	29	sadness	Cordaro2008IPC	3	0.676425702811245
7516	29	sadness	Cordaro2008IPC	4	0.8422701949860725
9676	29	sadness	Cordaro2008IPC	5	0.8791528239202658
1037	29	surprise	Cordaro2008IPC	1	0.6608771041147132
3197	29	surprise	Cordaro2008IPC	2	0.658427495291902
5357	29	surprise	Cordaro2008IPC	3	0.6598529411764705
7517	29	surprise	Cordaro2008IPC	4	0.8454818072770891
9677	29	surprise	Cordaro2008IPC	5	0.8421309079096962
1068	30	anger	Cordaro2008IPC	1	0.5555715041172471
3228	30	anger	Cordaro2008IPC	2	0.546571081235698
5388	30	anger	Cordaro2008IPC	3	0.46264948179643905
7548	30	anger	Cordaro2008IPC	4	0.4763288447909284
9708	30	anger	Cordaro2008IPC	5	0.36844817432273264
1069	30	disgust	Cordaro2008IPC	1	0.6214949511204088
3229	30	disgust	Cordaro2008IPC	2	0.5744768052460361
5389	30	disgust	Cordaro2008IPC	3	0.5995190339746214
7549	30	disgust	Cordaro2008IPC	4	0.5646216460657221
9709	30	disgust	Cordaro2008IPC	5	0.775482093663912
1070	30	fear	Cordaro2008IPC	1	0.4938045787113524
3230	30	fear	Cordaro2008IPC	2	0.480583157574308
5390	30	fear	Cordaro2008IPC	3	0.4771220159151194
7550	30	fear	Cordaro2008IPC	4	0.5682176345441652
9710	30	fear	Cordaro2008IPC	5	0.6421186694635901
1071	30	happy	Cordaro2008IPC	1	0.6264136581122227
3231	30	happy	Cordaro2008IPC	2	0.7029636912704544
5391	30	happy	Cordaro2008IPC	3	0.6670995670995671
