	sub	emotion	score	mapping	kernel	beta	method
87	28	disgust	0.5723794422347762	Matsumoto2008	cosine	1	predict
88	29	disgust	0.6536002371661404	Matsumoto2008	cosine	1	predict
89	30	disgust	0.61123730755043	Matsumoto2008	cosine	1	predict
90	31	disgust	0.6814478368667055	Matsumoto2008	cosine	1	predict
91	32	disgust	0.6597446112009218	Matsumoto2008	cosine	1	predict
92	33	disgust	0.5808730730515914	Matsumoto2008	cosine	1	predict
93	34	disgust	0.7063276420029462	Matsumoto2008	cosine	1	predict
94	35	disgust	0.6073985139148282	Matsumoto2008	cosine	1	predict
95	36	disgust	0.5301162743444646	Matsumoto2008	cosine	1	predict
96	37	disgust	0.7035795515143397	Matsumoto2008	cosine	1	predict
97	38	disgust	0.5123439362569797	Matsumoto2008	cosine	1	predict
98	39	disgust	0.6324288861530487	Matsumoto2008	cosine	1	predict
99	40	disgust	0.6726543209876543	Matsumoto2008	cosine	1	predict
100	41	disgust	0.5959153852456778	Matsumoto2008	cosine	1	predict
101	42	disgust	0.6735064519306541	Matsumoto2008	cosine	1	predict
102	43	disgust	0.6227993584022146	Matsumoto2008	cosine	1	predict
103	44	disgust	0.6825550372555544	Matsumoto2008	cosine	1	predict
104	45	disgust	0.6102119368648968	Matsumoto2008	cosine	1	predict
105	46	disgust	0.5537811720167177	Matsumoto2008	cosine	1	predict
106	47	disgust	0.6521650735662097	Matsumoto2008	cosine	1	predict
107	48	disgust	0.6186420795795796	Matsumoto2008	cosine	1	predict
108	49	disgust	0.6076468377353332	Matsumoto2008	cosine	1	predict
109	50	disgust	0.72736704744791	Matsumoto2008	cosine	1	predict
110	51	disgust	0.7992712434201795	Matsumoto2008	cosine	1	predict
111	52	disgust	0.5997912284922662	Matsumoto2008	cosine	1	predict
112	53	disgust	0.6481016079327998	Matsumoto2008	cosine	1	predict
113	54	disgust	0.5450840812957805	Matsumoto2008	cosine	1	predict
114	55	disgust	0.715881786048076	Matsumoto2008	cosine	1	predict
115	56	disgust	0.7344145764983949	Matsumoto2008	cosine	1	predict
116	57	disgust	0.6420937652254546	Matsumoto2008	cosine	1	predict
117	58	disgust	0.6652985956928028	Matsumoto2008	cosine	1	predict
118	59	disgust	0.6087167070217918	Matsumoto2008	cosine	1	predict
119	60	disgust	0.6221511432345292	Matsumoto2008	cosine	1	predict
120	01	fear	0.5802989472761728	Matsumoto2008	cosine	1	predict
121	02	fear	0.5407754347021827	Matsumoto2008	cosine	1	predict
122	03	fear	0.5261184109259338	Matsumoto2008	cosine	1	predict
123	04	fear	0.5092166335732082	Matsumoto2008	cosine	1	predict
124	05	fear	0.5417051832287884	Matsumoto2008	cosine	1	predict
125	06	fear	0.6032357144163903	Matsumoto2008	cosine	1	predict
126	07	fear	0.5065206445115811	Matsumoto2008	cosine	1	predict
127	08	fear	0.5739923956261191	Matsumoto2008	cosine	1	predict
128	09	fear	0.5183368845641101	Matsumoto2008	cosine	1	predict
129	10	fear	0.58826532877503	Matsumoto2008	cosine	1	predict
130	11	fear	0.5417738721474434	Matsumoto2008	cosine	1	predict
131	12	fear	0.6099780836360222	Matsumoto2008	cosine	1	predict
132	13	fear	0.5504092817994163	Matsumoto2008	cosine	1	predict
133	14	fear	0.5759011519881084	Matsumoto2008	cosine	1	predict
134	15	fear	0.5434801293039646	Matsumoto2008	cosine	1	predict
135	16	fear	0.5435874679750163	Matsumoto2008	cosine	1	predict
136	17	fear	0.5308935827722268	Matsumoto2008	cosine	1	predict
137	18	fear	0.5326109406349582	Matsumoto2008	cosine	1	predict
138	19	fear	0.5355275004893325	Matsumoto2008	cosine	1	predict
139	20	fear	0.5498883704595625	Matsumoto2008	cosine	1	predict
140	21	fear	0.5142228403764814	Matsumoto2008	cosine	1	predict
141	22	fear	0.5289558848577756	Matsumoto2008	cosine	1	predict
142	23	fear	0.596482574220911	Matsumoto2008	cosine	1	predict
143	24	fear	0.5959927810485002	Matsumoto2008	cosine	1	predict
144	25	fear	0.5732969999594041	Matsumoto2008	cosine	1	predict
145	26	fear	0.6045216133116296	Matsumoto2008	cosine	1	predict
146	27	fear	0.5750915750915752	Matsumoto2008	cosine	1	predict
147	28	fear	0.5509341016823125	Matsumoto2008	cosine	1	predict
148	29	fear	0.535516098411167	Matsumoto2008	cosine	1	predict
149	30	fear	0.5655288054073123	Matsumoto2008	cosine	1	predict
150	31	fear	0.6013290899284993	Matsumoto2008	cosine	1	predict
151	32	fear	0.5361430842925288	Matsumoto2008	cosine	1	predict
152	33	fear	0.5792523311771387	Matsumoto2008	cosine	1	predict
153	34	fear	0.6256514006224988	Matsumoto2008	cosine	1	predict
154	35	fear	0.5132919355493323	Matsumoto2008	cosine	1	predict
155	36	fear	0.5618034447821681	Matsumoto2008	cosine	1	predict
156	37	fear	0.5810393091034664	Matsumoto2008	cosine	1	predict
157	38	fear	0.5108062496597529	Matsumoto2008	cosine	1	predict
158	39	fear	0.6099573950091296	Matsumoto2008	cosine	1	predict
159	40	fear	0.6039448882319727	Matsumoto2008	cosine	1	predict
160	41	fear	0.5810210388862075	Matsumoto2008	cosine	1	predict
161	42	fear	0.5594751327508901	Matsumoto2008	cosine	1	predict
162	43	fear	0.5593824470086542	Matsumoto2008	cosine	1	predict
163	44	fear	0.6289475369931459	Matsumoto2008	cosine	1	predict
164	45	fear	0.6445850884834311	Matsumoto2008	cosine	1	predict
165	46	fear	0.4893345838443595	Matsumoto2008	cosine	1	predict
166	47	fear	0.6160904959938343	Matsumoto2008	cosine	1	predict
167	48	fear	0.5802626262626263	Matsumoto2008	cosine	1	predict
168	49	fear	0.6792518272623072	Matsumoto2008	cosine	1	predict
169	50	fear	0.624962372065021	Matsumoto2008	cosine	1	predict
170	51	fear	0.6792581929338167	Matsumoto2008	cosine	1	predict
171	52	fear	0.5571848838687418	Matsumoto2008	cosine	1	predict
172	53	fear	0.5332469749060966	Matsumoto2008	cosine	1	predict
173	54	fear	0.48070469798657717	Matsumoto2008	cosine	1	predict
174	55	fear	0.6064816576604004	Matsumoto2008	cosine	1	predict
175	56	fear	0.5954568921011874	Matsumoto2008	cosine	1	predict
176	57	fear	0.5842108052718985	Matsumoto2008	cosine	1	predict
177	58	fear	0.5942026623753603	Matsumoto2008	cosine	1	predict
178	59	fear	0.5209686147186147	Matsumoto2008	cosine	1	predict
179	60	fear	0.5188160845425652	Matsumoto2008	cosine	1	predict
180	01	happy	0.6999324271014408	Matsumoto2008	cosine	1	predict
181	02	happy	0.7712447207985361	Matsumoto2008	cosine	1	predict
182	03	happy	0.728021978021978	Matsumoto2008	cosine	1	predict
183	04	happy	0.7186926929800507	Matsumoto2008	cosine	1	predict
184	05	happy	0.7308080808080808	Matsumoto2008	cosine	1	predict
185	06	happy	0.7764183390130002	Matsumoto2008	cosine	1	predict
186	07	happy	0.6920664489268932	Matsumoto2008	cosine	1	predict
187	08	happy	0.7345578547624584	Matsumoto2008	cosine	1	predict
188	09	happy	0.7257326555421665	Matsumoto2008	cosine	1	predict
189	10	happy	0.7311922889367793	Matsumoto2008	cosine	1	predict
190	11	happy	0.7384541715685797	Matsumoto2008	cosine	1	predict
191	12	happy	0.7679339592387397	Matsumoto2008	cosine	1	predict
192	13	happy	0.7643888150742844	Matsumoto2008	cosine	1	predict
193	14	happy	0.7356883683844135	Matsumoto2008	cosine	1	predict
194	15	happy	0.7287377566964699	Matsumoto2008	cosine	1	predict
195	16	happy	0.6415959283127268	Matsumoto2008	cosine	1	predict
196	17	happy	0.6556601629866697	Matsumoto2008	cosine	1	predict
197	18	happy	0.6947848002128653	Matsumoto2008	cosine	1	predict
198	19	happy	0.6815350088398464	Matsumoto2008	cosine	1	predict
199	20	happy	0.6260035170884625	Matsumoto2008	cosine	1	predict
200	21	happy	0.6793860621533045	Matsumoto2008	cosine	1	predict
201	22	happy	0.5925075456166827	Matsumoto2008	cosine	1	predict
202	23	happy	0.7171183809216074	Matsumoto2008	cosine	1	predict
203	24	happy	0.6958704810761985	Matsumoto2008	cosine	1	predict
204	25	happy	0.6845705944966117	Matsumoto2008	cosine	1	predict
205	26	happy	0.7549850618738077	Matsumoto2008	cosine	1	predict
206	27	happy	0.7110969387755102	Matsumoto2008	cosine	1	predict
207	28	happy	0.7223955589772681	Matsumoto2008	cosine	1	predict
208	29	happy	0.6802746412652803	Matsumoto2008	cosine	1	predict
209	30	happy	0.6730513599716822	Matsumoto2008	cosine	1	predict
210	31	happy	0.7338203398400597	Matsumoto2008	cosine	1	predict
211	32	happy	0.7049293882652525	Matsumoto2008	cosine	1	predict
212	33	happy	0.7172322644380956	Matsumoto2008	cosine	1	predict
213	34	happy	0.7300996607294318	Matsumoto2008	cosine	1	predict
214	35	happy	0.7202348714925241	Matsumoto2008	cosine	1	predict
215	36	happy	0.7145174055765314	Matsumoto2008	cosine	1	predict
216	37	happy	0.6643091530064811	Matsumoto2008	cosine	1	predict
217	38	happy	0.648972657719229	Matsumoto2008	cosine	1	predict
218	39	happy	0.6858447488584476	Matsumoto2008	cosine	1	predict
219	40	happy	0.6460777717033236	Matsumoto2008	cosine	1	predict
220	41	happy	0.6737026862026861	Matsumoto2008	cosine	1	predict
221	42	happy	0.6888380906719633	Matsumoto2008	cosine	1	predict
222	43	happy	0.6832161887440915	Matsumoto2008	cosine	1	predict
223	44	happy	0.7332681463940138	Matsumoto2008	cosine	1	predict
224	45	happy	0.7479672288495819	Matsumoto2008	cosine	1	predict
225	46	happy	0.6658094375155456	Matsumoto2008	cosine	1	predict
226	47	happy	0.5956823049258495	Matsumoto2008	cosine	1	predict
227	48	happy	0.6682911795961743	Matsumoto2008	cosine	1	predict
228	49	happy	0.7139101954928047	Matsumoto2008	cosine	1	predict
229	50	happy	0.6668337843220747	Matsumoto2008	cosine	1	predict
230	51	happy	0.7699605585758449	Matsumoto2008	cosine	1	predict
231	52	happy	0.6500000000000001	Matsumoto2008	cosine	1	predict
232	53	happy	0.6711906848519514	Matsumoto2008	cosine	1	predict
233	54	happy	0.6609672691744015	Matsumoto2008	cosine	1	predict
234	55	happy	0.7154031494905506	Matsumoto2008	cosine	1	predict
235	56	happy	0.7286501934457611	Matsumoto2008	cosine	1	predict
236	57	happy	0.6914696807766749	Matsumoto2008	cosine	1	predict
237	58	happy	0.7205298482085969	Matsumoto2008	cosine	1	predict
238	59	happy	0.6669067124735729	Matsumoto2008	cosine	1	predict
239	60	happy	0.7156257600077826	Matsumoto2008	cosine	1	predict
240	01	sadness	0.7678741580417283	Matsumoto2008	cosine	1	predict
241	02	sadness	0.5486426121655593	Matsumoto2008	cosine	1	predict
242	03	sadness	0.5841608181091111	Matsumoto2008	cosine	1	predict
243	04	sadness	0.5855381589894865	Matsumoto2008	cosine	1	predict
244	05	sadness	0.5679769579751671	Matsumoto2008	cosine	1	predict
245	06	sadness	0.5996081666322954	Matsumoto2008	cosine	1	predict
246	07	sadness	0.5907436639480839	Matsumoto2008	cosine	1	predict
247	08	sadness	0.566332116359604	Matsumoto2008	cosine	1	predict
248	09	sadness	0.66074575347443	Matsumoto2008	cosine	1	predict
249	10	sadness	0.5897449224372302	Matsumoto2008	cosine	1	predict
250	11	sadness	0.5575476866377809	Matsumoto2008	cosine	1	predict
251	12	sadness	0.5682601087363254	Matsumoto2008	cosine	1	predict
252	13	sadness	0.597009223327397	Matsumoto2008	cosine	1	predict
253	14	sadness	0.5869058877097124	Matsumoto2008	cosine	1	predict
254	15	sadness	0.6673582378259287	Matsumoto2008	cosine	1	predict
255	16	sadness	0.5432253661609533	Matsumoto2008	cosine	1	predict
256	17	sadness	0.5519579257951351	Matsumoto2008	cosine	1	predict
257	18	sadness	0.6306670911430353	Matsumoto2008	cosine	1	predict
258	19	sadness	0.5445730531018378	Matsumoto2008	cosine	1	predict
259	20	sadness	0.5740500839653804	Matsumoto2008	cosine	1	predict
260	21	sadness	0.6539378801349082	Matsumoto2008	cosine	1	predict
261	22	sadness	0.5553859757680188	Matsumoto2008	cosine	1	predict
262	23	sadness	0.6044903752942806	Matsumoto2008	cosine	1	predict
263	24	sadness	0.5804198535199082	Matsumoto2008	cosine	1	predict
264	25	sadness	0.6343985692386305	Matsumoto2008	cosine	1	predict
265	26	sadness	0.6220531130907299	Matsumoto2008	cosine	1	predict
266	27	sadness	0.6197302958889761	Matsumoto2008	cosine	1	predict
267	28	sadness	0.5721090131569959	Matsumoto2008	cosine	1	predict
268	29	sadness	0.5683082999222069	Matsumoto2008	cosine	1	predict
269	30	sadness	0.5965863885787261	Matsumoto2008	cosine	1	predict
270	31	sadness	0.5915246500304321	Matsumoto2008	cosine	1	predict
271	32	sadness	0.5620653237854824	Matsumoto2008	cosine	1	predict
272	33	sadness	0.564206014749545	Matsumoto2008	cosine	1	predict
273	34	sadness	0.5887878787878787	Matsumoto2008	cosine	1	predict
274	35	sadness	0.5805837563451777	Matsumoto2008	cosine	1	predict
275	36	sadness	0.5640403895795958	Matsumoto2008	cosine	1	predict
276	37	sadness	0.5557865969581749	Matsumoto2008	cosine	1	predict
277	38	sadness	0.5686635478933842	Matsumoto2008	cosine	1	predict
278	39	sadness	0.5967279971060886	Matsumoto2008	cosine	1	predict
279	40	sadness	0.570879120879121	Matsumoto2008	cosine	1	predict
280	41	sadness	0.546424205305279	Matsumoto2008	cosine	1	predict
281	42	sadness	0.5645582235092752	Matsumoto2008	cosine	1	predict
282	43	sadness	0.5990510447488412	Matsumoto2008	cosine	1	predict
283	44	sadness	0.5872007475270388	Matsumoto2008	cosine	1	predict
284	45	sadness	0.6283287573383334	Matsumoto2008	cosine	1	predict
285	46	sadness	0.5455179058278499	Matsumoto2008	cosine	1	predict
286	47	sadness	0.5871942912129267	Matsumoto2008	cosine	1	predict
287	48	sadness	0.6084028659532015	Matsumoto2008	cosine	1	predict
288	49	sadness	0.5536443126227804	Matsumoto2008	cosine	1	predict
289	50	sadness	0.4984357912335173	Matsumoto2008	cosine	1	predict
290	51	sadness	0.6138560984872461	Matsumoto2008	cosine	1	predict
291	52	sadness	0.5417386609692841	Matsumoto2008	cosine	1	predict
292	53	sadness	0.5700587536773934	Matsumoto2008	cosine	1	predict
293	54	sadness	0.5356037151702786	Matsumoto2008	cosine	1	predict
294	55	sadness	0.5661775302899286	Matsumoto2008	cosine	1	predict
295	56	sadness	0.6398703307161552	Matsumoto2008	cosine	1	predict
296	57	sadness	0.6295498084291187	Matsumoto2008	cosine	1	predict
297	58	sadness	0.5919485729917023	Matsumoto2008	cosine	1	predict
298	59	sadness	0.5776672328722802	Matsumoto2008	cosine	1	predict
299	60	sadness	0.5984574671442401	Matsumoto2008	cosine	1	predict
300	01	surprise	0.6805095379935358	Matsumoto2008	cosine	1	predict
301	02	surprise	0.7171587173861252	Matsumoto2008	cosine	1	predict
302	03	surprise	0.7110415834553765	Matsumoto2008	cosine	1	predict
303	04	surprise	0.6610347061106319	Matsumoto2008	cosine	1	predict
304	05	surprise	0.6852362653752346	Matsumoto2008	cosine	1	predict
305	06	surprise	0.7029087400055142	Matsumoto2008	cosine	1	predict
306	07	surprise	0.745733940855892	Matsumoto2008	cosine	1	predict
307	08	surprise	0.7497671769532123	Matsumoto2008	cosine	1	predict
308	09	surprise	0.752637398833051	Matsumoto2008	cosine	1	predict
309	10	surprise	0.7234048826512561	Matsumoto2008	cosine	1	predict
310	11	surprise	0.7614902907043548	Matsumoto2008	cosine	1	predict
311	12	surprise	0.7530748394863563	Matsumoto2008	cosine	1	predict
312	13	surprise	0.7134512485613254	Matsumoto2008	cosine	1	predict
313	14	surprise	0.73086040220674	Matsumoto2008	cosine	1	predict
314	15	surprise	0.6922179503444776	Matsumoto2008	cosine	1	predict
315	16	surprise	0.5973293463614298	Matsumoto2008	cosine	1	predict
316	17	surprise	0.5819239537534603	Matsumoto2008	cosine	1	predict
317	18	surprise	0.6122260421143103	Matsumoto2008	cosine	1	predict
318	19	surprise	0.6234301008853201	Matsumoto2008	cosine	1	predict
319	20	surprise	0.6208183279415654	Matsumoto2008	cosine	1	predict
320	21	surprise	0.6184485718745122	Matsumoto2008	cosine	1	predict
321	22	surprise	0.5611457008323849	Matsumoto2008	cosine	1	predict
322	23	surprise	0.5970622176149589	Matsumoto2008	cosine	1	predict
323	24	surprise	0.6566371334483299	Matsumoto2008	cosine	1	predict
324	25	surprise	0.5985397192889268	Matsumoto2008	cosine	1	predict
325	26	surprise	0.6476298489908219	Matsumoto2008	cosine	1	predict
326	27	surprise	0.6607791797615241	Matsumoto2008	cosine	1	predict
327	28	surprise	0.6343096959492919	Matsumoto2008	cosine	1	predict
328	29	surprise	0.6143734579924685	Matsumoto2008	cosine	1	predict
329	30	surprise	0.5805320331879223	Matsumoto2008	cosine	1	predict
330	31	surprise	0.6337384861550661	Matsumoto2008	cosine	1	predict
331	32	surprise	0.6598612183589494	Matsumoto2008	cosine	1	predict
332	33	surprise	0.5979816361981967	Matsumoto2008	cosine	1	predict
333	34	surprise	0.661540626929643	Matsumoto2008	cosine	1	predict
334	35	surprise	0.6231821506300441	Matsumoto2008	cosine	1	predict
335	36	surprise	0.5345181127777487	Matsumoto2008	cosine	1	predict
336	37	surprise	0.6136134795984682	Matsumoto2008	cosine	1	predict
337	38	surprise	0.6095519082329217	Matsumoto2008	cosine	1	predict
338	39	surprise	0.6539414245908337	Matsumoto2008	cosine	1	predict
339	40	surprise	0.6546848269509146	Matsumoto2008	cosine	1	predict
340	41	surprise	0.6200376634356032	Matsumoto2008	cosine	1	predict
341	42	surprise	0.6406518844849015	Matsumoto2008	cosine	1	predict
342	43	surprise	0.6404167875447249	Matsumoto2008	cosine	1	predict
343	44	surprise	0.632458088572141	Matsumoto2008	cosine	1	predict
344	45	surprise	0.6534375604231694	Matsumoto2008	cosine	1	predict
345	46	surprise	0.5880120043382013	Matsumoto2008	cosine	1	predict
346	47	surprise	0.6246874131703251	Matsumoto2008	cosine	1	predict
347	48	surprise	0.6329390115667719	Matsumoto2008	cosine	1	predict
348	49	surprise	0.6490620546203921	Matsumoto2008	cosine	1	predict
349	50	surprise	0.676978972943788	Matsumoto2008	cosine	1	predict
350	51	surprise	0.6386202735108536	Matsumoto2008	cosine	1	predict
351	52	surprise	0.5932716620035632	Matsumoto2008	cosine	1	predict
352	53	surprise	0.6524476267779838	Matsumoto2008	cosine	1	predict
353	54	surprise	0.5678917548224545	Matsumoto2008	cosine	1	predict
354	55	surprise	0.6689702108267574	Matsumoto2008	cosine	1	predict
355	56	surprise	0.6012854717083411	Matsumoto2008	cosine	1	predict
356	57	surprise	0.6324831455879844	Matsumoto2008	cosine	1	predict
357	58	surprise	0.6310108470844239	Matsumoto2008	cosine	1	predict
358	59	surprise	0.5887592137592138	Matsumoto2008	cosine	1	predict
359	60	surprise	0.5428127147463571	Matsumoto2008	cosine	1	predict
0	01	anger	0.5360156499129198	Keltner2019	cosine	1	predict
1	02	anger	0.5884632351110115	Keltner2019	cosine	1	predict
2	03	anger	0.5286750235304184	Keltner2019	cosine	1	predict
3	04	anger	0.5793596487476657	Keltner2019	cosine	1	predict
4	05	anger	0.5466918871154801	Keltner2019	cosine	1	predict
5	06	anger	0.5582240220676703	Keltner2019	cosine	1	predict
6	07	anger	0.5721821305841923	Keltner2019	cosine	1	predict
7	08	anger	0.5187087891179055	Keltner2019	cosine	1	predict
8	09	anger	0.5812595336674656	Keltner2019	cosine	1	predict
9	10	anger	0.534656381808179	Keltner2019	cosine	1	predict
10	11	anger	0.5596196420160151	Keltner2019	cosine	1	predict
11	12	anger	0.5074518990504747	Keltner2019	cosine	1	predict
12	13	anger	0.53297526456713	Keltner2019	cosine	1	predict
13	14	anger	0.5648670226036625	Keltner2019	cosine	1	predict
14	15	anger	0.507725624194467	Keltner2019	cosine	1	predict
15	16	anger	0.5272153362525309	Keltner2019	cosine	1	predict
16	17	anger	0.518718449497374	Keltner2019	cosine	1	predict
17	18	anger	0.5293828722002635	Keltner2019	cosine	1	predict
18	19	anger	0.5351749673297517	Keltner2019	cosine	1	predict
19	20	anger	0.4931551078393387	Keltner2019	cosine	1	predict
20	21	anger	0.5606164217762823	Keltner2019	cosine	1	predict
21	22	anger	0.5305940425932557	Keltner2019	cosine	1	predict
22	23	anger	0.5145344412991203	Keltner2019	cosine	1	predict
23	24	anger	0.4995504524345681	Keltner2019	cosine	1	predict
24	25	anger	0.5300911454362478	Keltner2019	cosine	1	predict
25	26	anger	0.5234220966498319	Keltner2019	cosine	1	predict
26	27	anger	0.4884414974266983	Keltner2019	cosine	1	predict
27	28	anger	0.5027944333407358	Keltner2019	cosine	1	predict
28	29	anger	0.459231760446708	Keltner2019	cosine	1	predict
