	sub	emotion	score	mapping	kernel	beta	method
87	28	disgust	0.5634869730614411	Matsumoto2008	cosine	1	predict
88	29	disgust	0.6545718083602015	Matsumoto2008	cosine	1	predict
89	30	disgust	0.6038735640776457	Matsumoto2008	cosine	1	predict
90	31	disgust	0.6818747204532385	Matsumoto2008	cosine	1	predict
91	32	disgust	0.6528647652143629	Matsumoto2008	cosine	1	predict
92	33	disgust	0.572756096405332	Matsumoto2008	cosine	1	predict
93	34	disgust	0.7055450405157627	Matsumoto2008	cosine	1	predict
94	35	disgust	0.6066352197875094	Matsumoto2008	cosine	1	predict
95	36	disgust	0.525764271998537	Matsumoto2008	cosine	1	predict
96	37	disgust	0.7007724575404133	Matsumoto2008	cosine	1	predict
97	38	disgust	0.5039682585412343	Matsumoto2008	cosine	1	predict
98	39	disgust	0.6277989089635154	Matsumoto2008	cosine	1	predict
99	40	disgust	0.6647197140707298	Matsumoto2008	cosine	1	predict
100	41	disgust	0.5848055901999581	Matsumoto2008	cosine	1	predict
101	42	disgust	0.6707257748632223	Matsumoto2008	cosine	1	predict
102	43	disgust	0.618100846486913	Matsumoto2008	cosine	1	predict
103	44	disgust	0.6657045216475395	Matsumoto2008	cosine	1	predict
104	45	disgust	0.6100829549590974	Matsumoto2008	cosine	1	predict
105	46	disgust	0.5411474668831409	Matsumoto2008	cosine	1	predict
106	47	disgust	0.6477720478209769	Matsumoto2008	cosine	1	predict
107	48	disgust	0.6177184918483327	Matsumoto2008	cosine	1	predict
108	49	disgust	0.6038382040434025	Matsumoto2008	cosine	1	predict
109	50	disgust	0.7218546485824632	Matsumoto2008	cosine	1	predict
110	51	disgust	0.7841708571363414	Matsumoto2008	cosine	1	predict
111	52	disgust	0.5943680176847259	Matsumoto2008	cosine	1	predict
112	53	disgust	0.6388198458574181	Matsumoto2008	cosine	1	predict
113	54	disgust	0.535283620205584	Matsumoto2008	cosine	1	predict
114	55	disgust	0.7138728323699423	Matsumoto2008	cosine	1	predict
115	56	disgust	0.7274866501305199	Matsumoto2008	cosine	1	predict
116	57	disgust	0.6402054757533211	Matsumoto2008	cosine	1	predict
117	58	disgust	0.6594354563798319	Matsumoto2008	cosine	1	predict
118	59	disgust	0.603512047657153	Matsumoto2008	cosine	1	predict
119	60	disgust	0.6178960872354072	Matsumoto2008	cosine	1	predict
120	01	fear	0.632540208827397	Matsumoto2008	cosine	1	predict
121	02	fear	0.5466425557564798	Matsumoto2008	cosine	1	predict
122	03	fear	0.5934621255987788	Matsumoto2008	cosine	1	predict
123	04	fear	0.4967994310099574	Matsumoto2008	cosine	1	predict
124	05	fear	0.6390728118836144	Matsumoto2008	cosine	1	predict
125	06	fear	0.7649442587556312	Matsumoto2008	cosine	1	predict
126	07	fear	0.5346829640947288	Matsumoto2008	cosine	1	predict
127	08	fear	0.689947399181765	Matsumoto2008	cosine	1	predict
128	09	fear	0.5478418457141861	Matsumoto2008	cosine	1	predict
129	10	fear	0.6877291636298398	Matsumoto2008	cosine	1	predict
130	11	fear	0.6369975148974125	Matsumoto2008	cosine	1	predict
131	12	fear	0.7596290435358629	Matsumoto2008	cosine	1	predict
132	13	fear	0.6371678556658396	Matsumoto2008	cosine	1	predict
133	14	fear	0.7065780832341758	Matsumoto2008	cosine	1	predict
134	15	fear	0.6511137633167353	Matsumoto2008	cosine	1	predict
135	16	fear	0.5329101186143108	Matsumoto2008	cosine	1	predict
136	17	fear	0.5349190736848964	Matsumoto2008	cosine	1	predict
137	18	fear	0.5548726467331119	Matsumoto2008	cosine	1	predict
138	19	fear	0.5557725773672617	Matsumoto2008	cosine	1	predict
139	20	fear	0.63924231038325	Matsumoto2008	cosine	1	predict
140	21	fear	0.5165624999999999	Matsumoto2008	cosine	1	predict
141	22	fear	0.5718073783232189	Matsumoto2008	cosine	1	predict
142	23	fear	0.6649070385126162	Matsumoto2008	cosine	1	predict
143	24	fear	0.7018431400714632	Matsumoto2008	cosine	1	predict
144	25	fear	0.666343999226439	Matsumoto2008	cosine	1	predict
145	26	fear	0.6447490330455755	Matsumoto2008	cosine	1	predict
146	27	fear	0.6253863114077817	Matsumoto2008	cosine	1	predict
147	28	fear	0.5426877470355731	Matsumoto2008	cosine	1	predict
148	29	fear	0.5794069098255654	Matsumoto2008	cosine	1	predict
149	30	fear	0.6426939023157043	Matsumoto2008	cosine	1	predict
150	31	fear	0.6654538841854258	Matsumoto2008	cosine	1	predict
151	32	fear	0.5686253738783649	Matsumoto2008	cosine	1	predict
152	33	fear	0.6120646171816927	Matsumoto2008	cosine	1	predict
153	34	fear	0.6945809811721985	Matsumoto2008	cosine	1	predict
154	35	fear	0.5204922356024141	Matsumoto2008	cosine	1	predict
155	36	fear	0.634192627464326	Matsumoto2008	cosine	1	predict
156	37	fear	0.6353635761754859	Matsumoto2008	cosine	1	predict
157	38	fear	0.515598475662567	Matsumoto2008	cosine	1	predict
158	39	fear	0.7216288887772025	Matsumoto2008	cosine	1	predict
159	40	fear	0.7351490411191904	Matsumoto2008	cosine	1	predict
160	41	fear	0.6777440956443785	Matsumoto2008	cosine	1	predict
161	42	fear	0.6164332107728774	Matsumoto2008	cosine	1	predict
162	43	fear	0.6196418173342602	Matsumoto2008	cosine	1	predict
163	44	fear	0.6536364697216125	Matsumoto2008	cosine	1	predict
164	45	fear	0.7776911196911197	Matsumoto2008	cosine	1	predict
165	46	fear	0.48046624466690835	Matsumoto2008	cosine	1	predict
166	47	fear	0.6524623332255363	Matsumoto2008	cosine	1	predict
167	48	fear	0.5951793022126656	Matsumoto2008	cosine	1	predict
168	49	fear	0.7409578903481343	Matsumoto2008	cosine	1	predict
169	50	fear	0.6949570815450643	Matsumoto2008	cosine	1	predict
170	51	fear	0.7629549718574109	Matsumoto2008	cosine	1	predict
171	52	fear	0.6109998872095647	Matsumoto2008	cosine	1	predict
172	53	fear	0.5411921674747248	Matsumoto2008	cosine	1	predict
173	54	fear	0.5098572037510656	Matsumoto2008	cosine	1	predict
174	55	fear	0.7315956733432462	Matsumoto2008	cosine	1	predict
175	56	fear	0.723117696529745	Matsumoto2008	cosine	1	predict
176	57	fear	0.6706537519281371	Matsumoto2008	cosine	1	predict
177	58	fear	0.7338385352267476	Matsumoto2008	cosine	1	predict
178	59	fear	0.524793956043956	Matsumoto2008	cosine	1	predict
179	60	fear	0.5243425087220476	Matsumoto2008	cosine	1	predict
180	01	happy	0.6933474300585556	Matsumoto2008	cosine	1	predict
181	02	happy	0.7744927008861681	Matsumoto2008	cosine	1	predict
182	03	happy	0.7294992545183461	Matsumoto2008	cosine	1	predict
183	04	happy	0.7166559409704698	Matsumoto2008	cosine	1	predict
184	05	happy	0.7323457419683835	Matsumoto2008	cosine	1	predict
185	06	happy	0.7797821329533045	Matsumoto2008	cosine	1	predict
186	07	happy	0.6932264109193068	Matsumoto2008	cosine	1	predict
187	08	happy	0.7359696425004992	Matsumoto2008	cosine	1	predict
188	09	happy	0.7241586538461539	Matsumoto2008	cosine	1	predict
189	10	happy	0.7317907808543986	Matsumoto2008	cosine	1	predict
190	11	happy	0.7359760148827321	Matsumoto2008	cosine	1	predict
191	12	happy	0.7689942856481187	Matsumoto2008	cosine	1	predict
192	13	happy	0.7659378946418908	Matsumoto2008	cosine	1	predict
193	14	happy	0.7417391120417962	Matsumoto2008	cosine	1	predict
194	15	happy	0.7294087663708533	Matsumoto2008	cosine	1	predict
195	16	happy	0.6456191134537285	Matsumoto2008	cosine	1	predict
196	17	happy	0.6547477726574501	Matsumoto2008	cosine	1	predict
197	18	happy	0.6943696369908353	Matsumoto2008	cosine	1	predict
198	19	happy	0.6811917570626451	Matsumoto2008	cosine	1	predict
199	20	happy	0.6335609352369129	Matsumoto2008	cosine	1	predict
200	21	happy	0.6810034457364694	Matsumoto2008	cosine	1	predict
201	22	happy	0.5959119938981311	Matsumoto2008	cosine	1	predict
202	23	happy	0.7204883418310978	Matsumoto2008	cosine	1	predict
203	24	happy	0.6956327478456862	Matsumoto2008	cosine	1	predict
204	25	happy	0.687636975579211	Matsumoto2008	cosine	1	predict
205	26	happy	0.7502484357747516	Matsumoto2008	cosine	1	predict
206	27	happy	0.7112405562162516	Matsumoto2008	cosine	1	predict
207	28	happy	0.719274985763098	Matsumoto2008	cosine	1	predict
208	29	happy	0.6802508560655611	Matsumoto2008	cosine	1	predict
209	30	happy	0.6753478250804454	Matsumoto2008	cosine	1	predict
210	31	happy	0.72910859876372	Matsumoto2008	cosine	1	predict
211	32	happy	0.7058209146254586	Matsumoto2008	cosine	1	predict
212	33	happy	0.7215502649651095	Matsumoto2008	cosine	1	predict
213	34	happy	0.73227730800417	Matsumoto2008	cosine	1	predict
214	35	happy	0.7152873299709613	Matsumoto2008	cosine	1	predict
215	36	happy	0.7214529352329673	Matsumoto2008	cosine	1	predict
216	37	happy	0.6629049595088534	Matsumoto2008	cosine	1	predict
217	38	happy	0.6472198521046645	Matsumoto2008	cosine	1	predict
218	39	happy	0.6830314823672653	Matsumoto2008	cosine	1	predict
219	40	happy	0.6456329558519339	Matsumoto2008	cosine	1	predict
220	41	happy	0.6749544774323178	Matsumoto2008	cosine	1	predict
221	42	happy	0.689343831403195	Matsumoto2008	cosine	1	predict
222	43	happy	0.6858008927497683	Matsumoto2008	cosine	1	predict
223	44	happy	0.7324920946543378	Matsumoto2008	cosine	1	predict
224	45	happy	0.7463814575427506	Matsumoto2008	cosine	1	predict
225	46	happy	0.6666270229719964	Matsumoto2008	cosine	1	predict
226	47	happy	0.5968622196167106	Matsumoto2008	cosine	1	predict
227	48	happy	0.6600184530216822	Matsumoto2008	cosine	1	predict
228	49	happy	0.7143245614035088	Matsumoto2008	cosine	1	predict
229	50	happy	0.6681231979217219	Matsumoto2008	cosine	1	predict
230	51	happy	0.7677672746638263	Matsumoto2008	cosine	1	predict
231	52	happy	0.6541666666666666	Matsumoto2008	cosine	1	predict
232	53	happy	0.6717128790961836	Matsumoto2008	cosine	1	predict
233	54	happy	0.6621218442799944	Matsumoto2008	cosine	1	predict
234	55	happy	0.7159686556890983	Matsumoto2008	cosine	1	predict
235	56	happy	0.7298925605931061	Matsumoto2008	cosine	1	predict
236	57	happy	0.6871853131933777	Matsumoto2008	cosine	1	predict
237	58	happy	0.7247923847389673	Matsumoto2008	cosine	1	predict
238	59	happy	0.6695063435263501	Matsumoto2008	cosine	1	predict
239	60	happy	0.7149792719480363	Matsumoto2008	cosine	1	predict
240	01	sadness	0.7667691303750515	Matsumoto2008	cosine	1	predict
241	02	sadness	0.5423825724005832	Matsumoto2008	cosine	1	predict
242	03	sadness	0.5786793232478593	Matsumoto2008	cosine	1	predict
243	04	sadness	0.5791886611366285	Matsumoto2008	cosine	1	predict
244	05	sadness	0.5720666344760985	Matsumoto2008	cosine	1	predict
245	06	sadness	0.6078798912764757	Matsumoto2008	cosine	1	predict
246	07	sadness	0.5981475444847858	Matsumoto2008	cosine	1	predict
247	08	sadness	0.5692094990240729	Matsumoto2008	cosine	1	predict
248	09	sadness	0.6602436732384884	Matsumoto2008	cosine	1	predict
249	10	sadness	0.5916172920781216	Matsumoto2008	cosine	1	predict
250	11	sadness	0.5601695750764074	Matsumoto2008	cosine	1	predict
251	12	sadness	0.5718133960573477	Matsumoto2008	cosine	1	predict
252	13	sadness	0.5941059636711811	Matsumoto2008	cosine	1	predict
253	14	sadness	0.5861308414580352	Matsumoto2008	cosine	1	predict
254	15	sadness	0.6674179266682714	Matsumoto2008	cosine	1	predict
255	16	sadness	0.5425196133070394	Matsumoto2008	cosine	1	predict
256	17	sadness	0.5478273489675289	Matsumoto2008	cosine	1	predict
257	18	sadness	0.6202952390262978	Matsumoto2008	cosine	1	predict
258	19	sadness	0.5427375407270716	Matsumoto2008	cosine	1	predict
259	20	sadness	0.5746785014013791	Matsumoto2008	cosine	1	predict
260	21	sadness	0.6495293795120167	Matsumoto2008	cosine	1	predict
261	22	sadness	0.553580138523071	Matsumoto2008	cosine	1	predict
262	23	sadness	0.6029103928164113	Matsumoto2008	cosine	1	predict
263	24	sadness	0.5778470861912733	Matsumoto2008	cosine	1	predict
264	25	sadness	0.63622210690192	Matsumoto2008	cosine	1	predict
265	26	sadness	0.6164240211619243	Matsumoto2008	cosine	1	predict
266	27	sadness	0.6129994171338609	Matsumoto2008	cosine	1	predict
267	28	sadness	0.5673876582388597	Matsumoto2008	cosine	1	predict
268	29	sadness	0.5595647389517017	Matsumoto2008	cosine	1	predict
269	30	sadness	0.6012065483150845	Matsumoto2008	cosine	1	predict
270	31	sadness	0.5849359511402289	Matsumoto2008	cosine	1	predict
271	32	sadness	0.5560021013921723	Matsumoto2008	cosine	1	predict
272	33	sadness	0.5575060532687651	Matsumoto2008	cosine	1	predict
273	34	sadness	0.5852233676975945	Matsumoto2008	cosine	1	predict
274	35	sadness	0.5686980379115396	Matsumoto2008	cosine	1	predict
275	36	sadness	0.5652026282945452	Matsumoto2008	cosine	1	predict
276	37	sadness	0.5562000310486688	Matsumoto2008	cosine	1	predict
277	38	sadness	0.5685388879265547	Matsumoto2008	cosine	1	predict
278	39	sadness	0.5850505438259757	Matsumoto2008	cosine	1	predict
279	40	sadness	0.5689428850719173	Matsumoto2008	cosine	1	predict
280	41	sadness	0.5506381558720088	Matsumoto2008	cosine	1	predict
281	42	sadness	0.5579595147411482	Matsumoto2008	cosine	1	predict
282	43	sadness	0.5946918468283059	Matsumoto2008	cosine	1	predict
283	44	sadness	0.5810857936821756	Matsumoto2008	cosine	1	predict
284	45	sadness	0.6264541208272845	Matsumoto2008	cosine	1	predict
285	46	sadness	0.5391297644742771	Matsumoto2008	cosine	1	predict
286	47	sadness	0.5837642243143676	Matsumoto2008	cosine	1	predict
287	48	sadness	0.6098289003784446	Matsumoto2008	cosine	1	predict
288	49	sadness	0.5522933761085793	Matsumoto2008	cosine	1	predict
289	50	sadness	0.4955563784484354	Matsumoto2008	cosine	1	predict
290	51	sadness	0.6046095808579237	Matsumoto2008	cosine	1	predict
291	52	sadness	0.5363575470222525	Matsumoto2008	cosine	1	predict
292	53	sadness	0.5641281338022008	Matsumoto2008	cosine	1	predict
293	54	sadness	0.5400966548365174	Matsumoto2008	cosine	1	predict
294	55	sadness	0.5619568527918781	Matsumoto2008	cosine	1	predict
295	56	sadness	0.636253477456279	Matsumoto2008	cosine	1	predict
296	57	sadness	0.619865571321882	Matsumoto2008	cosine	1	predict
297	58	sadness	0.5838124362895005	Matsumoto2008	cosine	1	predict
298	59	sadness	0.5655151244558545	Matsumoto2008	cosine	1	predict
299	60	sadness	0.5912387088623586	Matsumoto2008	cosine	1	predict
300	01	surprise	0.6613564097924153	Matsumoto2008	cosine	1	predict
301	02	surprise	0.7071120170860501	Matsumoto2008	cosine	1	predict
302	03	surprise	0.6984370105303742	Matsumoto2008	cosine	1	predict
303	04	surprise	0.6540062412660854	Matsumoto2008	cosine	1	predict
304	05	surprise	0.6776516512201547	Matsumoto2008	cosine	1	predict
305	06	surprise	0.69915202000634	Matsumoto2008	cosine	1	predict
306	07	surprise	0.7249152833408676	Matsumoto2008	cosine	1	predict
307	08	surprise	0.7388482704402517	Matsumoto2008	cosine	1	predict
308	09	surprise	0.736451048951049	Matsumoto2008	cosine	1	predict
309	10	surprise	0.7112498715181417	Matsumoto2008	cosine	1	predict
310	11	surprise	0.7480837630801008	Matsumoto2008	cosine	1	predict
311	12	surprise	0.7526972718996959	Matsumoto2008	cosine	1	predict
312	13	surprise	0.6946660727464878	Matsumoto2008	cosine	1	predict
313	14	surprise	0.7149893483614607	Matsumoto2008	cosine	1	predict
314	15	surprise	0.684155050977688	Matsumoto2008	cosine	1	predict
315	16	surprise	0.5964992494436305	Matsumoto2008	cosine	1	predict
316	17	surprise	0.5725063722759574	Matsumoto2008	cosine	1	predict
317	18	surprise	0.6103436091308913	Matsumoto2008	cosine	1	predict
318	19	surprise	0.6167773199545523	Matsumoto2008	cosine	1	predict
319	20	surprise	0.6134977122521605	Matsumoto2008	cosine	1	predict
320	21	surprise	0.6020711856638146	Matsumoto2008	cosine	1	predict
321	22	surprise	0.5566252587991719	Matsumoto2008	cosine	1	predict
322	23	surprise	0.5917727570069944	Matsumoto2008	cosine	1	predict
323	24	surprise	0.6433628766776399	Matsumoto2008	cosine	1	predict
324	25	surprise	0.5910144605116797	Matsumoto2008	cosine	1	predict
325	26	surprise	0.6451276820198956	Matsumoto2008	cosine	1	predict
326	27	surprise	0.6513448341324113	Matsumoto2008	cosine	1	predict
327	28	surprise	0.6278103382013835	Matsumoto2008	cosine	1	predict
328	29	surprise	0.6067090224552911	Matsumoto2008	cosine	1	predict
329	30	surprise	0.5771134557769962	Matsumoto2008	cosine	1	predict
330	31	surprise	0.6236267276355416	Matsumoto2008	cosine	1	predict
331	32	surprise	0.6414269549689715	Matsumoto2008	cosine	1	predict
332	33	surprise	0.593851895501866	Matsumoto2008	cosine	1	predict
333	34	surprise	0.6430422834301418	Matsumoto2008	cosine	1	predict
334	35	surprise	0.6090982382092809	Matsumoto2008	cosine	1	predict
335	36	surprise	0.5351454635108481	Matsumoto2008	cosine	1	predict
336	37	surprise	0.6033827096327097	Matsumoto2008	cosine	1	predict
337	38	surprise	0.5951294514433092	Matsumoto2008	cosine	1	predict
338	39	surprise	0.6446360153256705	Matsumoto2008	cosine	1	predict
339	40	surprise	0.6498324551752103	Matsumoto2008	cosine	1	predict
340	41	surprise	0.6072855031299376	Matsumoto2008	cosine	1	predict
341	42	surprise	0.628795773119952	Matsumoto2008	cosine	1	predict
342	43	surprise	0.6390929805292396	Matsumoto2008	cosine	1	predict
343	44	surprise	0.6234667095184531	Matsumoto2008	cosine	1	predict
344	45	surprise	0.6461924322841978	Matsumoto2008	cosine	1	predict
345	46	surprise	0.5851497277328479	Matsumoto2008	cosine	1	predict
346	47	surprise	0.6170023146192704	Matsumoto2008	cosine	1	predict
347	48	surprise	0.6150163666121112	Matsumoto2008	cosine	1	predict
348	49	surprise	0.6333200640761241	Matsumoto2008	cosine	1	predict
349	50	surprise	0.6632695745255762	Matsumoto2008	cosine	1	predict
350	51	surprise	0.6332091050136163	Matsumoto2008	cosine	1	predict
351	52	surprise	0.5829132108201875	Matsumoto2008	cosine	1	predict
352	53	surprise	0.6381218156835564	Matsumoto2008	cosine	1	predict
353	54	surprise	0.5647912214367911	Matsumoto2008	cosine	1	predict
354	55	surprise	0.6689828245153567	Matsumoto2008	cosine	1	predict
355	56	surprise	0.5972254068437853	Matsumoto2008	cosine	1	predict
356	57	surprise	0.6241967429577464	Matsumoto2008	cosine	1	predict
357	58	surprise	0.6281996484660883	Matsumoto2008	cosine	1	predict
358	59	surprise	0.5783673731810292	Matsumoto2008	cosine	1	predict
359	60	surprise	0.5389138525780682	Matsumoto2008	cosine	1	predict
0	01	anger	0.5227062472108427	Keltner2019	cosine	1	predict
1	02	anger	0.5720803717878623	Keltner2019	cosine	1	predict
2	03	anger	0.5254383218534753	Keltner2019	cosine	1	predict
3	04	anger	0.573705065896055	Keltner2019	cosine	1	predict
4	05	anger	0.548755540162305	Keltner2019	cosine	1	predict
5	06	anger	0.5653096863084367	Keltner2019	cosine	1	predict
6	07	anger	0.5587802514023995	Keltner2019	cosine	1	predict
7	08	anger	0.5235013944600946	Keltner2019	cosine	1	predict
8	09	anger	0.5667382588774341	Keltner2019	cosine	1	predict
9	10	anger	0.5332351290684624	Keltner2019	cosine	1	predict
10	11	anger	0.5777998945201518	Keltner2019	cosine	1	predict
11	12	anger	0.520358406241521	Keltner2019	cosine	1	predict
12	13	anger	0.5250412140481027	Keltner2019	cosine	1	predict
13	14	anger	0.5675429978564868	Keltner2019	cosine	1	predict
14	15	anger	0.5014887336315907	Keltner2019	cosine	1	predict
15	16	anger	0.5221344084586015	Keltner2019	cosine	1	predict
16	17	anger	0.5112456357697939	Keltner2019	cosine	1	predict
17	18	anger	0.5321653785769427	Keltner2019	cosine	1	predict
18	19	anger	0.5480181936322287	Keltner2019	cosine	1	predict
19	20	anger	0.49286163553407947	Keltner2019	cosine	1	predict
20	21	anger	0.561314448592473	Keltner2019	cosine	1	predict
21	22	anger	0.533626102895056	Keltner2019	cosine	1	predict
22	23	anger	0.501052652213118	Keltner2019	cosine	1	predict
23	24	anger	0.5079960233406672	Keltner2019	cosine	1	predict
24	25	anger	0.5340582883761672	Keltner2019	cosine	1	predict
25	26	anger	0.520078534750254	Keltner2019	cosine	1	predict
26	27	anger	0.48403386196443754	Keltner2019	cosine	1	predict
27	28	anger	0.5154571259108626	Keltner2019	cosine	1	predict
28	29	anger	0.4697463651397032	Keltner2019	cosine	1	predict
