	sub	emotion	score	tk	kernel	beta	normalization
60	01	disgust	0.648032860599115	Darwin	sigmoid	1	linear
61	02	disgust	0.6514737338785781	Darwin	sigmoid	1	linear
62	03	disgust	0.6824031899394218	Darwin	sigmoid	1	linear
63	04	disgust	0.5838369351261306	Darwin	sigmoid	1	linear
64	05	disgust	0.6418036766039082	Darwin	sigmoid	1	linear
65	06	disgust	0.7180663572789686	Darwin	sigmoid	1	linear
66	07	disgust	0.6685733408446046	Darwin	sigmoid	1	linear
67	08	disgust	0.6235163946723566	Darwin	sigmoid	1	linear
68	09	disgust	0.6091609906403485	Darwin	sigmoid	1	linear
69	10	disgust	0.7242475421541166	Darwin	sigmoid	1	linear
70	11	disgust	0.7228423779107782	Darwin	sigmoid	1	linear
71	12	disgust	0.6640882854623131	Darwin	sigmoid	1	linear
72	13	disgust	0.7434480292434837	Darwin	sigmoid	1	linear
73	14	disgust	0.7764339550332141	Darwin	sigmoid	1	linear
74	15	disgust	0.7337561200767517	Darwin	sigmoid	1	linear
75	16	disgust	0.5553315376521348	Darwin	sigmoid	1	linear
76	17	disgust	0.6134241093163008	Darwin	sigmoid	1	linear
77	18	disgust	0.6233480352782548	Darwin	sigmoid	1	linear
78	19	disgust	0.6370132884268704	Darwin	sigmoid	1	linear
79	20	disgust	0.5397565589918385	Darwin	sigmoid	1	linear
80	21	disgust	0.591383570818226	Darwin	sigmoid	1	linear
81	22	disgust	0.5990918803418803	Darwin	sigmoid	1	linear
82	23	disgust	0.6095622046672773	Darwin	sigmoid	1	linear
83	24	disgust	0.7556250355708347	Darwin	sigmoid	1	linear
84	25	disgust	0.6413184874875979	Darwin	sigmoid	1	linear
85	26	disgust	0.6065517669660718	Darwin	sigmoid	1	linear
86	27	disgust	0.6203744471840632	Darwin	sigmoid	1	linear
87	28	disgust	0.5959618912400938	Darwin	sigmoid	1	linear
88	29	disgust	0.7588833887180619	Darwin	sigmoid	1	linear
89	30	disgust	0.5691186392140875	Darwin	sigmoid	1	linear
90	31	disgust	0.6554281506416999	Darwin	sigmoid	1	linear
91	32	disgust	0.702587100645353	Darwin	sigmoid	1	linear
92	33	disgust	0.6025421412184292	Darwin	sigmoid	1	linear
93	34	disgust	0.7504393188962222	Darwin	sigmoid	1	linear
94	35	disgust	0.5845736267837119	Darwin	sigmoid	1	linear
95	36	disgust	0.5096679399782589	Darwin	sigmoid	1	linear
96	37	disgust	0.665996988930475	Darwin	sigmoid	1	linear
97	38	disgust	0.5594313812481514	Darwin	sigmoid	1	linear
98	39	disgust	0.6301480593533337	Darwin	sigmoid	1	linear
99	40	disgust	0.6085562414266118	Darwin	sigmoid	1	linear
100	41	disgust	0.5260836314970092	Darwin	sigmoid	1	linear
101	42	disgust	0.5904327144076701	Darwin	sigmoid	1	linear
102	43	disgust	0.597304993633916	Darwin	sigmoid	1	linear
103	44	disgust	0.6516521047555122	Darwin	sigmoid	1	linear
104	45	disgust	0.5775733213591516	Darwin	sigmoid	1	linear
105	46	disgust	0.5482939286582145	Darwin	sigmoid	1	linear
106	47	disgust	0.7281084225803223	Darwin	sigmoid	1	linear
107	48	disgust	0.5744546629963296	Darwin	sigmoid	1	linear
108	49	disgust	0.5959309973690505	Darwin	sigmoid	1	linear
109	50	disgust	0.7319083068986804	Darwin	sigmoid	1	linear
110	51	disgust	0.738866833281727	Darwin	sigmoid	1	linear
111	52	disgust	0.5950658744510462	Darwin	sigmoid	1	linear
112	53	disgust	0.6375182248952068	Darwin	sigmoid	1	linear
113	54	disgust	0.6040021398881135	Darwin	sigmoid	1	linear
114	55	disgust	0.7100364143212416	Darwin	sigmoid	1	linear
115	56	disgust	0.6965428440399337	Darwin	sigmoid	1	linear
116	57	disgust	0.6873156573991125	Darwin	sigmoid	1	linear
117	58	disgust	0.6097046543074531	Darwin	sigmoid	1	linear
118	59	disgust	0.6165765882624236	Darwin	sigmoid	1	linear
119	60	disgust	0.5846909328826575	Darwin	sigmoid	1	linear
120	01	fear	0.560498756668529	Darwin	sigmoid	1	linear
121	02	fear	0.6920917499075101	Darwin	sigmoid	1	linear
122	03	fear	0.5832575365340572	Darwin	sigmoid	1	linear
123	04	fear	0.5004668917864987	Darwin	sigmoid	1	linear
124	05	fear	0.5790023817384332	Darwin	sigmoid	1	linear
125	06	fear	0.7046592417475867	Darwin	sigmoid	1	linear
126	07	fear	0.6123363544813696	Darwin	sigmoid	1	linear
127	08	fear	0.6711480816464389	Darwin	sigmoid	1	linear
128	09	fear	0.5498228182719369	Darwin	sigmoid	1	linear
129	10	fear	0.6685624139768236	Darwin	sigmoid	1	linear
130	11	fear	0.5630921750815017	Darwin	sigmoid	1	linear
131	12	fear	0.7093455058816734	Darwin	sigmoid	1	linear
132	13	fear	0.5443977823648974	Darwin	sigmoid	1	linear
133	14	fear	0.6692536374810623	Darwin	sigmoid	1	linear
134	15	fear	0.6069467456751453	Darwin	sigmoid	1	linear
135	16	fear	0.4366208828011185	Darwin	sigmoid	1	linear
136	17	fear	0.5379095424118097	Darwin	sigmoid	1	linear
137	18	fear	0.5002701596246901	Darwin	sigmoid	1	linear
138	19	fear	0.5207320414954003	Darwin	sigmoid	1	linear
139	20	fear	0.571132475416416	Darwin	sigmoid	1	linear
140	21	fear	0.4202749304576458	Darwin	sigmoid	1	linear
141	22	fear	0.5028468050132873	Darwin	sigmoid	1	linear
142	23	fear	0.5618061958325649	Darwin	sigmoid	1	linear
143	24	fear	0.5800173465096721	Darwin	sigmoid	1	linear
144	25	fear	0.5634271099744246	Darwin	sigmoid	1	linear
145	26	fear	0.5598046663049377	Darwin	sigmoid	1	linear
146	27	fear	0.5535820508347981	Darwin	sigmoid	1	linear
147	28	fear	0.5245143600706386	Darwin	sigmoid	1	linear
148	29	fear	0.5619193601095531	Darwin	sigmoid	1	linear
149	30	fear	0.5771166060653763	Darwin	sigmoid	1	linear
150	31	fear	0.5360293371637893	Darwin	sigmoid	1	linear
151	32	fear	0.4860765822974689	Darwin	sigmoid	1	linear
152	33	fear	0.645945661844072	Darwin	sigmoid	1	linear
153	34	fear	0.5096242774566473	Darwin	sigmoid	1	linear
154	35	fear	0.5153212386866349	Darwin	sigmoid	1	linear
155	36	fear	0.5470916750584345	Darwin	sigmoid	1	linear
156	37	fear	0.541900576663906	Darwin	sigmoid	1	linear
157	38	fear	0.6029640238361454	Darwin	sigmoid	1	linear
158	39	fear	0.5646211199026172	Darwin	sigmoid	1	linear
159	40	fear	0.6429453698475438	Darwin	sigmoid	1	linear
160	41	fear	0.6489923933744158	Darwin	sigmoid	1	linear
161	42	fear	0.45057763344957896	Darwin	sigmoid	1	linear
162	43	fear	0.4685681362097078	Darwin	sigmoid	1	linear
163	44	fear	0.4773663869493733	Darwin	sigmoid	1	linear
164	45	fear	0.6342868820181145	Darwin	sigmoid	1	linear
165	46	fear	0.5083417502344708	Darwin	sigmoid	1	linear
166	47	fear	0.5823692576952102	Darwin	sigmoid	1	linear
167	48	fear	0.5503771043771044	Darwin	sigmoid	1	linear
168	49	fear	0.5197269898923739	Darwin	sigmoid	1	linear
169	50	fear	0.5168504734278364	Darwin	sigmoid	1	linear
170	51	fear	0.5427018909504514	Darwin	sigmoid	1	linear
171	52	fear	0.4482834547006374	Darwin	sigmoid	1	linear
172	53	fear	0.5071039237517282	Darwin	sigmoid	1	linear
173	54	fear	0.4266988255033557	Darwin	sigmoid	1	linear
174	55	fear	0.6008150829591293	Darwin	sigmoid	1	linear
175	56	fear	0.6189285406986749	Darwin	sigmoid	1	linear
176	57	fear	0.5706147750962863	Darwin	sigmoid	1	linear
177	58	fear	0.6583410570057953	Darwin	sigmoid	1	linear
178	59	fear	0.41187987979282625	Darwin	sigmoid	1	linear
179	60	fear	0.5615624054916148	Darwin	sigmoid	1	linear
180	01	happy	0.7582143702485817	Darwin	sigmoid	1	linear
181	02	happy	0.8260313413291012	Darwin	sigmoid	1	linear
182	03	happy	0.7751056635672021	Darwin	sigmoid	1	linear
183	04	happy	0.7690644923562077	Darwin	sigmoid	1	linear
184	05	happy	0.76375354855747	Darwin	sigmoid	1	linear
185	06	happy	0.8233889861794774	Darwin	sigmoid	1	linear
186	07	happy	0.7337105483431535	Darwin	sigmoid	1	linear
187	08	happy	0.7688768644360368	Darwin	sigmoid	1	linear
188	09	happy	0.7631681150861737	Darwin	sigmoid	1	linear
189	10	happy	0.773604513064133	Darwin	sigmoid	1	linear
190	11	happy	0.7783743797661989	Darwin	sigmoid	1	linear
191	12	happy	0.8118081588870827	Darwin	sigmoid	1	linear
192	13	happy	0.8216036741371927	Darwin	sigmoid	1	linear
193	14	happy	0.8029988880850034	Darwin	sigmoid	1	linear
194	15	happy	0.7752620008190039	Darwin	sigmoid	1	linear
195	16	happy	0.6772167330587225	Darwin	sigmoid	1	linear
196	17	happy	0.6752495389539097	Darwin	sigmoid	1	linear
197	18	happy	0.726189962196328	Darwin	sigmoid	1	linear
198	19	happy	0.696264593367067	Darwin	sigmoid	1	linear
199	20	happy	0.6344330606315467	Darwin	sigmoid	1	linear
200	21	happy	0.6788120320227593	Darwin	sigmoid	1	linear
201	22	happy	0.5951339346961175	Darwin	sigmoid	1	linear
202	23	happy	0.7493242018488891	Darwin	sigmoid	1	linear
203	24	happy	0.7269587461817981	Darwin	sigmoid	1	linear
204	25	happy	0.7220314690105073	Darwin	sigmoid	1	linear
205	26	happy	0.790450873294428	Darwin	sigmoid	1	linear
206	27	happy	0.7314883679419288	Darwin	sigmoid	1	linear
207	28	happy	0.7660778684017064	Darwin	sigmoid	1	linear
208	29	happy	0.7165340975698574	Darwin	sigmoid	1	linear
209	30	happy	0.6918721781011232	Darwin	sigmoid	1	linear
210	31	happy	0.7798038667784385	Darwin	sigmoid	1	linear
211	32	happy	0.7164421964980319	Darwin	sigmoid	1	linear
212	33	happy	0.7561488176292064	Darwin	sigmoid	1	linear
213	34	happy	0.7620924041089434	Darwin	sigmoid	1	linear
214	35	happy	0.7810147991957448	Darwin	sigmoid	1	linear
215	36	happy	0.7532566527837246	Darwin	sigmoid	1	linear
216	37	happy	0.6965287130530112	Darwin	sigmoid	1	linear
217	38	happy	0.6675288054895558	Darwin	sigmoid	1	linear
218	39	happy	0.7274803779222692	Darwin	sigmoid	1	linear
219	40	happy	0.6654973342491741	Darwin	sigmoid	1	linear
220	41	happy	0.6709198209198209	Darwin	sigmoid	1	linear
221	42	happy	0.7241323873830167	Darwin	sigmoid	1	linear
222	43	happy	0.6919245442984314	Darwin	sigmoid	1	linear
223	44	happy	0.7649012005396119	Darwin	sigmoid	1	linear
224	45	happy	0.7760615201791674	Darwin	sigmoid	1	linear
225	46	happy	0.67827590342181	Darwin	sigmoid	1	linear
226	47	happy	0.5994430301315985	Darwin	sigmoid	1	linear
227	48	happy	0.7001381509032942	Darwin	sigmoid	1	linear
228	49	happy	0.7442989750203637	Darwin	sigmoid	1	linear
229	50	happy	0.6715313929371043	Darwin	sigmoid	1	linear
230	51	happy	0.7891333546530221	Darwin	sigmoid	1	linear
231	52	happy	0.6779028852920479	Darwin	sigmoid	1	linear
232	53	happy	0.6996786613279316	Darwin	sigmoid	1	linear
233	54	happy	0.6907237880815335	Darwin	sigmoid	1	linear
234	55	happy	0.7473413540604357	Darwin	sigmoid	1	linear
235	56	happy	0.7686767276436464	Darwin	sigmoid	1	linear
236	57	happy	0.7301385390210762	Darwin	sigmoid	1	linear
237	58	happy	0.7453916529235427	Darwin	sigmoid	1	linear
238	59	happy	0.6900601215644819	Darwin	sigmoid	1	linear
239	60	happy	0.741761920975404	Darwin	sigmoid	1	linear
240	01	sadness	0.7490471496632167	Darwin	sigmoid	1	linear
241	02	sadness	0.626901043856944	Darwin	sigmoid	1	linear
242	03	sadness	0.6217110288369083	Darwin	sigmoid	1	linear
243	04	sadness	0.6609560547613644	Darwin	sigmoid	1	linear
244	05	sadness	0.6590941877586756	Darwin	sigmoid	1	linear
245	06	sadness	0.6362815566699696	Darwin	sigmoid	1	linear
246	07	sadness	0.691862886959572	Darwin	sigmoid	1	linear
247	08	sadness	0.6080310868656114	Darwin	sigmoid	1	linear
248	09	sadness	0.668818693795985	Darwin	sigmoid	1	linear
249	10	sadness	0.6891172237326083	Darwin	sigmoid	1	linear
250	11	sadness	0.5941517118493064	Darwin	sigmoid	1	linear
251	12	sadness	0.6763924963130901	Darwin	sigmoid	1	linear
252	13	sadness	0.6552285612075871	Darwin	sigmoid	1	linear
253	14	sadness	0.6949347950451239	Darwin	sigmoid	1	linear
254	15	sadness	0.6960770784608101	Darwin	sigmoid	1	linear
255	16	sadness	0.5936204000209984	Darwin	sigmoid	1	linear
256	17	sadness	0.5909770462096043	Darwin	sigmoid	1	linear
257	18	sadness	0.6367278177935187	Darwin	sigmoid	1	linear
258	19	sadness	0.5835630520865063	Darwin	sigmoid	1	linear
259	20	sadness	0.6049142814962446	Darwin	sigmoid	1	linear
260	21	sadness	0.5934549765039583	Darwin	sigmoid	1	linear
261	22	sadness	0.6198739944872589	Darwin	sigmoid	1	linear
262	23	sadness	0.6057228915662651	Darwin	sigmoid	1	linear
263	24	sadness	0.5946182485274885	Darwin	sigmoid	1	linear
264	25	sadness	0.603839550332141	Darwin	sigmoid	1	linear
265	26	sadness	0.6517606184104543	Darwin	sigmoid	1	linear
266	27	sadness	0.6889645340548719	Darwin	sigmoid	1	linear
267	28	sadness	0.6171765059500226	Darwin	sigmoid	1	linear
268	29	sadness	0.6646588257054418	Darwin	sigmoid	1	linear
269	30	sadness	0.6142537142701046	Darwin	sigmoid	1	linear
270	31	sadness	0.6121961858389126	Darwin	sigmoid	1	linear
271	32	sadness	0.6502015609705837	Darwin	sigmoid	1	linear
272	33	sadness	0.637706068623695	Darwin	sigmoid	1	linear
273	34	sadness	0.6138700732818381	Darwin	sigmoid	1	linear
274	35	sadness	0.5794578940518027	Darwin	sigmoid	1	linear
275	36	sadness	0.5716302125508337	Darwin	sigmoid	1	linear
276	37	sadness	0.6385710890820206	Darwin	sigmoid	1	linear
277	38	sadness	0.658202456240228	Darwin	sigmoid	1	linear
278	39	sadness	0.6350586958568505	Darwin	sigmoid	1	linear
279	40	sadness	0.6335395468728802	Darwin	sigmoid	1	linear
280	41	sadness	0.5479999710647451	Darwin	sigmoid	1	linear
281	42	sadness	0.5917777569227515	Darwin	sigmoid	1	linear
282	43	sadness	0.6357275428629049	Darwin	sigmoid	1	linear
283	44	sadness	0.5878169740191393	Darwin	sigmoid	1	linear
284	45	sadness	0.6676423208851389	Darwin	sigmoid	1	linear
285	46	sadness	0.5651430826312445	Darwin	sigmoid	1	linear
286	47	sadness	0.6117359463673809	Darwin	sigmoid	1	linear
287	48	sadness	0.6415129175196289	Darwin	sigmoid	1	linear
288	49	sadness	0.6396579484611532	Darwin	sigmoid	1	linear
289	50	sadness	0.46874017950297286	Darwin	sigmoid	1	linear
290	51	sadness	0.6467399044243307	Darwin	sigmoid	1	linear
291	52	sadness	0.5816665764939225	Darwin	sigmoid	1	linear
292	53	sadness	0.6047143973305578	Darwin	sigmoid	1	linear
293	54	sadness	0.4790588235294118	Darwin	sigmoid	1	linear
294	55	sadness	0.6190351949588017	Darwin	sigmoid	1	linear
295	56	sadness	0.6401707113966215	Darwin	sigmoid	1	linear
296	57	sadness	0.6966584749151798	Darwin	sigmoid	1	linear
297	58	sadness	0.5914181939758669	Darwin	sigmoid	1	linear
298	59	sadness	0.6218393593787914	Darwin	sigmoid	1	linear
299	60	sadness	0.6324872766120133	Darwin	sigmoid	1	linear
300	01	surprise	0.7992046390772545	Darwin	sigmoid	1	linear
301	02	surprise	0.8385037393189092	Darwin	sigmoid	1	linear
302	03	surprise	0.8485206881758607	Darwin	sigmoid	1	linear
303	04	surprise	0.7242705462911003	Darwin	sigmoid	1	linear
304	05	surprise	0.8067396606481726	Darwin	sigmoid	1	linear
305	06	surprise	0.7794932106424041	Darwin	sigmoid	1	linear
306	07	surprise	0.8952899820629653	Darwin	sigmoid	1	linear
307	08	surprise	0.8511173582088405	Darwin	sigmoid	1	linear
308	09	surprise	0.8273338979860718	Darwin	sigmoid	1	linear
309	10	surprise	0.8351073239768841	Darwin	sigmoid	1	linear
310	11	surprise	0.9000485521107214	Darwin	sigmoid	1	linear
311	12	surprise	0.8825775815944356	Darwin	sigmoid	1	linear
312	13	surprise	0.8356587233651471	Darwin	sigmoid	1	linear
313	14	surprise	0.8299906330023443	Darwin	sigmoid	1	linear
314	15	surprise	0.7915221000722603	Darwin	sigmoid	1	linear
315	16	surprise	0.6929841066293057	Darwin	sigmoid	1	linear
316	17	surprise	0.6763833251913369	Darwin	sigmoid	1	linear
317	18	surprise	0.7302262735116195	Darwin	sigmoid	1	linear
318	19	surprise	0.7789405193667084	Darwin	sigmoid	1	linear
319	20	surprise	0.7234857270748133	Darwin	sigmoid	1	linear
320	21	surprise	0.7289467620980028	Darwin	sigmoid	1	linear
321	22	surprise	0.6631020657130318	Darwin	sigmoid	1	linear
322	23	surprise	0.781578226768635	Darwin	sigmoid	1	linear
323	24	surprise	0.8092823819978047	Darwin	sigmoid	1	linear
324	25	surprise	0.7170841440390755	Darwin	sigmoid	1	linear
325	26	surprise	0.7755423938840232	Darwin	sigmoid	1	linear
326	27	surprise	0.7915792593054721	Darwin	sigmoid	1	linear
327	28	surprise	0.7550042366819628	Darwin	sigmoid	1	linear
328	29	surprise	0.695873912478899	Darwin	sigmoid	1	linear
329	30	surprise	0.6419568946673129	Darwin	sigmoid	1	linear
330	31	surprise	0.7722816351960806	Darwin	sigmoid	1	linear
331	32	surprise	0.8052931656388503	Darwin	sigmoid	1	linear
332	33	surprise	0.7143885838153353	Darwin	sigmoid	1	linear
333	34	surprise	0.7954457399537491	Darwin	sigmoid	1	linear
334	35	surprise	0.7117926818293019	Darwin	sigmoid	1	linear
335	36	surprise	0.6210070792969803	Darwin	sigmoid	1	linear
336	37	surprise	0.7053192646578917	Darwin	sigmoid	1	linear
337	38	surprise	0.6847472414859732	Darwin	sigmoid	1	linear
338	39	surprise	0.8055372445616349	Darwin	sigmoid	1	linear
339	40	surprise	0.7492915734526473	Darwin	sigmoid	1	linear
340	41	surprise	0.7336016443086613	Darwin	sigmoid	1	linear
341	42	surprise	0.7927759569125794	Darwin	sigmoid	1	linear
342	43	surprise	0.7423806530638559	Darwin	sigmoid	1	linear
343	44	surprise	0.7712137642290096	Darwin	sigmoid	1	linear
344	45	surprise	0.7655581029196475	Darwin	sigmoid	1	linear
345	46	surprise	0.6865352330297583	Darwin	sigmoid	1	linear
346	47	surprise	0.7564274389944919	Darwin	sigmoid	1	linear
347	48	surprise	0.6751621100595864	Darwin	sigmoid	1	linear
348	49	surprise	0.786451985670814	Darwin	sigmoid	1	linear
349	50	surprise	0.8176892735017098	Darwin	sigmoid	1	linear
350	51	surprise	0.8078583652810795	Darwin	sigmoid	1	linear
351	52	surprise	0.6875810431066677	Darwin	sigmoid	1	linear
352	53	surprise	0.7677150974025975	Darwin	sigmoid	1	linear
353	54	surprise	0.6766419250320356	Darwin	sigmoid	1	linear
354	55	surprise	0.8250305806730147	Darwin	sigmoid	1	linear
355	56	surprise	0.7268541105353301	Darwin	sigmoid	1	linear
356	57	surprise	0.7497096110447365	Darwin	sigmoid	1	linear
357	58	surprise	0.771874905679089	Darwin	sigmoid	1	linear
358	59	surprise	0.6944871007371007	Darwin	sigmoid	1	linear
359	60	surprise	0.562418506510669	Darwin	sigmoid	1	linear
0	01	anger	0.6184959648735497	Matsumoto2008	sigmoid	1	softmax
1	02	anger	0.6650889194833101	Matsumoto2008	sigmoid	1	softmax
2	03	anger	0.6219385773805214	Matsumoto2008	sigmoid	1	softmax
3	04	anger	0.6036778856434161	Matsumoto2008	sigmoid	1	softmax
4	05	anger	0.6196353620146905	Matsumoto2008	sigmoid	1	softmax
5	06	anger	0.6635404133775469	Matsumoto2008	sigmoid	1	softmax
6	07	anger	0.6732498772704959	Matsumoto2008	sigmoid	1	softmax
7	08	anger	0.6111975977471961	Matsumoto2008	sigmoid	1	softmax
8	09	anger	0.6330938891137192	Matsumoto2008	sigmoid	1	softmax
9	10	anger	0.6269943150559325	Matsumoto2008	sigmoid	1	softmax
10	11	anger	0.6830004710315591	Matsumoto2008	sigmoid	1	softmax
11	12	anger	0.6210126186906546	Matsumoto2008	sigmoid	1	softmax
12	13	anger	0.5809532916826045	Matsumoto2008	sigmoid	1	softmax
13	14	anger	0.6811349234070156	Matsumoto2008	sigmoid	1	softmax
14	15	anger	0.5364375705621997	Matsumoto2008	sigmoid	1	softmax
15	16	anger	0.6217735610634699	Matsumoto2008	sigmoid	1	softmax
16	17	anger	0.5046516533554459	Matsumoto2008	sigmoid	1	softmax
17	18	anger	0.6258476943346509	Matsumoto2008	sigmoid	1	softmax
18	19	anger	0.5793986034293861	Matsumoto2008	sigmoid	1	softmax
19	20	anger	0.5033691721554954	Matsumoto2008	sigmoid	1	softmax
20	21	anger	0.6147764820507855	Matsumoto2008	sigmoid	1	softmax
21	22	anger	0.49944013759501266	Matsumoto2008	sigmoid	1	softmax
22	23	anger	0.5856504733205492	Matsumoto2008	sigmoid	1	softmax
23	24	anger	0.5446924517251903	Matsumoto2008	sigmoid	1	softmax
24	25	anger	0.5821328642005429	Matsumoto2008	sigmoid	1	softmax
25	26	anger	0.5917074198875718	Matsumoto2008	sigmoid	1	softmax
26	27	anger	0.5939789010613534	Matsumoto2008	sigmoid	1	softmax
27	28	anger	0.5234349939546474	Matsumoto2008	sigmoid	1	softmax
28	29	anger	0.5110142971098975	Matsumoto2008	sigmoid	1	softmax
29	30	anger	0.5123176686228301	Matsumoto2008	sigmoid	1	softmax
30	31	anger	0.6715044783345436	Matsumoto2008	sigmoid	1	softmax
31	32	anger	0.6050194211648477	Matsumoto2008	sigmoid	1	softmax
32	33	anger	0.5891624025536557	Matsumoto2008	sigmoid	1	softmax
33	34	anger	0.5545971503418312	Matsumoto2008	sigmoid	1	softmax
34	35	anger	0.608363539445629	Matsumoto2008	sigmoid	1	softmax
35	36	anger	0.5200218373876391	Matsumoto2008	sigmoid	1	softmax
36	37	anger	0.5890200892348153	Matsumoto2008	sigmoid	1	softmax
37	38	anger	0.504521348205831	Matsumoto2008	sigmoid	1	softmax
38	39	anger	0.6117751466933952	Matsumoto2008	sigmoid	1	softmax
39	40	anger	0.5331397708283601	Matsumoto2008	sigmoid	1	softmax
40	41	anger	0.594184736693889	Matsumoto2008	sigmoid	1	softmax
41	42	anger	0.5296565516042083	Matsumoto2008	sigmoid	1	softmax
42	43	anger	0.575681752248332	Matsumoto2008	sigmoid	1	softmax
43	44	anger	0.6002305950750482	Matsumoto2008	sigmoid	1	softmax
44	45	anger	0.6117322568372997	Matsumoto2008	sigmoid	1	softmax
45	46	anger	0.5767747773633012	Matsumoto2008	sigmoid	1	softmax
46	47	anger	0.5320915345315395	Matsumoto2008	sigmoid	1	softmax
47	48	anger	0.5741128177966102	Matsumoto2008	sigmoid	1	softmax
48	49	anger	0.5878184290182343	Matsumoto2008	sigmoid	1	softmax
49	50	anger	0.5647393549277572	Matsumoto2008	sigmoid	1	softmax
50	51	anger	0.5999266247379456	Matsumoto2008	sigmoid	1	softmax
51	52	anger	0.6019895928986838	Matsumoto2008	sigmoid	1	softmax
52	53	anger	0.5286652535321962	Matsumoto2008	sigmoid	1	softmax
53	54	anger	0.5453426519122501	Matsumoto2008	sigmoid	1	softmax
54	55	anger	0.5957785609142966	Matsumoto2008	sigmoid	1	softmax
55	56	anger	0.66247768358576	Matsumoto2008	sigmoid	1	softmax
56	57	anger	0.6345271773639842	Matsumoto2008	sigmoid	1	softmax
57	58	anger	0.707041318080027	Matsumoto2008	sigmoid	1	softmax
58	59	anger	0.566631433449874	Matsumoto2008	sigmoid	1	softmax
59	60	anger	0.5713100302945022	Matsumoto2008	sigmoid	1	softmax
60	01	disgust	0.6790600229204469	Matsumoto2008	sigmoid	1	softmax
61	02	disgust	0.6614800251651463	Matsumoto2008	sigmoid	1	softmax
