	sub	emotion	score	mapping	kernel	beta
16	17	anger	0.5670251905244585	Ekman	cosine	1
17	18	anger	0.5503460927945041	Ekman	cosine	1
18	19	anger	0.6226451443749075	Ekman	cosine	1
19	20	anger	0.5548239702618066	Ekman	cosine	1
20	21	anger	0.6481978672686913	Ekman	cosine	1
21	22	anger	0.5805697071491296	Ekman	cosine	1
22	23	anger	0.5816775787038851	Ekman	cosine	1
23	24	anger	0.6414259261789907	Ekman	cosine	1
24	25	anger	0.5973672685286564	Ekman	cosine	1
25	26	anger	0.6312175632259658	Ekman	cosine	1
26	27	anger	0.6214141806217885	Ekman	cosine	1
27	28	anger	0.5644424673784105	Ekman	cosine	1
28	29	anger	0.5243530270815884	Ekman	cosine	1
29	30	anger	0.5868467917679413	Ekman	cosine	1
30	31	anger	0.6438966339728167	Ekman	cosine	1
31	32	anger	0.6396942358388161	Ekman	cosine	1
32	33	anger	0.6160857570643902	Ekman	cosine	1
33	34	anger	0.5787613981762918	Ekman	cosine	1
34	35	anger	0.6291439602868175	Ekman	cosine	1
35	36	anger	0.547517237541862	Ekman	cosine	1
36	37	anger	0.5923558699828033	Ekman	cosine	1
37	38	anger	0.5067439409905163	Ekman	cosine	1
38	39	anger	0.6521384602739964	Ekman	cosine	1
39	40	anger	0.596532492129083	Ekman	cosine	1
40	41	anger	0.614082242131863	Ekman	cosine	1
41	42	anger	0.6426145221035169	Ekman	cosine	1
42	43	anger	0.6326940648405663	Ekman	cosine	1
43	44	anger	0.6774446347197631	Ekman	cosine	1
44	45	anger	0.6164574183569481	Ekman	cosine	1
45	46	anger	0.6390410490502813	Ekman	cosine	1
46	47	anger	0.5639784607963423	Ekman	cosine	1
47	48	anger	0.5868099003227019	Ekman	cosine	1
48	49	anger	0.5899865213842979	Ekman	cosine	1
49	50	anger	0.5826000530082163	Ekman	cosine	1
50	51	anger	0.6103304459416105	Ekman	cosine	1
51	52	anger	0.6414462802323017	Ekman	cosine	1
52	53	anger	0.564320928163689	Ekman	cosine	1
53	54	anger	0.5585167366203992	Ekman	cosine	1
54	55	anger	0.5818719806763285	Ekman	cosine	1
55	56	anger	0.6773371689364698	Ekman	cosine	1
56	57	anger	0.6807851903410611	Ekman	cosine	1
57	58	anger	0.685748426126975	Ekman	cosine	1
58	59	anger	0.602373002733466	Ekman	cosine	1
59	60	anger	0.6091912859257086	Ekman	cosine	1
60	01	disgust	0.7188774228066052	Ekman	cosine	1
61	02	disgust	0.6770079122590805	Ekman	cosine	1
62	03	disgust	0.7436467628187141	Ekman	cosine	1
63	04	disgust	0.6515816242203516	Ekman	cosine	1
64	05	disgust	0.7046092507800639	Ekman	cosine	1
65	06	disgust	0.8385909072393246	Ekman	cosine	1
66	07	disgust	0.6551059042512406	Ekman	cosine	1
67	08	disgust	0.6546946599519078	Ekman	cosine	1
68	09	disgust	0.684152971132691	Ekman	cosine	1
69	10	disgust	0.7130628637951106	Ekman	cosine	1
70	11	disgust	0.7836447436117305	Ekman	cosine	1
71	12	disgust	0.6899252212198075	Ekman	cosine	1
72	13	disgust	0.8007518644617381	Ekman	cosine	1
73	14	disgust	0.7757004477004477	Ekman	cosine	1
74	15	disgust	0.7763943117807736	Ekman	cosine	1
75	16	disgust	0.6293414950844	Ekman	cosine	1
76	17	disgust	0.5978550376493852	Ekman	cosine	1
77	18	disgust	0.6143882877986924	Ekman	cosine	1
78	19	disgust	0.6545678432397198	Ekman	cosine	1
79	20	disgust	0.6772107003306282	Ekman	cosine	1
80	21	disgust	0.6150131001609899	Ekman	cosine	1
81	22	disgust	0.6562980233119373	Ekman	cosine	1
82	23	disgust	0.6427012597761439	Ekman	cosine	1
83	24	disgust	0.7486182195484521	Ekman	cosine	1
84	25	disgust	0.6837535922520498	Ekman	cosine	1
85	26	disgust	0.6844338491063933	Ekman	cosine	1
86	27	disgust	0.6713043318317565	Ekman	cosine	1
87	28	disgust	0.6085972350293136	Ekman	cosine	1
88	29	disgust	0.7205858645851009	Ekman	cosine	1
89	30	disgust	0.6596091550173182	Ekman	cosine	1
90	31	disgust	0.7533385870375497	Ekman	cosine	1
91	32	disgust	0.7229824750678077	Ekman	cosine	1
92	33	disgust	0.6290886189904605	Ekman	cosine	1
93	34	disgust	0.7803646418643166	Ekman	cosine	1
94	35	disgust	0.678641222304694	Ekman	cosine	1
95	36	disgust	0.5520205692688853	Ekman	cosine	1
96	37	disgust	0.7500908021280949	Ekman	cosine	1
97	38	disgust	0.49556675167471226	Ekman	cosine	1
98	39	disgust	0.6724454898820547	Ekman	cosine	1
99	40	disgust	0.7171381207674944	Ekman	cosine	1
100	41	disgust	0.6206187854974884	Ekman	cosine	1
101	42	disgust	0.7084170425685152	Ekman	cosine	1
102	43	disgust	0.635268703748592	Ekman	cosine	1
103	44	disgust	0.7331082058672038	Ekman	cosine	1
104	45	disgust	0.6707305975439202	Ekman	cosine	1
105	46	disgust	0.5631614147079443	Ekman	cosine	1
106	47	disgust	0.7122301785779006	Ekman	cosine	1
107	48	disgust	0.6542665097228806	Ekman	cosine	1
108	49	disgust	0.6505690271080148	Ekman	cosine	1
109	50	disgust	0.7905218461499722	Ekman	cosine	1
110	51	disgust	0.8656113524669609	Ekman	cosine	1
111	52	disgust	0.6436923944716962	Ekman	cosine	1
112	53	disgust	0.6701118604153287	Ekman	cosine	1
113	54	disgust	0.5735885227168807	Ekman	cosine	1
114	55	disgust	0.7806851214541081	Ekman	cosine	1
115	56	disgust	0.7850165541992065	Ekman	cosine	1
116	57	disgust	0.7097162220542175	Ekman	cosine	1
117	58	disgust	0.7104451050513135	Ekman	cosine	1
118	59	disgust	0.6660865119587446	Ekman	cosine	1
119	60	disgust	0.6560223495671627	Ekman	cosine	1
120	01	fear	0.7224143841390084	Ekman	cosine	1
121	02	fear	0.7466742013261001	Ekman	cosine	1
122	03	fear	0.6483918513449491	Ekman	cosine	1
123	04	fear	0.5694298425560285	Ekman	cosine	1
124	05	fear	0.61639642799655	Ekman	cosine	1
125	06	fear	0.821726629159833	Ekman	cosine	1
126	07	fear	0.6904761904761905	Ekman	cosine	1
127	08	fear	0.7900778935488423	Ekman	cosine	1
128	09	fear	0.6444078507908295	Ekman	cosine	1
129	10	fear	0.7764105827343777	Ekman	cosine	1
130	11	fear	0.6933157488608723	Ekman	cosine	1
131	12	fear	0.8156202848415706	Ekman	cosine	1
132	13	fear	0.7080853559243176	Ekman	cosine	1
133	14	fear	0.7387551223297205	Ekman	cosine	1
134	15	fear	0.6703881785543088	Ekman	cosine	1
135	16	fear	0.6060591786922451	Ekman	cosine	1
136	17	fear	0.5992752472182852	Ekman	cosine	1
137	18	fear	0.5707716275315803	Ekman	cosine	1
138	19	fear	0.5323281369792998	Ekman	cosine	1
139	20	fear	0.651999494700837	Ekman	cosine	1
140	21	fear	0.5025908203125	Ekman	cosine	1
141	22	fear	0.5295398178058308	Ekman	cosine	1
142	23	fear	0.7185069246822234	Ekman	cosine	1
143	24	fear	0.7698611136049414	Ekman	cosine	1
144	25	fear	0.7425355564804654	Ekman	cosine	1
145	26	fear	0.7802145682897774	Ekman	cosine	1
146	27	fear	0.7328309925464622	Ekman	cosine	1
147	28	fear	0.6476823571685232	Ekman	cosine	1
148	29	fear	0.6459272052872084	Ekman	cosine	1
149	30	fear	0.7143651676465914	Ekman	cosine	1
150	31	fear	0.7297723742644002	Ekman	cosine	1
151	32	fear	0.5582492107012297	Ekman	cosine	1
152	33	fear	0.7489898587660614	Ekman	cosine	1
153	34	fear	0.7774386260525594	Ekman	cosine	1
154	35	fear	0.620667399523643	Ekman	cosine	1
155	36	fear	0.6640520744217411	Ekman	cosine	1
156	37	fear	0.718217533603158	Ekman	cosine	1
157	38	fear	0.6389528841157112	Ekman	cosine	1
158	39	fear	0.8129350530230689	Ekman	cosine	1
159	40	fear	0.8409618573797679	Ekman	cosine	1
160	41	fear	0.7583831803146928	Ekman	cosine	1
161	42	fear	0.6077124433080124	Ekman	cosine	1
162	43	fear	0.6478612433322634	Ekman	cosine	1
163	44	fear	0.6974239849465033	Ekman	cosine	1
164	45	fear	0.8705667953667953	Ekman	cosine	1
165	46	fear	0.46235309791819645	Ekman	cosine	1
166	47	fear	0.807408144481206	Ekman	cosine	1
167	48	fear	0.6152250815010059	Ekman	cosine	1
168	49	fear	0.8261735275723797	Ekman	cosine	1
169	50	fear	0.7948757251332359	Ekman	cosine	1
170	51	fear	0.8522467166979362	Ekman	cosine	1
171	52	fear	0.7093132002406196	Ekman	cosine	1
172	53	fear	0.6294678092231367	Ekman	cosine	1
173	54	fear	0.5144927536231885	Ekman	cosine	1
174	55	fear	0.8340512842940027	Ekman	cosine	1
175	56	fear	0.8066450513456092	Ekman	cosine	1
176	57	fear	0.752855911441793	Ekman	cosine	1
177	58	fear	0.8171812357150887	Ekman	cosine	1
178	59	fear	0.5881181318681319	Ekman	cosine	1
179	60	fear	0.6174432149951732	Ekman	cosine	1
180	01	happy	0.8152075471698113	Ekman	cosine	1
181	02	happy	0.8704451888636786	Ekman	cosine	1
182	03	happy	0.820520746208953	Ekman	cosine	1
183	04	happy	0.8025295925837721	Ekman	cosine	1
184	05	happy	0.8225386707462179	Ekman	cosine	1
185	06	happy	0.8777482064336959	Ekman	cosine	1
186	07	happy	0.7616569426277033	Ekman	cosine	1
187	08	happy	0.8271937359985176	Ekman	cosine	1
188	09	happy	0.8218726886094674	Ekman	cosine	1
189	10	happy	0.821612144837841	Ekman	cosine	1
190	11	happy	0.8313118729652516	Ekman	cosine	1
191	12	happy	0.8644129617943181	Ekman	cosine	1
192	13	happy	0.8658436034187262	Ekman	cosine	1
193	14	happy	0.8528741519636064	Ekman	cosine	1
194	15	happy	0.836912129615189	Ekman	cosine	1
195	16	happy	0.7129600396147532	Ekman	cosine	1
196	17	happy	0.7433443932411675	Ekman	cosine	1
197	18	happy	0.7943605915704907	Ekman	cosine	1
198	19	happy	0.7836483718924852	Ekman	cosine	1
199	20	happy	0.7604613126028396	Ekman	cosine	1
200	21	happy	0.76664454364448	Ekman	cosine	1
201	22	happy	0.6663734653061655	Ekman	cosine	1
202	23	happy	0.8040351422795832	Ekman	cosine	1
203	24	happy	0.8027401334137763	Ekman	cosine	1
204	25	happy	0.786490403012593	Ekman	cosine	1
205	26	happy	0.8594405594405595	Ekman	cosine	1
206	27	happy	0.80746131079526	Ekman	cosine	1
207	28	happy	0.8190371108580106	Ekman	cosine	1
208	29	happy	0.7627993023225988	Ekman	cosine	1
209	30	happy	0.7717144709123319	Ekman	cosine	1
210	31	happy	0.8411063085427439	Ekman	cosine	1
211	32	happy	0.801847652580459	Ekman	cosine	1
212	33	happy	0.8017062461661925	Ekman	cosine	1
213	34	happy	0.826021274952701	Ekman	cosine	1
214	35	happy	0.8427442546071736	Ekman	cosine	1
215	36	happy	0.7973716153444499	Ekman	cosine	1
216	37	happy	0.7443574392632802	Ekman	cosine	1
217	38	happy	0.7423421501706484	Ekman	cosine	1
218	39	happy	0.7664043136061225	Ekman	cosine	1
219	40	happy	0.7147973680820396	Ekman	cosine	1
220	41	happy	0.74447581024938	Ekman	cosine	1
221	42	happy	0.7805242365753381	Ekman	cosine	1
222	43	happy	0.7756382594916561	Ekman	cosine	1
223	44	happy	0.8454923294418553	Ekman	cosine	1
224	45	happy	0.846686886657645	Ekman	cosine	1
225	46	happy	0.7458511348769978	Ekman	cosine	1
226	47	happy	0.6418477729854974	Ekman	cosine	1
227	48	happy	0.7548955427165484	Ekman	cosine	1
228	49	happy	0.8109622807017545	Ekman	cosine	1
229	50	happy	0.7473120485883125	Ekman	cosine	1
230	51	happy	0.8575356144321662	Ekman	cosine	1
231	52	happy	0.7381766666666666	Ekman	cosine	1
232	53	happy	0.76958325980401	Ekman	cosine	1
233	54	happy	0.759414274943821	Ekman	cosine	1
234	55	happy	0.8155633210379861	Ekman	cosine	1
235	56	happy	0.839073075850562	Ekman	cosine	1
236	57	happy	0.8010201541787565	Ekman	cosine	1
237	58	happy	0.816592416203048	Ekman	cosine	1
238	59	happy	0.7583809436673172	Ekman	cosine	1
239	60	happy	0.8038545498240953	Ekman	cosine	1
240	01	sadness	0.6638016897925538	Ekman	cosine	1
241	02	sadness	0.5269047142571257	Ekman	cosine	1
242	03	sadness	0.60272835793485	Ekman	cosine	1
243	04	sadness	0.5576923678057442	Ekman	cosine	1
244	05	sadness	0.5883427787237286	Ekman	cosine	1
245	06	sadness	0.6450766705984923	Ekman	cosine	1
246	07	sadness	0.5716196621067184	Ekman	cosine	1
247	08	sadness	0.6163266868230702	Ekman	cosine	1
248	09	sadness	0.7210170505813656	Ekman	cosine	1
249	10	sadness	0.6997334178593779	Ekman	cosine	1
250	11	sadness	0.525732031943212	Ekman	cosine	1
251	12	sadness	0.5486825156810036	Ekman	cosine	1
252	13	sadness	0.6841015917102873	Ekman	cosine	1
253	14	sadness	0.6183900798654897	Ekman	cosine	1
254	15	sadness	0.6452752067180635	Ekman	cosine	1
255	16	sadness	0.6072857273000086	Ekman	cosine	1
256	17	sadness	0.6589577176249328	Ekman	cosine	1
257	18	sadness	0.6611092101975864	Ekman	cosine	1
258	19	sadness	0.6394523765212854	Ekman	cosine	1
259	20	sadness	0.6474508152947185	Ekman	cosine	1
260	21	sadness	0.6756629809010326	Ekman	cosine	1
261	22	sadness	0.6239711369622476	Ekman	cosine	1
262	23	sadness	0.6514458127012084	Ekman	cosine	1
263	24	sadness	0.6926005585496697	Ekman	cosine	1
264	25	sadness	0.6550632644364845	Ekman	cosine	1
265	26	sadness	0.6700842613141	Ekman	cosine	1
266	27	sadness	0.6161706295555196	Ekman	cosine	1
267	28	sadness	0.6468202601415537	Ekman	cosine	1
268	29	sadness	0.6392775487630353	Ekman	cosine	1
269	30	sadness	0.6859997873923673	Ekman	cosine	1
270	31	sadness	0.6851112581893735	Ekman	cosine	1
271	32	sadness	0.6272097452061991	Ekman	cosine	1
272	33	sadness	0.6364782284879138	Ekman	cosine	1
273	34	sadness	0.6745745135118648	Ekman	cosine	1
274	35	sadness	0.6471682740272698	Ekman	cosine	1
275	36	sadness	0.6592027017105939	Ekman	cosine	1
276	37	sadness	0.5885556547388031	Ekman	cosine	1
277	38	sadness	0.5938723367399966	Ekman	cosine	1
278	39	sadness	0.661190019193858	Ekman	cosine	1
279	40	sadness	0.634535679374389	Ekman	cosine	1
280	41	sadness	0.6171389720016298	Ekman	cosine	1
281	42	sadness	0.5942389311057548	Ekman	cosine	1
282	43	sadness	0.5687840151054836	Ekman	cosine	1
283	44	sadness	0.6773853850885286	Ekman	cosine	1
284	45	sadness	0.6732574616951555	Ekman	cosine	1
285	46	sadness	0.6384738133451399	Ekman	cosine	1
286	47	sadness	0.6060564879246828	Ekman	cosine	1
287	48	sadness	0.6942327168061404	Ekman	cosine	1
288	49	sadness	0.6020219914088086	Ekman	cosine	1
289	50	sadness	0.612158404713877	Ekman	cosine	1
290	51	sadness	0.6933785862751837	Ekman	cosine	1
291	52	sadness	0.6541749599118358	Ekman	cosine	1
292	53	sadness	0.6073314496987935	Ekman	cosine	1
293	54	sadness	0.558924211533137	Ekman	cosine	1
294	55	sadness	0.6737906091370558	Ekman	cosine	1
295	56	sadness	0.6528947142664558	Ekman	cosine	1
296	57	sadness	0.6535703374295607	Ekman	cosine	1
297	58	sadness	0.6412828354112758	Ekman	cosine	1
298	59	sadness	0.6212477210998251	Ekman	cosine	1
299	60	sadness	0.5990595105243579	Ekman	cosine	1
300	01	surprise	0.8234974019595172	Ekman	cosine	1
301	02	surprise	0.8598766348949451	Ekman	cosine	1
302	03	surprise	0.8220100183136944	Ekman	cosine	1
303	04	surprise	0.7232210251835587	Ekman	cosine	1
304	05	surprise	0.8015254927317575	Ekman	cosine	1
305	06	surprise	0.8747067732732203	Ekman	cosine	1
306	07	surprise	0.8664069974033075	Ekman	cosine	1
307	08	surprise	0.8178891509433961	Ekman	cosine	1
308	09	surprise	0.8360821870437254	Ekman	cosine	1
309	10	surprise	0.8484931219378491	Ekman	cosine	1
310	11	surprise	0.876295401375266	Ekman	cosine	1
311	12	surprise	0.8628443430304749	Ekman	cosine	1
312	13	surprise	0.8811280771397504	Ekman	cosine	1
313	14	surprise	0.8287400053752603	Ekman	cosine	1
314	15	surprise	0.8779216301602155	Ekman	cosine	1
315	16	surprise	0.7410243784899375	Ekman	cosine	1
316	17	surprise	0.7025657905842237	Ekman	cosine	1
317	18	surprise	0.8315908732255209	Ekman	cosine	1
318	19	surprise	0.8284308223022273	Ekman	cosine	1
319	20	surprise	0.7168954414506016	Ekman	cosine	1
320	21	surprise	0.7819256520328104	Ekman	cosine	1
321	22	surprise	0.6840702400122691	Ekman	cosine	1
322	23	surprise	0.8776858048608664	Ekman	cosine	1
323	24	surprise	0.8954783489491009	Ekman	cosine	1
324	25	surprise	0.7589158324063774	Ekman	cosine	1
325	26	surprise	0.87887645053575	Ekman	cosine	1
326	27	surprise	0.8375505398320522	Ekman	cosine	1
327	28	surprise	0.8344655694714473	Ekman	cosine	1
328	29	surprise	0.7251196719107167	Ekman	cosine	1
329	30	surprise	0.7332629196251484	Ekman	cosine	1
330	31	surprise	0.8840330395340447	Ekman	cosine	1
331	32	surprise	0.8130491858347625	Ekman	cosine	1
332	33	surprise	0.8082651301861673	Ekman	cosine	1
333	34	surprise	0.8480794453813005	Ekman	cosine	1
334	35	surprise	0.7511915206411685	Ekman	cosine	1
335	36	surprise	0.7439790844838922	Ekman	cosine	1
336	37	surprise	0.7113197331947332	Ekman	cosine	1
337	38	surprise	0.7388106950981005	Ekman	cosine	1
338	39	surprise	0.8839317562832312	Ekman	cosine	1
339	40	surprise	0.7558868485854935	Ekman	cosine	1
340	41	surprise	0.7372219313406141	Ekman	cosine	1
341	42	surprise	0.843434003893179	Ekman	cosine	1
342	43	surprise	0.813569182468793	Ekman	cosine	1
343	44	surprise	0.8674064551454878	Ekman	cosine	1
344	45	surprise	0.8250929824661636	Ekman	cosine	1
345	46	surprise	0.7695777619051277	Ekman	cosine	1
346	47	surprise	0.8609792360066906	Ekman	cosine	1
347	48	surprise	0.6753000545553737	Ekman	cosine	1
348	49	surprise	0.8332965631025122	Ekman	cosine	1
349	50	surprise	0.8858953773565297	Ekman	cosine	1
350	51	surprise	0.8988569909622541	Ekman	cosine	1
351	52	surprise	0.7291795098717759	Ekman	cosine	1
352	53	surprise	0.8092612183189647	Ekman	cosine	1
353	54	surprise	0.7211318241597299	Ekman	cosine	1
354	55	surprise	0.8605731301131219	Ekman	cosine	1
355	56	surprise	0.8046704821785224	Ekman	cosine	1
356	57	surprise	0.8410468016431925	Ekman	cosine	1
357	58	surprise	0.8252566017588693	Ekman	cosine	1
358	59	surprise	0.7260788810069794	Ekman	cosine	1
359	60	surprise	0.6180243509440814	Ekman	cosine	1
0	02	anger	0.5638987883107627	JS	cosine	1
1	04	anger	0.7295847864710141	JS	cosine	1
2	06	anger	0.5901465636759755	JS	cosine	1
3	08	anger	0.7059257470894361	JS	cosine	1
4	10	anger	0.6932990533047182	JS	cosine	1
5	12	anger	0.6121871073171019	JS	cosine	1
6	14	anger	0.6317068713450292	JS	cosine	1
7	16	anger	0.666729757600282	JS	cosine	1
8	18	anger	0.7508395611893517	JS	cosine	1
9	20	anger	0.7345958646616542	JS	cosine	1
10	22	anger	0.6178317656444222	JS	cosine	1
11	24	anger	0.6892639320736665	JS	cosine	1
12	26	anger	0.801123166502275	JS	cosine	1
13	28	anger	0.6771351351351352	JS	cosine	1
14	30	anger	0.5447492304906754	JS	cosine	1
15	32	anger	0.7376390563813499	JS	cosine	1
16	34	anger	0.743261736181353	JS	cosine	1
17	36	anger	0.5617178939109024	JS	cosine	1
18	38	anger	0.7997057318321392	JS	cosine	1
19	40	anger	0.7289941914219371	JS	cosine	1
20	42	anger	0.6955578752029692	JS	cosine	1
21	44	anger	0.7421104139854141	JS	cosine	1
22	46	anger	0.7167601002933107	JS	cosine	1
23	48	anger	0.6813421828908555	JS	cosine	1
24	50	anger	0.7090226001863933	JS	cosine	1
25	52	anger	0.6618402297780291	JS	cosine	1
26	54	anger	0.6385313904845155	JS	cosine	1
27	56	anger	0.6649874955341194	JS	cosine	1
28	58	anger	0.7121866513628484	JS	cosine	1
29	60	anger	0.6157109286782434	JS	cosine	1
30	02	disgust	0.6778702847157981	JS	cosine	1
31	04	disgust	0.7299189388356669	JS	cosine	1
32	06	disgust	0.8343757601028527	JS	cosine	1
33	08	disgust	0.7277139960095509	JS	cosine	1
34	10	disgust	0.6960814529444138	JS	cosine	1
35	12	disgust	0.7072231437803467	JS	cosine	1
36	14	disgust	0.7505722273998137	JS	cosine	1
37	16	disgust	0.6575475241406884	JS	cosine	1
38	18	disgust	0.666602756933655	JS	cosine	1
39	20	disgust	0.6736572265625	JS	cosine	1
40	22	disgust	0.6561462837519499	JS	cosine	1
41	24	disgust	0.6940588861955564	JS	cosine	1
42	26	disgust	0.7383558537051184	JS	cosine	1
43	28	disgust	0.61951462552234	JS	cosine	1
44	30	disgust	0.743573614416865	JS	cosine	1
45	32	disgust	0.6856118791602662	JS	cosine	1
46	34	disgust	0.8317856953079334	JS	cosine	1
47	36	disgust	0.6289091806707172	JS	cosine	1
48	38	disgust	0.5512002518444948	JS	cosine	1
49	40	disgust	0.7673977446483181	JS	cosine	1
50	42	disgust	0.7348769050410315	JS	cosine	1
51	44	disgust	0.7738851650141972	JS	cosine	1
52	46	disgust	0.5552481723875066	JS	cosine	1
53	48	disgust	0.7032612634376133	JS	cosine	1
54	50	disgust	0.8597707412564831	JS	cosine	1
55	52	disgust	0.6852055932938286	JS	cosine	1
56	54	disgust	0.5379061371841155	JS	cosine	1
57	56	disgust	0.8151630902606986	JS	cosine	1
58	58	disgust	0.7445847683108514	JS	cosine	1
59	60	disgust	0.7526528957326962	JS	cosine	1
60	02	fear	0.6477777777777778	JS	cosine	1
61	04	fear	0.5905130182818786	JS	cosine	1
62	06	fear	0.8570184536506136	JS	cosine	1
63	08	fear	0.776208504931341	JS	cosine	1
64	10	fear	0.7488119988119989	JS	cosine	1
65	12	fear	0.8548227114716106	JS	cosine	1
66	14	fear	0.780838443751885	JS	cosine	1
67	16	fear	0.5469087783960024	JS	cosine	1
68	18	fear	0.6096424476180549	JS	cosine	1
69	20	fear	0.6771946995934348	JS	cosine	1
70	22	fear	0.6523671378309981	JS	cosine	1
71	24	fear	0.8009458050131261	JS	cosine	1
72	26	fear	0.7955030096903933	JS	cosine	1
73	28	fear	0.6220859184057153	JS	cosine	1
74	30	fear	0.7789724310776942	JS	cosine	1
75	32	fear	0.6321445610687024	JS	cosine	1
76	34	fear	0.853818322326823	JS	cosine	1
77	36	fear	0.710061699098244	JS	cosine	1
78	38	fear	0.7089208581729911	JS	cosine	1
79	40	fear	0.8965029761904763	JS	cosine	1
80	42	fear	0.7249971703452178	JS	cosine	1
81	44	fear	0.8072308464089629	JS	cosine	1
82	46	fear	0.4730066287106369	JS	cosine	1
83	48	fear	0.6389497947939506	JS	cosine	1
84	50	fear	0.8826754385964912	JS	cosine	1
85	52	fear	0.6922270955165692	JS	cosine	1
86	54	fear	0.6013570822731128	JS	cosine	1
87	56	fear	0.8627801973868222	JS	cosine	1
88	58	fear	0.8437187354098581	JS	cosine	1
89	60	fear	0.6037534762880561	JS	cosine	1
90	02	happy	0.9109891344471729	JS	cosine	1
91	04	happy	0.8497548895739627	JS	cosine	1
92	06	happy	0.9185185185185185	JS	cosine	1
93	08	happy	0.8870570866141733	JS	cosine	1
94	10	happy	0.886507504179424	JS	cosine	1
95	12	happy	0.8957040203981765	JS	cosine	1
96	14	happy	0.9026198563960701	JS	cosine	1
97	16	happy	0.7108598214984733	JS	cosine	1
98	18	happy	0.8257236456866128	JS	cosine	1
99	20	happy	0.7406073082861554	JS	cosine	1
100	22	happy	0.6309860571915539	JS	cosine	1
101	24	happy	0.8375991748651224	JS	cosine	1
102	26	happy	0.8899804496578692	JS	cosine	1
103	28	happy	0.8071932258250969	JS	cosine	1
104	30	happy	0.7759825390422406	JS	cosine	1
105	32	happy	0.8210232697145039	JS	cosine	1
106	34	happy	0.8531427261302265	JS	cosine	1
107	36	happy	0.8292450432130147	JS	cosine	1
108	38	happy	0.784400818893032	JS	cosine	1
109	40	happy	0.7219194962640055	JS	cosine	1
110	42	happy	0.7959927494011781	JS	cosine	1
111	44	happy	0.8712111637704054	JS	cosine	1
112	46	happy	0.746336586888482	JS	cosine	1
113	48	happy	0.7866925608747874	JS	cosine	1
114	50	happy	0.7444616977225673	JS	cosine	1
115	52	happy	0.7081672096747473	JS	cosine	1
116	54	happy	0.7972663953865742	JS	cosine	1
117	56	happy	0.8820318528820622	JS	cosine	1
118	58	happy	0.8335584290547317	JS	cosine	1
119	60	happy	0.8004787983101236	JS	cosine	1
120	02	sadness	0.6576140656785818	JS	cosine	1
121	04	sadness	0.762288614981541	JS	cosine	1
122	06	sadness	0.7462406015037594	JS	cosine	1
123	08	sadness	0.6681763285024154	JS	cosine	1
124	10	sadness	0.738332642957177	JS	cosine	1
125	12	sadness	0.7612737691752759	JS	cosine	1
126	14	sadness	0.7764962401380671	JS	cosine	1
127	16	sadness	0.7043576117536731	JS	cosine	1
128	18	sadness	0.7406550431807071	JS	cosine	1
129	20	sadness	0.7202721765828561	JS	cosine	1
130	22	sadness	0.6032957247260508	JS	cosine	1
131	24	sadness	0.7557198660714286	JS	cosine	1
132	26	sadness	0.7460012071827373	JS	cosine	1
133	28	sadness	0.7949635299664419	JS	cosine	1
134	30	sadness	0.6873216601815824	JS	cosine	1
135	32	sadness	0.8753604297507603	JS	cosine	1
136	34	sadness	0.8317638564581542	JS	cosine	1
137	36	sadness	0.6301496073355856	JS	cosine	1
138	38	sadness	0.8427305529024727	JS	cosine	1
139	40	sadness	0.7190274414850686	JS	cosine	1
140	42	sadness	0.6862968716898525	JS	cosine	1
141	44	sadness	0.7363471187000599	JS	cosine	1
142	46	sadness	0.6426365566492955	JS	cosine	1
143	48	sadness	0.7962110274320053	JS	cosine	1
144	50	sadness	0.573377133471399	JS	cosine	1
145	52	sadness	0.5964568436893161	JS	cosine	1
146	54	sadness	0.5881903143585386	JS	cosine	1
147	56	sadness	0.8733669599114997	JS	cosine	1
148	58	sadness	0.7945613623324467	JS	cosine	1
149	60	sadness	0.6992061476273596	JS	cosine	1
150	02	surprise	0.8875719823254478	JS	cosine	1
151	04	surprise	0.7561312527974565	JS	cosine	1
152	06	surprise	0.8624880964977251	JS	cosine	1
153	08	surprise	0.8943600846037193	JS	cosine	1
154	10	surprise	0.8408182065615646	JS	cosine	1
155	12	surprise	0.9159335038363171	JS	cosine	1
156	14	surprise	0.856680499397035	JS	cosine	1
157	16	surprise	0.7416159199652024	JS	cosine	1
158	18	surprise	0.8181013789893942	JS	cosine	1
159	20	surprise	0.7276972624798712	JS	cosine	1
160	22	surprise	0.7013009081285865	JS	cosine	1
161	24	surprise	0.9002558479532164	JS	cosine	1
162	26	surprise	0.8485172512118621	JS	cosine	1
163	28	surprise	0.829201684906383	JS	cosine	1
164	30	surprise	0.7460212201591512	JS	cosine	1
165	32	surprise	0.8409441092513299	JS	cosine	1
166	34	surprise	0.8619697044093096	JS	cosine	1
167	36	surprise	0.7303361344537814	JS	cosine	1
168	38	surprise	0.75316074653823	JS	cosine	1
169	40	surprise	0.7959716633132127	JS	cosine	1
170	42	surprise	0.8492598397770812	JS	cosine	1
171	44	surprise	0.885940629049358	JS	cosine	1
172	46	surprise	0.7676803165537897	JS	cosine	1
173	48	surprise	0.6855285812672176	JS	cosine	1
174	50	surprise	0.8879317205156773	JS	cosine	1
175	52	surprise	0.7423187409462545	JS	cosine	1
176	54	surprise	0.7393160878809355	JS	cosine	1
177	56	surprise	0.8023153425368048	JS	cosine	1
178	58	surprise	0.8496287535317696	JS	cosine	1
