	score	emotion	sub	sub_ethnicity	sub_split	trial_split	face_gender	mapping
4	0.6033390398431442	sadness	33	EA	train	train	F	Cordaro2018IPC
5	0.5402000756950179	surprise	33	EA	train	train	F	Cordaro2018IPC
0	0.4640584468223087	anger	33	EA	train	train	M	Cordaro2018IPC
1	0.5934256613884719	disgust	33	EA	train	train	M	Cordaro2018IPC
2	0.4783623145692112	fear	33	EA	train	train	M	Cordaro2018IPC
3	0.8218770696418565	happy	33	EA	train	train	M	Cordaro2018IPC
4	0.6385640356953669	sadness	33	EA	train	train	M	Cordaro2018IPC
5	0.5925327905924921	surprise	33	EA	train	train	M	Cordaro2018IPC
0	0.4805456566226802	anger	33	EA	train	train	all	Cordaro2018IPC
1	0.5798213853142371	disgust	33	EA	train	train	all	Cordaro2018IPC
2	0.5091856645206808	fear	33	EA	train	train	all	Cordaro2018IPC
3	0.8138221997893259	happy	33	EA	train	train	all	Cordaro2018IPC
4	0.6208171551298735	sadness	33	EA	train	train	all	Cordaro2018IPC
5	0.5658504484166527	surprise	33	EA	train	train	all	Cordaro2018IPC
0	0.4931635104578858	anger	35	EA	train	train	F	Cordaro2018IPC
1	0.5838302752293578	disgust	35	EA	train	train	F	Cordaro2018IPC
2	0.6004574271727791	fear	35	EA	train	train	F	Cordaro2018IPC
3	0.7377984186038629	happy	35	EA	train	train	F	Cordaro2018IPC
4	0.7550743739408774	sadness	35	EA	train	train	F	Cordaro2018IPC
5	0.6673637374860957	surprise	35	EA	train	train	F	Cordaro2018IPC
0	0.4766456164305627	anger	35	EA	train	train	M	Cordaro2018IPC
1	0.5517300476259202	disgust	35	EA	train	train	M	Cordaro2018IPC
2	0.6104252296905223	fear	35	EA	train	train	M	Cordaro2018IPC
3	0.7582486792145064	happy	35	EA	train	train	M	Cordaro2018IPC
4	0.7662458764432448	sadness	35	EA	train	train	M	Cordaro2018IPC
5	0.6769078947368422	surprise	35	EA	train	train	M	Cordaro2018IPC
0	0.4804543620812715	anger	35	EA	train	train	all	Cordaro2018IPC
1	0.5678925470629749	disgust	35	EA	train	train	all	Cordaro2018IPC
2	0.6058523578754793	fear	35	EA	train	train	all	Cordaro2018IPC
3	0.7473405417212757	happy	35	EA	train	train	all	Cordaro2018IPC
4	0.7613109910314981	sadness	35	EA	train	train	all	Cordaro2018IPC
5	0.6716763005780347	surprise	35	EA	train	train	all	Cordaro2018IPC
0	0.5128344606846096	anger	36	EA	train	train	F	Cordaro2018IPC
1	0.6669599991668663	disgust	36	EA	train	train	F	Cordaro2018IPC
2	0.5138970243673852	fear	36	EA	train	train	F	Cordaro2018IPC
3	0.7353088789766561	happy	36	EA	train	train	F	Cordaro2018IPC
4	0.8051488197057817	sadness	36	EA	train	train	F	Cordaro2018IPC
5	0.7014159490146421	surprise	36	EA	train	train	F	Cordaro2018IPC
0	0.5095928007811469	anger	36	EA	train	train	M	Cordaro2018IPC
1	0.6777516953573292	disgust	36	EA	train	train	M	Cordaro2018IPC
2	0.5493318949201302	fear	36	EA	train	train	M	Cordaro2018IPC
3	0.7650676754262412	happy	36	EA	train	train	M	Cordaro2018IPC
4	0.7916845688600985	sadness	36	EA	train	train	M	Cordaro2018IPC
5	0.7375365579302587	surprise	36	EA	train	train	M	Cordaro2018IPC
0	0.5095127086779967	anger	36	EA	train	train	all	Cordaro2018IPC
1	0.6729505676874098	disgust	36	EA	train	train	all	Cordaro2018IPC
2	0.5287718559611669	fear	36	EA	train	train	all	Cordaro2018IPC
3	0.7500153986300082	happy	36	EA	train	train	all	Cordaro2018IPC
4	0.7985344523413478	sadness	36	EA	train	train	all	Cordaro2018IPC
5	0.7189009027923579	surprise	36	EA	train	train	all	Cordaro2018IPC
0	0.45855912967014995	anger	38	EA	train	train	F	Cordaro2018IPC
1	0.6768102372034956	disgust	38	EA	train	train	F	Cordaro2018IPC
2	0.7547269658743099	fear	38	EA	train	train	F	Cordaro2018IPC
3	0.7525392893346492	happy	38	EA	train	train	F	Cordaro2018IPC
4	0.7277555570126549	sadness	38	EA	train	train	F	Cordaro2018IPC
5	0.7865101207386365	surprise	38	EA	train	train	F	Cordaro2018IPC
0	0.46245512564818503	anger	38	EA	train	train	M	Cordaro2018IPC
1	0.68316133903851	disgust	38	EA	train	train	M	Cordaro2018IPC
2	0.6820394112060779	fear	38	EA	train	train	M	Cordaro2018IPC
3	0.7455970264828867	happy	38	EA	train	train	M	Cordaro2018IPC
4	0.7530665252393386	sadness	38	EA	train	train	M	Cordaro2018IPC
5	0.7968310074672542	surprise	38	EA	train	train	M	Cordaro2018IPC
0	0.4609903160972044	anger	38	EA	train	train	all	Cordaro2018IPC
1	0.6795989073717734	disgust	38	EA	train	train	all	Cordaro2018IPC
2	0.7137497162499593	fear	38	EA	train	train	all	Cordaro2018IPC
3	0.7487210424710425	happy	38	EA	train	train	all	Cordaro2018IPC
4	0.7412185411013994	sadness	38	EA	train	train	all	Cordaro2018IPC
5	0.7915118535455339	surprise	38	EA	train	train	all	Cordaro2018IPC
0	0.5199231425185775	anger	39	EA	train	train	F	Cordaro2018IPC
1	0.5645919778699862	disgust	39	EA	train	train	F	Cordaro2018IPC
2	0.44698633102424545	fear	39	EA	train	train	F	Cordaro2018IPC
3	0.7628440177982861	happy	39	EA	train	train	F	Cordaro2018IPC
4	0.6754590733007999	sadness	39	EA	train	train	F	Cordaro2018IPC
5	0.7807784962596678	surprise	39	EA	train	train	F	Cordaro2018IPC
0	0.553697414611277	anger	39	EA	train	train	M	Cordaro2018IPC
1	0.5450071742444624	disgust	39	EA	train	train	M	Cordaro2018IPC
2	0.42574794315632003	fear	39	EA	train	train	M	Cordaro2018IPC
3	0.7121436798653691	happy	39	EA	train	train	M	Cordaro2018IPC
4	0.7291164989829018	sadness	39	EA	train	train	M	Cordaro2018IPC
5	0.7859324051550126	surprise	39	EA	train	train	M	Cordaro2018IPC
0	0.5363572433192686	anger	39	EA	train	train	all	Cordaro2018IPC
1	0.5544015008510428	disgust	39	EA	train	train	all	Cordaro2018IPC
2	0.437823472701441	fear	39	EA	train	train	all	Cordaro2018IPC
3	0.7369018678806083	happy	39	EA	train	train	all	Cordaro2018IPC
4	0.7018408613445379	sadness	39	EA	train	train	all	Cordaro2018IPC
5	0.7842027130093703	surprise	39	EA	train	train	all	Cordaro2018IPC
0	0.5073220757324248	anger	41	EA	train	train	F	Cordaro2018IPC
1	0.5849497764725688	disgust	41	EA	train	train	F	Cordaro2018IPC
2	0.6539595653519705	fear	41	EA	train	train	F	Cordaro2018IPC
3	0.747180525102603	happy	41	EA	train	train	F	Cordaro2018IPC
4	0.7584816698453062	sadness	41	EA	train	train	F	Cordaro2018IPC
5	0.7659529211571185	surprise	41	EA	train	train	F	Cordaro2018IPC
0	0.47152119353039595	anger	41	EA	train	train	M	Cordaro2018IPC
1	0.6236496913580246	disgust	41	EA	train	train	M	Cordaro2018IPC
2	0.70407337157661	fear	41	EA	train	train	M	Cordaro2018IPC
3	0.6863051470588235	happy	41	EA	train	train	M	Cordaro2018IPC
4	0.7578869047619047	sadness	41	EA	train	train	M	Cordaro2018IPC
5	0.779691769125683	surprise	41	EA	train	train	M	Cordaro2018IPC
0	0.48817513582614247	anger	41	EA	train	train	all	Cordaro2018IPC
1	0.6034951186179919	disgust	41	EA	train	train	all	Cordaro2018IPC
2	0.674635965856108	fear	41	EA	train	train	all	Cordaro2018IPC
3	0.7213628418930298	happy	41	EA	train	train	all	Cordaro2018IPC
4	0.7572719040839847	sadness	41	EA	train	train	all	Cordaro2018IPC
5	0.774648596624737	surprise	41	EA	train	train	all	Cordaro2018IPC
0	0.4274792646290491	anger	42	EA	train	train	F	Cordaro2018IPC
1	0.7784664486667094	disgust	42	EA	train	train	F	Cordaro2018IPC
2	0.7907585372374104	fear	42	EA	train	train	F	Cordaro2018IPC
3	0.8202837438822149	happy	42	EA	train	train	F	Cordaro2018IPC
4	0.8507878913539291	sadness	42	EA	train	train	F	Cordaro2018IPC
5	0.8024508568548387	surprise	42	EA	train	train	F	Cordaro2018IPC
0	0.41401424403917925	anger	42	EA	train	train	M	Cordaro2018IPC
1	0.7452055222388805	disgust	42	EA	train	train	M	Cordaro2018IPC
2	0.7785021265284422	fear	42	EA	train	train	M	Cordaro2018IPC
3	0.8365410995040624	happy	42	EA	train	train	M	Cordaro2018IPC
4	0.8827612348379399	sadness	42	EA	train	train	M	Cordaro2018IPC
5	0.7914198401504466	surprise	42	EA	train	train	M	Cordaro2018IPC
0	0.4200141483085228	anger	42	EA	train	train	all	Cordaro2018IPC
1	0.7621557454890788	disgust	42	EA	train	train	all	Cordaro2018IPC
2	0.7847245466033677	fear	42	EA	train	train	all	Cordaro2018IPC
3	0.8282892834273202	happy	42	EA	train	train	all	Cordaro2018IPC
4	0.8655268048283146	sadness	42	EA	train	train	all	Cordaro2018IPC
5	0.7970609059895923	surprise	42	EA	train	train	all	Cordaro2018IPC
0	0.524890423879272	anger	44	EA	train	train	F	Cordaro2018IPC
1	0.6940347301013442	disgust	44	EA	train	train	F	Cordaro2018IPC
2	0.3809981278943738	fear	44	EA	train	train	F	Cordaro2018IPC
3	0.7008496993225243	happy	44	EA	train	train	F	Cordaro2018IPC
4	0.7418032786885245	sadness	44	EA	train	train	F	Cordaro2018IPC
5	0.6599675344945996	surprise	44	EA	train	train	F	Cordaro2018IPC
0	0.5368199751226697	anger	44	EA	train	train	M	Cordaro2018IPC
1	0.6263184975559558	disgust	44	EA	train	train	M	Cordaro2018IPC
2	0.4261403818953324	fear	44	EA	train	train	M	Cordaro2018IPC
3	0.7852250759458713	happy	44	EA	train	train	M	Cordaro2018IPC
4	0.7427763379097787	sadness	44	EA	train	train	M	Cordaro2018IPC
5	0.6847432907887907	surprise	44	EA	train	train	M	Cordaro2018IPC
0	0.5265471460182255	anger	44	EA	train	train	all	Cordaro2018IPC
1	0.6583143271822517	disgust	44	EA	train	train	all	Cordaro2018IPC
2	0.3983829982007007	fear	44	EA	train	train	all	Cordaro2018IPC
3	0.7270103779344026	happy	44	EA	train	train	all	Cordaro2018IPC
4	0.7403120413725627	sadness	44	EA	train	train	all	Cordaro2018IPC
5	0.6667605564808465	surprise	44	EA	train	train	all	Cordaro2018IPC
0	0.5294414735591206	anger	45	EA	train	train	F	Cordaro2018IPC
1	0.6781890646560221	disgust	45	EA	train	train	F	Cordaro2018IPC
2	0.5946784922394679	fear	45	EA	train	train	F	Cordaro2018IPC
3	0.7341422872340426	happy	45	EA	train	train	F	Cordaro2018IPC
4	0.7939541155608099	sadness	45	EA	train	train	F	Cordaro2018IPC
5	0.7472365547761223	surprise	45	EA	train	train	F	Cordaro2018IPC
0	0.5623584005723598	anger	45	EA	train	train	M	Cordaro2018IPC
1	0.68114904341849	disgust	45	EA	train	train	M	Cordaro2018IPC
2	0.6318450184501845	fear	45	EA	train	train	M	Cordaro2018IPC
3	0.7354845085734051	happy	45	EA	train	train	M	Cordaro2018IPC
4	0.7776261174968071	sadness	45	EA	train	train	M	Cordaro2018IPC
5	0.7934392340332934	surprise	45	EA	train	train	M	Cordaro2018IPC
0	0.5454780842645262	anger	45	EA	train	train	all	Cordaro2018IPC
1	0.6799946781868269	disgust	45	EA	train	train	all	Cordaro2018IPC
2	0.6124252762954538	fear	45	EA	train	train	all	Cordaro2018IPC
3	0.7336695880742141	happy	45	EA	train	train	all	Cordaro2018IPC
4	0.7854149830894016	sadness	45	EA	train	train	all	Cordaro2018IPC
5	0.7715402930531313	surprise	45	EA	train	train	all	Cordaro2018IPC
0	0.4835064239400699	anger	47	EA	train	train	F	Cordaro2018IPC
1	0.5340348552256545	disgust	47	EA	train	train	F	Cordaro2018IPC
2	0.5661850173287123	fear	47	EA	train	train	F	Cordaro2018IPC
3	0.6588527851458885	happy	47	EA	train	train	F	Cordaro2018IPC
4	0.7475526796084286	sadness	47	EA	train	train	F	Cordaro2018IPC
5	0.548640930951563	surprise	47	EA	train	train	F	Cordaro2018IPC
0	0.49313911620294604	anger	47	EA	train	train	M	Cordaro2018IPC
1	0.5498670350902707	disgust	47	EA	train	train	M	Cordaro2018IPC
2	0.6312108294280391	fear	47	EA	train	train	M	Cordaro2018IPC
3	0.6960167714884695	happy	47	EA	train	train	M	Cordaro2018IPC
4	0.6919151401702546	sadness	47	EA	train	train	M	Cordaro2018IPC
5	0.5571834250941756	surprise	47	EA	train	train	M	Cordaro2018IPC
0	0.48546281221884235	anger	47	EA	train	train	all	Cordaro2018IPC
1	0.5423344219464403	disgust	47	EA	train	train	all	Cordaro2018IPC
2	0.5943711921433118	fear	47	EA	train	train	all	Cordaro2018IPC
3	0.6758329480659578	happy	47	EA	train	train	all	Cordaro2018IPC
4	0.7128157622121284	sadness	47	EA	train	train	all	Cordaro2018IPC
5	0.5518314146819269	surprise	47	EA	train	train	all	Cordaro2018IPC
0	0.5196002566812623	anger	48	EA	train	train	F	Cordaro2018IPC
1	0.6300625771572091	disgust	48	EA	train	train	F	Cordaro2018IPC
2	0.5419989818428644	fear	48	EA	train	train	F	Cordaro2018IPC
3	0.7840868808610743	happy	48	EA	train	train	F	Cordaro2018IPC
4	0.7502600628396738	sadness	48	EA	train	train	F	Cordaro2018IPC
5	0.7161926102066948	surprise	48	EA	train	train	F	Cordaro2018IPC
0	0.5408766901822457	anger	48	EA	train	train	M	Cordaro2018IPC
1	0.6610767959713589	disgust	48	EA	train	train	M	Cordaro2018IPC
2	0.64963853588007	fear	48	EA	train	train	M	Cordaro2018IPC
3	0.8168689913638586	happy	48	EA	train	train	M	Cordaro2018IPC
4	0.8040020851365174	sadness	48	EA	train	train	M	Cordaro2018IPC
5	0.746554843757641	surprise	48	EA	train	train	M	Cordaro2018IPC
0	0.5275018840413506	anger	48	EA	train	train	all	Cordaro2018IPC
1	0.6442752283960886	disgust	48	EA	train	train	all	Cordaro2018IPC
2	0.5976033431390574	fear	48	EA	train	train	all	Cordaro2018IPC
3	0.7977062391370566	happy	48	EA	train	train	all	Cordaro2018IPC
4	0.7788937353331292	sadness	48	EA	train	train	all	Cordaro2018IPC
5	0.7302356902356903	surprise	48	EA	train	train	all	Cordaro2018IPC
0	0.5029356666362058	anger	50	EA	train	train	F	Cordaro2018IPC
1	0.6127724673932464	disgust	50	EA	train	train	F	Cordaro2018IPC
2	0.54809864109305	fear	50	EA	train	train	F	Cordaro2018IPC
3	0.7331341139480674	happy	50	EA	train	train	F	Cordaro2018IPC
4	0.7261602938893775	sadness	50	EA	train	train	F	Cordaro2018IPC
5	0.7043134920634921	surprise	50	EA	train	train	F	Cordaro2018IPC
0	0.4951167607212754	anger	50	EA	train	train	M	Cordaro2018IPC
1	0.629301290387116	disgust	50	EA	train	train	M	Cordaro2018IPC
2	0.5456133113311331	fear	50	EA	train	train	M	Cordaro2018IPC
3	0.7234842087485222	happy	50	EA	train	train	M	Cordaro2018IPC
4	0.8400849754596732	sadness	50	EA	train	train	M	Cordaro2018IPC
5	0.7457690497798395	surprise	50	EA	train	train	M	Cordaro2018IPC
0	0.49562307565143726	anger	50	EA	train	train	all	Cordaro2018IPC
1	0.6198011916701079	disgust	50	EA	train	train	all	Cordaro2018IPC
2	0.5458363412873393	fear	50	EA	train	train	all	Cordaro2018IPC
3	0.7283178279855705	happy	50	EA	train	train	all	Cordaro2018IPC
4	0.7835443037974683	sadness	50	EA	train	train	all	Cordaro2018IPC
5	0.7238258197223106	surprise	50	EA	train	train	all	Cordaro2018IPC
0	0.41180555555555554	anger	51	EA	train	train	F	Cordaro2018IPC
1	0.8038310961968679	disgust	51	EA	train	train	F	Cordaro2018IPC
2	0.3071057754704737	fear	51	EA	train	train	F	Cordaro2018IPC
3	0.757286199444273	happy	51	EA	train	train	F	Cordaro2018IPC
4	0.8372042543954851	sadness	51	EA	train	train	F	Cordaro2018IPC
5	0.7556763285024154	surprise	51	EA	train	train	F	Cordaro2018IPC
0	0.4170686315469635	anger	51	EA	train	train	M	Cordaro2018IPC
1	0.7653096539162113	disgust	51	EA	train	train	M	Cordaro2018IPC
2	0.3711001642036124	fear	51	EA	train	train	M	Cordaro2018IPC
3	0.7684171229467397	happy	51	EA	train	train	M	Cordaro2018IPC
4	0.9036984240120376	sadness	51	EA	train	train	M	Cordaro2018IPC
5	0.7857599780676703	surprise	51	EA	train	train	M	Cordaro2018IPC
0	0.4116717911193352	anger	51	EA	train	train	all	Cordaro2018IPC
1	0.7841427741093293	disgust	51	EA	train	train	all	Cordaro2018IPC
2	0.3364242703019152	fear	51	EA	train	train	all	Cordaro2018IPC
3	0.7571861650819899	happy	51	EA	train	train	all	Cordaro2018IPC
4	0.8744500458295142	sadness	51	EA	train	train	all	Cordaro2018IPC
5	0.7694921416186588	surprise	51	EA	train	train	all	Cordaro2018IPC
0	0.5240228922389727	anger	53	EA	train	train	F	Cordaro2018IPC
1	0.7187293865435356	disgust	53	EA	train	train	F	Cordaro2018IPC
2	0.5881682643653431	fear	53	EA	train	train	F	Cordaro2018IPC
3	0.7300892316999396	happy	53	EA	train	train	F	Cordaro2018IPC
4	0.7644631282925467	sadness	53	EA	train	train	F	Cordaro2018IPC
5	0.6264536866516609	surprise	53	EA	train	train	F	Cordaro2018IPC
0	0.5211635552424563	anger	53	EA	train	train	M	Cordaro2018IPC
1	0.6008021412879712	disgust	53	EA	train	train	M	Cordaro2018IPC
2	0.6082587780425303	fear	53	EA	train	train	M	Cordaro2018IPC
3	0.7087089803507715	happy	53	EA	train	train	M	Cordaro2018IPC
4	0.764932601774707	sadness	53	EA	train	train	M	Cordaro2018IPC
5	0.6788079470198675	surprise	53	EA	train	train	M	Cordaro2018IPC
0	0.5141583955986766	anger	53	EA	train	train	all	Cordaro2018IPC
1	0.6529336255551177	disgust	53	EA	train	train	all	Cordaro2018IPC
2	0.5961131642665987	fear	53	EA	train	train	all	Cordaro2018IPC
3	0.7197595147350905	happy	53	EA	train	train	all	Cordaro2018IPC
4	0.7637360634407878	sadness	53	EA	train	train	all	Cordaro2018IPC
5	0.6517284455597687	surprise	53	EA	train	train	all	Cordaro2018IPC
0	0.6192850934376358	anger	54	EA	train	train	F	Cordaro2018IPC
1	0.6843017834246414	disgust	54	EA	train	train	F	Cordaro2018IPC
2	0.6348803610660045	fear	54	EA	train	train	F	Cordaro2018IPC
3	0.8275584480373706	happy	54	EA	train	train	F	Cordaro2018IPC
4	0.7562219343275439	sadness	54	EA	train	train	F	Cordaro2018IPC
5	0.785458452722063	surprise	54	EA	train	train	F	Cordaro2018IPC
0	0.5654545454545454	anger	54	EA	train	train	M	Cordaro2018IPC
1	0.572807375276511	disgust	54	EA	train	train	M	Cordaro2018IPC
2	0.7137117247305108	fear	54	EA	train	train	M	Cordaro2018IPC
3	0.8546547260768942	happy	54	EA	train	train	M	Cordaro2018IPC
4	0.7376051858463831	sadness	54	EA	train	train	M	Cordaro2018IPC
5	0.8114633816686297	surprise	54	EA	train	train	M	Cordaro2018IPC
0	0.5848059328428599	anger	54	EA	train	train	all	Cordaro2018IPC
1	0.6241212323620272	disgust	54	EA	train	train	all	Cordaro2018IPC
2	0.6781789786121469	fear	54	EA	train	train	all	Cordaro2018IPC
3	0.8384472410215876	happy	54	EA	train	train	all	Cordaro2018IPC
4	0.74651079169644	sadness	54	EA	train	train	all	Cordaro2018IPC
5	0.78691908294663	surprise	54	EA	train	train	all	Cordaro2018IPC
0	0.5867842011753451	anger	56	EA	train	train	F	Cordaro2018IPC
1	0.7326283987915407	disgust	56	EA	train	train	F	Cordaro2018IPC
2	0.6981066887783305	fear	56	EA	train	train	F	Cordaro2018IPC
3	0.7442021000777806	happy	56	EA	train	train	F	Cordaro2018IPC
4	0.7266173855046687	sadness	56	EA	train	train	F	Cordaro2018IPC
5	0.6401134056166431	surprise	56	EA	train	train	F	Cordaro2018IPC
0	0.4868129275772588	anger	56	EA	train	train	M	Cordaro2018IPC
1	0.7174289358600583	disgust	56	EA	train	train	M	Cordaro2018IPC
2	0.8109749177164908	fear	56	EA	train	train	M	Cordaro2018IPC
3	0.7715282076678636	happy	56	EA	train	train	M	Cordaro2018IPC
4	0.7138942601516867	sadness	56	EA	train	train	M	Cordaro2018IPC
5	0.687012550425818	surprise	56	EA	train	train	M	Cordaro2018IPC
0	0.5033288137950216	anger	56	EA	train	train	all	Cordaro2018IPC
1	0.7239212428126813	disgust	56	EA	train	train	all	Cordaro2018IPC
2	0.7386829949511227	fear	56	EA	train	train	all	Cordaro2018IPC
3	0.7530286131663888	happy	56	EA	train	train	all	Cordaro2018IPC
4	0.7198304545323033	sadness	56	EA	train	train	all	Cordaro2018IPC
5	0.6644881450751742	surprise	56	EA	train	train	all	Cordaro2018IPC
0	0.5340099340911262	anger	57	EA	train	train	F	Cordaro2018IPC
1	0.5489108875184825	disgust	57	EA	train	train	F	Cordaro2018IPC
2	0.5193131610657383	fear	57	EA	train	train	F	Cordaro2018IPC
3	0.7905477391658572	happy	57	EA	train	train	F	Cordaro2018IPC
4	0.7066645953083734	sadness	57	EA	train	train	F	Cordaro2018IPC
5	0.6003482983781181	surprise	57	EA	train	train	F	Cordaro2018IPC
0	0.633576432204203	anger	57	EA	train	train	M	Cordaro2018IPC
1	0.5792337127158556	disgust	57	EA	train	train	M	Cordaro2018IPC
2	0.6470404133519979	fear	57	EA	train	train	M	Cordaro2018IPC
3	0.8543785310734463	happy	57	EA	train	train	M	Cordaro2018IPC
4	0.6589029205527945	sadness	57	EA	train	train	M	Cordaro2018IPC
5	0.6910641283259424	surprise	57	EA	train	train	M	Cordaro2018IPC
0	0.5876554307116105	anger	57	EA	train	train	all	Cordaro2018IPC
1	0.5637442950246981	disgust	57	EA	train	train	all	Cordaro2018IPC
2	0.5895899770809907	fear	57	EA	train	train	all	Cordaro2018IPC
3	0.813828400499458	happy	57	EA	train	train	all	Cordaro2018IPC
4	0.6839447232100809	sadness	57	EA	train	train	all	Cordaro2018IPC
5	0.642131291713852	surprise	57	EA	train	train	all	Cordaro2018IPC
0	0.46313582133615816	anger	59	EA	train	train	F	Cordaro2018IPC
1	0.6201223544973544	disgust	59	EA	train	train	F	Cordaro2018IPC
2	0.6059043920581961	fear	59	EA	train	train	F	Cordaro2018IPC
3	0.751032	happy	59	EA	train	train	F	Cordaro2018IPC
4	0.7529937692539319	sadness	59	EA	train	train	F	Cordaro2018IPC
5	0.711098200727072	surprise	59	EA	train	train	F	Cordaro2018IPC
0	0.5125905239740616	anger	59	EA	train	train	M	Cordaro2018IPC
1	0.5700669021090331	disgust	59	EA	train	train	M	Cordaro2018IPC
2	0.6544296411553049	fear	59	EA	train	train	M	Cordaro2018IPC
3	0.7753314415132174	happy	59	EA	train	train	M	Cordaro2018IPC
4	0.7731455399061032	sadness	59	EA	train	train	M	Cordaro2018IPC
5	0.7413207526564668	surprise	59	EA	train	train	M	Cordaro2018IPC
0	0.48702434497037195	anger	59	EA	train	train	all	Cordaro2018IPC
1	0.5970978688747115	disgust	59	EA	train	train	all	Cordaro2018IPC
2	0.6279292098359198	fear	59	EA	train	train	all	Cordaro2018IPC
3	0.7622467515499416	happy	59	EA	train	train	all	Cordaro2018IPC
4	0.7633322258361603	sadness	59	EA	train	train	all	Cordaro2018IPC
5	0.7269005602240897	surprise	59	EA	train	train	all	Cordaro2018IPC
0	0.4894071000151207	anger	60	EA	train	train	F	Cordaro2018IPC
1	0.6580502830502831	disgust	60	EA	train	train	F	Cordaro2018IPC
2	0.6484566890453578	fear	60	EA	train	train	F	Cordaro2018IPC
3	0.8030839900615603	happy	60	EA	train	train	F	Cordaro2018IPC
4	0.7125184275184275	sadness	60	EA	train	train	F	Cordaro2018IPC
