	sub	emotion	score	mapping	kernel	beta
15	16	anger	0.6167035119522144	Ekman	cosine	1
16	17	anger	0.5627654970249786	Ekman	cosine	1
17	18	anger	0.5531604743083003	Ekman	cosine	1
18	19	anger	0.6119742510043076	Ekman	cosine	1
19	20	anger	0.5406270179516983	Ekman	cosine	1
20	21	anger	0.6423720377139261	Ekman	cosine	1
21	22	anger	0.5652281733522309	Ekman	cosine	1
22	23	anger	0.5843758560862022	Ekman	cosine	1
23	24	anger	0.6300231785075021	Ekman	cosine	1
24	25	anger	0.5931362645238023	Ekman	cosine	1
25	26	anger	0.6235336177387898	Ekman	cosine	1
26	27	anger	0.6142102846648301	Ekman	cosine	1
27	28	anger	0.5543485413016837	Ekman	cosine	1
28	29	anger	0.5104763657932953	Ekman	cosine	1
29	30	anger	0.5738156482807839	Ekman	cosine	1
30	31	anger	0.6448704914064392	Ekman	cosine	1
31	32	anger	0.6362186253192883	Ekman	cosine	1
32	33	anger	0.6091218600622373	Ekman	cosine	1
33	34	anger	0.5672773837667455	Ekman	cosine	1
34	35	anger	0.6284552238805969	Ekman	cosine	1
35	36	anger	0.5475443821325189	Ekman	cosine	1
36	37	anger	0.5943001958504037	Ekman	cosine	1
37	38	anger	0.5002442949933897	Ekman	cosine	1
38	39	anger	0.642474263400781	Ekman	cosine	1
39	40	anger	0.5832621150632609	Ekman	cosine	1
40	41	anger	0.6054367954396116	Ekman	cosine	1
41	42	anger	0.6305660377358491	Ekman	cosine	1
42	43	anger	0.6224978241949521	Ekman	cosine	1
43	44	anger	0.6732118400089443	Ekman	cosine	1
44	45	anger	0.6111006815542719	Ekman	cosine	1
45	46	anger	0.6278577833261502	Ekman	cosine	1
46	47	anger	0.5546907122066397	Ekman	cosine	1
47	48	anger	0.5831681295399516	Ekman	cosine	1
48	49	anger	0.5885049432380867	Ekman	cosine	1
49	50	anger	0.5735493403098003	Ekman	cosine	1
50	51	anger	0.6011582809224318	Ekman	cosine	1
51	52	anger	0.6294250711102152	Ekman	cosine	1
52	53	anger	0.560236136818041	Ekman	cosine	1
53	54	anger	0.5570551564960418	Ekman	cosine	1
54	55	anger	0.5786808841462212	Ekman	cosine	1
55	56	anger	0.6729460031449888	Ekman	cosine	1
56	57	anger	0.673453479187854	Ekman	cosine	1
57	58	anger	0.6832073667976507	Ekman	cosine	1
58	59	anger	0.5988237526086132	Ekman	cosine	1
59	60	anger	0.6035662257685368	Ekman	cosine	1
60	01	disgust	0.7182152988602997	Ekman	cosine	1
61	02	disgust	0.6836898395721925	Ekman	cosine	1
62	03	disgust	0.7488229430258415	Ekman	cosine	1
63	04	disgust	0.6613997974463091	Ekman	cosine	1
64	05	disgust	0.6995005059278366	Ekman	cosine	1
65	06	disgust	0.8381103037044466	Ekman	cosine	1
66	07	disgust	0.6722893527730545	Ekman	cosine	1
67	08	disgust	0.655383348058255	Ekman	cosine	1
68	09	disgust	0.6906843666017978	Ekman	cosine	1
69	10	disgust	0.7215207978616283	Ekman	cosine	1
70	11	disgust	0.7762896276551158	Ekman	cosine	1
71	12	disgust	0.6865152291278304	Ekman	cosine	1
72	13	disgust	0.8003715034965035	Ekman	cosine	1
73	14	disgust	0.778990509059534	Ekman	cosine	1
74	15	disgust	0.7717495017303216	Ekman	cosine	1
75	16	disgust	0.6400855674415306	Ekman	cosine	1
76	17	disgust	0.6149954766420335	Ekman	cosine	1
77	18	disgust	0.6280872881885826	Ekman	cosine	1
78	19	disgust	0.6681124982458413	Ekman	cosine	1
79	20	disgust	0.6839351605741267	Ekman	cosine	1
80	21	disgust	0.6304550318314435	Ekman	cosine	1
81	22	disgust	0.6709760998307952	Ekman	cosine	1
82	23	disgust	0.6505131193484314	Ekman	cosine	1
83	24	disgust	0.7455223130548292	Ekman	cosine	1
84	25	disgust	0.6924876590845062	Ekman	cosine	1
85	26	disgust	0.6908793738124872	Ekman	cosine	1
86	27	disgust	0.6708584465056815	Ekman	cosine	1
87	28	disgust	0.6277703323569511	Ekman	cosine	1
88	29	disgust	0.718800242681632	Ekman	cosine	1
89	30	disgust	0.6619749500067953	Ekman	cosine	1
90	31	disgust	0.7549782799717826	Ekman	cosine	1
91	32	disgust	0.7215339108542991	Ekman	cosine	1
92	33	disgust	0.6444163843626571	Ekman	cosine	1
93	34	disgust	0.7833563383712434	Ekman	cosine	1
94	35	disgust	0.6853961876561812	Ekman	cosine	1
95	36	disgust	0.5508469553968431	Ekman	cosine	1
96	37	disgust	0.7483797519216031	Ekman	cosine	1
97	38	disgust	0.5126665949647315	Ekman	cosine	1
98	39	disgust	0.6735356055206376	Ekman	cosine	1
99	40	disgust	0.7205372656607225	Ekman	cosine	1
100	41	disgust	0.6315751539374297	Ekman	cosine	1
101	42	disgust	0.7073021325847124	Ekman	cosine	1
102	43	disgust	0.6321623064996886	Ekman	cosine	1
103	44	disgust	0.7435867425502992	Ekman	cosine	1
104	45	disgust	0.6652029562286248	Ekman	cosine	1
105	46	disgust	0.5833891517660594	Ekman	cosine	1
106	47	disgust	0.7137123411069963	Ekman	cosine	1
107	48	disgust	0.6614791875208542	Ekman	cosine	1
108	49	disgust	0.647852530153415	Ekman	cosine	1
109	50	disgust	0.7897046958945304	Ekman	cosine	1
110	51	disgust	0.866418587163268	Ekman	cosine	1
111	52	disgust	0.6521010751233726	Ekman	cosine	1
112	53	disgust	0.6847517686432394	Ekman	cosine	1
113	54	disgust	0.5854994292522372	Ekman	cosine	1
114	55	disgust	0.7748238303597127	Ekman	cosine	1
115	56	disgust	0.7881468938512012	Ekman	cosine	1
116	57	disgust	0.7135682702835798	Ekman	cosine	1
117	58	disgust	0.7079140321192151	Ekman	cosine	1
118	59	disgust	0.669852559667935	Ekman	cosine	1
119	60	disgust	0.6572132068815582	Ekman	cosine	1
120	01	fear	0.6948543918104297	Ekman	cosine	1
121	02	fear	0.791576766555679	Ekman	cosine	1
122	03	fear	0.5993637733279227	Ekman	cosine	1
123	04	fear	0.5808489988817858	Ekman	cosine	1
124	05	fear	0.5024023723058058	Ekman	cosine	1
125	06	fear	0.6980823137451799	Ekman	cosine	1
126	07	fear	0.7184290030211481	Ekman	cosine	1
127	08	fear	0.7213041675048365	Ekman	cosine	1
128	09	fear	0.6494764308421545	Ekman	cosine	1
129	10	fear	0.7163066642987168	Ekman	cosine	1
130	11	fear	0.6176424274120278	Ekman	cosine	1
131	12	fear	0.7244522714307378	Ekman	cosine	1
132	13	fear	0.6566635822241204	Ekman	cosine	1
133	14	fear	0.6205578674903829	Ekman	cosine	1
134	15	fear	0.5825091909788661	Ekman	cosine	1
135	16	fear	0.6332260252181048	Ekman	cosine	1
136	17	fear	0.637101745156161	Ekman	cosine	1
137	18	fear	0.5638194485424288	Ekman	cosine	1
138	19	fear	0.5192503425327852	Ekman	cosine	1
139	20	fear	0.5464046508127633	Ekman	cosine	1
140	21	fear	0.5086670731242617	Ekman	cosine	1
141	22	fear	0.4632693525689046	Ekman	cosine	1
142	23	fear	0.6682140881430942	Ekman	cosine	1
143	24	fear	0.6614112436921783	Ekman	cosine	1
144	25	fear	0.6641964031989607	Ekman	cosine	1
145	26	fear	0.7929860734310002	Ekman	cosine	1
146	27	fear	0.6911560153318395	Ekman	cosine	1
147	28	fear	0.6275385723580258	Ekman	cosine	1
148	29	fear	0.6049921414232583	Ekman	cosine	1
149	30	fear	0.6353535793647336	Ekman	cosine	1
150	31	fear	0.6822626033929439	Ekman	cosine	1
151	32	fear	0.4867936038081142	Ekman	cosine	1
152	33	fear	0.7715510500232028	Ekman	cosine	1
153	34	fear	0.7140951534015119	Ekman	cosine	1
154	35	fear	0.6422717372187724	Ekman	cosine	1
155	36	fear	0.6030024051268312	Ekman	cosine	1
156	37	fear	0.6581279967728825	Ekman	cosine	1
157	38	fear	0.7032856359166991	Ekman	cosine	1
158	39	fear	0.7138785757760195	Ekman	cosine	1
159	40	fear	0.6982211362805992	Ekman	cosine	1
160	41	fear	0.6900833249147855	Ekman	cosine	1
161	42	fear	0.5538575221454002	Ekman	cosine	1
162	43	fear	0.5923248777122789	Ekman	cosine	1
163	44	fear	0.6794603520309753	Ekman	cosine	1
164	45	fear	0.7709454541115262	Ekman	cosine	1
165	46	fear	0.4779101435682852	Ekman	cosine	1
166	47	fear	0.8307595658247564	Ekman	cosine	1
167	48	fear	0.6248821548821548	Ekman	cosine	1
168	49	fear	0.7687035741399586	Ekman	cosine	1
169	50	fear	0.7397891467352634	Ekman	cosine	1
170	51	fear	0.7984245041586693	Ekman	cosine	1
171	52	fear	0.6896916483556395	Ekman	cosine	1
172	53	fear	0.6670928511127697	Ekman	cosine	1
173	54	fear	0.48925125838926176	Ekman	cosine	1
174	55	fear	0.7418515488241114	Ekman	cosine	1
175	56	fear	0.7076804766821545	Ekman	cosine	1
176	57	fear	0.7268669834988164	Ekman	cosine	1
177	58	fear	0.6871281179022846	Ekman	cosine	1
178	59	fear	0.6117110196351268	Ekman	cosine	1
179	60	fear	0.648642788261274	Ekman	cosine	1
180	01	happy	0.8151549957214457	Ekman	cosine	1
181	02	happy	0.8682068493031887	Ekman	cosine	1
182	03	happy	0.8176658361881034	Ekman	cosine	1
183	04	happy	0.8011360102599077	Ekman	cosine	1
184	05	happy	0.8174209414405493	Ekman	cosine	1
185	06	happy	0.8740671936135304	Ekman	cosine	1
186	07	happy	0.7613479076739593	Ekman	cosine	1
187	08	happy	0.8236374439582996	Ekman	cosine	1
188	09	happy	0.8195194811758666	Ekman	cosine	1
189	10	happy	0.8205490711173334	Ekman	cosine	1
190	11	happy	0.829200331871672	Ekman	cosine	1
191	12	happy	0.869563414391401	Ekman	cosine	1
192	13	happy	0.8634448879421097	Ekman	cosine	1
193	14	happy	0.8479085865373298	Ekman	cosine	1
194	15	happy	0.8331668399683105	Ekman	cosine	1
195	16	happy	0.707036642924846	Ekman	cosine	1
196	17	happy	0.741765752707076	Ekman	cosine	1
197	18	happy	0.7889997841224577	Ekman	cosine	1
198	19	happy	0.7806651222337379	Ekman	cosine	1
199	20	happy	0.7458186787980733	Ekman	cosine	1
200	21	happy	0.7691202521781315	Ekman	cosine	1
201	22	happy	0.6574487241048155	Ekman	cosine	1
202	23	happy	0.8019123314445136	Ekman	cosine	1
203	24	happy	0.8011425301146667	Ekman	cosine	1
204	25	happy	0.7805141905635123	Ekman	cosine	1
205	26	happy	0.8594837075034787	Ekman	cosine	1
206	27	happy	0.8067313842446601	Ekman	cosine	1
207	28	happy	0.8178266079315555	Ekman	cosine	1
208	29	happy	0.7623209444207493	Ekman	cosine	1
209	30	happy	0.7687389148092499	Ekman	cosine	1
210	31	happy	0.8389605205381022	Ekman	cosine	1
211	32	happy	0.7968764966300272	Ekman	cosine	1
212	33	happy	0.8000938954600878	Ekman	cosine	1
213	34	happy	0.8233048251814155	Ekman	cosine	1
214	35	happy	0.8441388388052129	Ekman	cosine	1
215	36	happy	0.7928522310017776	Ekman	cosine	1
216	37	happy	0.7416358490893623	Ekman	cosine	1
217	38	happy	0.7389685983468951	Ekman	cosine	1
218	39	happy	0.7655166971782084	Ekman	cosine	1
219	40	happy	0.7111351752947278	Ekman	cosine	1
220	41	happy	0.7415661884411884	Ekman	cosine	1
221	42	happy	0.7786415377210056	Ekman	cosine	1
222	43	happy	0.7740476874199473	Ekman	cosine	1
223	44	happy	0.8397723633257955	Ekman	cosine	1
224	45	happy	0.8455710955710956	Ekman	cosine	1
225	46	happy	0.7377800429947056	Ekman	cosine	1
226	47	happy	0.6332673320671867	Ekman	cosine	1
227	48	happy	0.7565696068012752	Ekman	cosine	1
228	49	happy	0.8082100190062448	Ekman	cosine	1
229	50	happy	0.7443091287446946	Ekman	cosine	1
230	51	happy	0.8531052126638952	Ekman	cosine	1
231	52	happy	0.7293663233318405	Ekman	cosine	1
232	53	happy	0.7661360292895738	Ekman	cosine	1
233	54	happy	0.7540564842151469	Ekman	cosine	1
234	55	happy	0.811938985511241	Ekman	cosine	1
235	56	happy	0.8344892897103031	Ekman	cosine	1
236	57	happy	0.8024985885387621	Ekman	cosine	1
237	58	happy	0.8107116288300376	Ekman	cosine	1
238	59	happy	0.7588505880021141	Ekman	cosine	1
239	60	happy	0.8000989023460934	Ekman	cosine	1
240	01	sadness	0.6684284767424076	Ekman	cosine	1
241	02	sadness	0.5381881559150336	Ekman	cosine	1
242	03	sadness	0.6067354265328313	Ekman	cosine	1
243	04	sadness	0.5638061621170747	Ekman	cosine	1
244	05	sadness	0.5784558062718879	Ekman	cosine	1
245	06	sadness	0.6396465954760598	Ekman	cosine	1
246	07	sadness	0.5715710777865474	Ekman	cosine	1
247	08	sadness	0.6147150448964632	Ekman	cosine	1
248	09	sadness	0.7215164865110365	Ekman	cosine	1
249	10	sadness	0.6945066368143291	Ekman	cosine	1
250	11	sadness	0.5192365157627372	Ekman	cosine	1
251	12	sadness	0.542476502828465	Ekman	cosine	1
252	13	sadness	0.6877488587493292	Ekman	cosine	1
253	14	sadness	0.6203953554928656	Ekman	cosine	1
254	15	sadness	0.6421385893499013	Ekman	cosine	1
255	16	sadness	0.6180002887290671	Ekman	cosine	1
256	17	sadness	0.6567757823571777	Ekman	cosine	1
257	18	sadness	0.6771764362555879	Ekman	cosine	1
258	19	sadness	0.6371408264798456	Ekman	cosine	1
259	20	sadness	0.6330269980992452	Ekman	cosine	1
260	21	sadness	0.6756928862735136	Ekman	cosine	1
261	22	sadness	0.6186921993626695	Ekman	cosine	1
262	23	sadness	0.65028043207312	Ekman	cosine	1
263	24	sadness	0.6938357796750361	Ekman	cosine	1
264	25	sadness	0.6504741951967297	Ekman	cosine	1
265	26	sadness	0.6770067683725851	Ekman	cosine	1
266	27	sadness	0.6255346076634373	Ekman	cosine	1
267	28	sadness	0.6459070539532469	Ekman	cosine	1
268	29	sadness	0.6422593174882086	Ekman	cosine	1
269	30	sadness	0.6745971583400772	Ekman	cosine	1
270	31	sadness	0.6913684317305742	Ekman	cosine	1
271	32	sadness	0.6330978568852712	Ekman	cosine	1
272	33	sadness	0.6388763348817164	Ekman	cosine	1
273	34	sadness	0.6737472766884531	Ekman	cosine	1
274	35	sadness	0.6483518807757387	Ekman	cosine	1
275	36	sadness	0.6557334144584674	Ekman	cosine	1
276	37	sadness	0.584064178586517	Ekman	cosine	1
277	38	sadness	0.6037033370049051	Ekman	cosine	1
278	39	sadness	0.6673649549312943	Ekman	cosine	1
279	40	sadness	0.6292789309455977	Ekman	cosine	1
280	41	sadness	0.6075420947677825	Ekman	cosine	1
281	42	sadness	0.6030253194915545	Ekman	cosine	1
282	43	sadness	0.5742093089941989	Ekman	cosine	1
283	44	sadness	0.6846585111753145	Ekman	cosine	1
284	45	sadness	0.6698810241300029	Ekman	cosine	1
285	46	sadness	0.6470459740073385	Ekman	cosine	1
286	47	sadness	0.6154619334800545	Ekman	cosine	1
287	48	sadness	0.6910289963981239	Ekman	cosine	1
288	49	sadness	0.6041831978737336	Ekman	cosine	1
289	50	sadness	0.6115309919173382	Ekman	cosine	1
290	51	sadness	0.6984955535160453	Ekman	cosine	1
291	52	sadness	0.6614234093815724	Ekman	cosine	1
292	53	sadness	0.6181123794534188	Ekman	cosine	1
293	54	sadness	0.5475294117647058	Ekman	cosine	1
294	55	sadness	0.6754629215493335	Ekman	cosine	1
295	56	sadness	0.6552968118010944	Ekman	cosine	1
296	57	sadness	0.662798966678277	Ekman	cosine	1
297	58	sadness	0.6417441719096684	Ekman	cosine	1
298	59	sadness	0.634760530975042	Ekman	cosine	1
299	60	sadness	0.6139688836226882	Ekman	cosine	1
300	01	surprise	0.821995558323324	Ekman	cosine	1
301	02	surprise	0.8540491101104052	Ekman	cosine	1
302	03	surprise	0.820701489667007	Ekman	cosine	1
303	04	surprise	0.7253892309283132	Ekman	cosine	1
304	05	surprise	0.7955712305451738	Ekman	cosine	1
305	06	surprise	0.871875	Ekman	cosine	1
306	07	surprise	0.8663639362513659	Ekman	cosine	1
307	08	surprise	0.8122474543397447	Ekman	cosine	1
308	09	surprise	0.8285667231319405	Ekman	cosine	1
309	10	surprise	0.8480637036038616	Ekman	cosine	1
310	11	surprise	0.8730339774655121	Ekman	cosine	1
311	12	surprise	0.858585807918673	Ekman	cosine	1
312	13	surprise	0.8791155182381751	Ekman	cosine	1
313	14	surprise	0.8250476018515478	Ekman	cosine	1
314	15	surprise	0.8723270388184746	Ekman	cosine	1
315	16	surprise	0.7390670659427978	Ekman	cosine	1
316	17	surprise	0.6988413939097867	Ekman	cosine	1
317	18	surprise	0.8230777494958844	Ekman	cosine	1
318	19	surprise	0.8238255122134059	Ekman	cosine	1
319	20	surprise	0.7057864859915766	Ekman	cosine	1
320	21	surprise	0.7885497261180109	Ekman	cosine	1
321	22	surprise	0.6837785365200508	Ekman	cosine	1
322	23	surprise	0.873222563420502	Ekman	cosine	1
323	24	surprise	0.8932256546965659	Ekman	cosine	1
324	25	surprise	0.7501414525152568	Ekman	cosine	1
325	26	surprise	0.8773171192741478	Ekman	cosine	1
326	27	surprise	0.8391925509432197	Ekman	cosine	1
327	28	surprise	0.827582175123524	Ekman	cosine	1
328	29	surprise	0.7230547980781716	Ekman	cosine	1
329	30	surprise	0.7290496488276832	Ekman	cosine	1
330	31	surprise	0.8797798828968516	Ekman	cosine	1
331	32	surprise	0.8076932841109831	Ekman	cosine	1
332	33	surprise	0.8023611208324584	Ekman	cosine	1
333	34	surprise	0.8479940794014019	Ekman	cosine	1
334	35	surprise	0.7515042850098806	Ekman	cosine	1
335	36	surprise	0.7369049104322033	Ekman	cosine	1
336	37	surprise	0.710257525932496	Ekman	cosine	1
337	38	surprise	0.7352989442913576	Ekman	cosine	1
338	39	surprise	0.8796714940288186	Ekman	cosine	1
339	40	surprise	0.7533622845111199	Ekman	cosine	1
340	41	surprise	0.7429962560219003	Ekman	cosine	1
341	42	surprise	0.8368947097599848	Ekman	cosine	1
342	43	surprise	0.8109660574412533	Ekman	cosine	1
343	44	surprise	0.8664575202815938	Ekman	cosine	1
344	45	surprise	0.824308758942629	Ekman	cosine	1
345	46	surprise	0.7631068405909066	Ekman	cosine	1
346	47	surprise	0.8417370838304756	Ekman	cosine	1
347	48	surprise	0.6763604100946373	Ekman	cosine	1
348	49	surprise	0.8348438041677901	Ekman	cosine	1
349	50	surprise	0.8850998360229567	Ekman	cosine	1
350	51	surprise	0.8959743238955271	Ekman	cosine	1
351	52	surprise	0.7321129675092906	Ekman	cosine	1
352	53	surprise	0.8091247294372295	Ekman	cosine	1
353	54	surprise	0.7202173813064341	Ekman	cosine	1
354	55	surprise	0.8542830930851701	Ekman	cosine	1
355	56	surprise	0.8002032082584305	Ekman	cosine	1
356	57	surprise	0.8361394388500124	Ekman	cosine	1
357	58	surprise	0.8196390150094213	Ekman	cosine	1
358	59	surprise	0.7265194402018728	Ekman	cosine	1
359	60	surprise	0.6178572057864782	Ekman	cosine	1
