	sub	emotion	score	mapping	kernel	beta
271	32	sadness	0.7981653443923549	Cordaro2008IPC	sigmoid	100
272	33	sadness	0.6529576908342112	Cordaro2008IPC	sigmoid	100
273	34	sadness	0.7757001386413152	Cordaro2008IPC	sigmoid	100
274	35	sadness	0.7992548483665235	Cordaro2008IPC	sigmoid	100
275	36	sadness	0.5840763590324038	Cordaro2008IPC	sigmoid	100
276	37	sadness	0.6352836999818939	Cordaro2008IPC	sigmoid	100
277	38	sadness	0.7865919563701769	Cordaro2008IPC	sigmoid	100
278	39	sadness	0.6099760657671095	Cordaro2008IPC	sigmoid	100
279	40	sadness	0.7114916564916565	Cordaro2008IPC	sigmoid	100
280	41	sadness	0.5607055620793839	Cordaro2008IPC	sigmoid	100
281	42	sadness	0.705191113971229	Cordaro2008IPC	sigmoid	100
282	43	sadness	0.7337143019199682	Cordaro2008IPC	sigmoid	100
283	44	sadness	0.6892056988196376	Cordaro2008IPC	sigmoid	100
284	45	sadness	0.6388470352760851	Cordaro2008IPC	sigmoid	100
285	46	sadness	0.557799976426214	Cordaro2008IPC	sigmoid	100
286	47	sadness	0.6866486917362957	Cordaro2008IPC	sigmoid	100
287	48	sadness	0.6593959731543624	Cordaro2008IPC	sigmoid	100
288	49	sadness	0.6142898963830361	Cordaro2008IPC	sigmoid	100
289	50	sadness	0.4858812678340226	Cordaro2008IPC	sigmoid	100
290	51	sadness	0.7166909298056839	Cordaro2008IPC	sigmoid	100
291	52	sadness	0.5741041529728803	Cordaro2008IPC	sigmoid	100
292	53	sadness	0.6941015031125628	Cordaro2008IPC	sigmoid	100
293	54	sadness	0.5029597523219814	Cordaro2008IPC	sigmoid	100
294	55	sadness	0.6344491407500173	Cordaro2008IPC	sigmoid	100
295	56	sadness	0.7989456935522247	Cordaro2008IPC	sigmoid	100
296	57	sadness	0.7511344285769572	Cordaro2008IPC	sigmoid	100
297	58	sadness	0.687381082641865	Cordaro2008IPC	sigmoid	100
298	59	sadness	0.6684093217216246	Cordaro2008IPC	sigmoid	100
299	60	sadness	0.6703781632226979	Cordaro2008IPC	sigmoid	100
300	01	surprise	0.7955738639964509	Cordaro2008IPC	sigmoid	100
301	02	surprise	0.830659416269744	Cordaro2008IPC	sigmoid	100
302	03	surprise	0.8418526901285521	Cordaro2008IPC	sigmoid	100
303	04	surprise	0.7222506065403053	Cordaro2008IPC	sigmoid	100
304	05	surprise	0.7751568961181006	Cordaro2008IPC	sigmoid	100
305	06	surprise	0.7841863110008271	Cordaro2008IPC	sigmoid	100
306	07	surprise	0.8887560219642772	Cordaro2008IPC	sigmoid	100
307	08	surprise	0.8576999007134776	Cordaro2008IPC	sigmoid	100
308	09	surprise	0.8282020515716167	Cordaro2008IPC	sigmoid	100
309	10	surprise	0.819167733728708	Cordaro2008IPC	sigmoid	100
310	11	surprise	0.8847630859766634	Cordaro2008IPC	sigmoid	100
311	12	surprise	0.8791700107009095	Cordaro2008IPC	sigmoid	100
312	13	surprise	0.8123519246983992	Cordaro2008IPC	sigmoid	100
313	14	surprise	0.8240931975255377	Cordaro2008IPC	sigmoid	100
314	15	surprise	0.7801673019322739	Cordaro2008IPC	sigmoid	100
315	16	surprise	0.6903130187851796	Cordaro2008IPC	sigmoid	100
316	17	surprise	0.6196523367529718	Cordaro2008IPC	sigmoid	100
317	18	surprise	0.6704588278073452	Cordaro2008IPC	sigmoid	100
318	19	surprise	0.7244619185632156	Cordaro2008IPC	sigmoid	100
319	20	surprise	0.7026246719160105	Cordaro2008IPC	sigmoid	100
320	21	surprise	0.7428935613577412	Cordaro2008IPC	sigmoid	100
321	22	surprise	0.5663810225167927	Cordaro2008IPC	sigmoid	100
322	23	surprise	0.6725482621706731	Cordaro2008IPC	sigmoid	100
323	24	surprise	0.7430384585228164	Cordaro2008IPC	sigmoid	100
324	25	surprise	0.643424911808687	Cordaro2008IPC	sigmoid	100
325	26	surprise	0.6998613823955643	Cordaro2008IPC	sigmoid	100
326	27	surprise	0.7491577699620215	Cordaro2008IPC	sigmoid	100
327	28	surprise	0.682060402979983	Cordaro2008IPC	sigmoid	100
328	29	surprise	0.6976457602908713	Cordaro2008IPC	sigmoid	100
329	30	surprise	0.6069400488504928	Cordaro2008IPC	sigmoid	100
330	31	surprise	0.7320893778806736	Cordaro2008IPC	sigmoid	100
331	32	surprise	0.7884024244475707	Cordaro2008IPC	sigmoid	100
332	33	surprise	0.6250649562751474	Cordaro2008IPC	sigmoid	100
333	34	surprise	0.7746207305703873	Cordaro2008IPC	sigmoid	100
334	35	surprise	0.6983710497862248	Cordaro2008IPC	sigmoid	100
335	36	surprise	0.5320902640549601	Cordaro2008IPC	sigmoid	100
336	37	surprise	0.6608923456252946	Cordaro2008IPC	sigmoid	100
337	38	surprise	0.6428181824621553	Cordaro2008IPC	sigmoid	100
338	39	surprise	0.716686348176697	Cordaro2008IPC	sigmoid	100
339	40	surprise	0.693490371540115	Cordaro2008IPC	sigmoid	100
340	41	surprise	0.6693400847203647	Cordaro2008IPC	sigmoid	100
341	42	surprise	0.7655706090241194	Cordaro2008IPC	sigmoid	100
342	43	surprise	0.7253231473422945	Cordaro2008IPC	sigmoid	100
343	44	surprise	0.7211925983055664	Cordaro2008IPC	sigmoid	100
344	45	surprise	0.6862801425296245	Cordaro2008IPC	sigmoid	100
345	46	surprise	0.5816328425619159	Cordaro2008IPC	sigmoid	100
346	47	surprise	0.6813289639278884	Cordaro2008IPC	sigmoid	100
347	48	surprise	0.6602151244304242	Cordaro2008IPC	sigmoid	100
348	49	surprise	0.7681653249104425	Cordaro2008IPC	sigmoid	100
349	50	surprise	0.7883833763273141	Cordaro2008IPC	sigmoid	100
350	51	surprise	0.7537361957126731	Cordaro2008IPC	sigmoid	100
351	52	surprise	0.6742853819357286	Cordaro2008IPC	sigmoid	100
352	53	surprise	0.7520398500309216	Cordaro2008IPC	sigmoid	100
353	54	surprise	0.629907559289295	Cordaro2008IPC	sigmoid	100
354	55	surprise	0.7745754683040319	Cordaro2008IPC	sigmoid	100
355	56	surprise	0.6674028753895314	Cordaro2008IPC	sigmoid	100
356	57	surprise	0.6609815620792323	Cordaro2008IPC	sigmoid	100
357	58	surprise	0.7025078942111034	Cordaro2008IPC	sigmoid	100
358	59	surprise	0.6925772516988733	Cordaro2008IPC	sigmoid	100
359	60	surprise	0.5211883072260497	Cordaro2008IPC	sigmoid	100
0	01	anger	0.6509799592807909	Ekman	sigmoid	100
1	02	anger	0.6693085482947168	Ekman	sigmoid	100
2	03	anger	0.6134231986888785	Ekman	sigmoid	100
3	04	anger	0.5858465551896677	Ekman	sigmoid	100
4	05	anger	0.6089150604738499	Ekman	sigmoid	100
5	06	anger	0.6834658762997525	Ekman	sigmoid	100
6	07	anger	0.6638978890525282	Ekman	sigmoid	100
7	08	anger	0.6652531290864936	Ekman	sigmoid	100
8	09	anger	0.649153254677334	Ekman	sigmoid	100
9	10	anger	0.6347503667705849	Ekman	sigmoid	100
10	11	anger	0.6244795101271785	Ekman	sigmoid	100
11	12	anger	0.6272701149425288	Ekman	sigmoid	100
12	13	anger	0.6669199002649213	Ekman	sigmoid	100
13	14	anger	0.701419122049798	Ekman	sigmoid	100
14	15	anger	0.6361800497557174	Ekman	sigmoid	100
15	16	anger	0.6078341561611305	Ekman	sigmoid	100
16	17	anger	0.5703394361279623	Ekman	sigmoid	100
17	18	anger	0.5885069828722003	Ekman	sigmoid	100
18	19	anger	0.5941673156715991	Ekman	sigmoid	100
19	20	anger	0.5389819837272376	Ekman	sigmoid	100
20	21	anger	0.64049526760427	Ekman	sigmoid	100
21	22	anger	0.5564275734756359	Ekman	sigmoid	100
22	23	anger	0.5673073996286488	Ekman	sigmoid	100
23	24	anger	0.638611599152046	Ekman	sigmoid	100
24	25	anger	0.5843581318044585	Ekman	sigmoid	100
25	26	anger	0.633582521603876	Ekman	sigmoid	100
26	27	anger	0.630647560880119	Ekman	sigmoid	100
27	28	anger	0.5664988772916821	Ekman	sigmoid	100
28	29	anger	0.552933055163527	Ekman	sigmoid	100
29	30	anger	0.5407980736154111	Ekman	sigmoid	100
30	31	anger	0.6537811667877027	Ekman	sigmoid	100
31	32	anger	0.6629557113001624	Ekman	sigmoid	100
32	33	anger	0.6198399554072695	Ekman	sigmoid	100
33	34	anger	0.6028022703554619	Ekman	sigmoid	100
34	35	anger	0.6708326226012793	Ekman	sigmoid	100
35	36	anger	0.5364470352662929	Ekman	sigmoid	100
36	37	anger	0.6011365910881732	Ekman	sigmoid	100
37	38	anger	0.5295044820189809	Ekman	sigmoid	100
38	39	anger	0.6210257052767859	Ekman	sigmoid	100
39	40	anger	0.5922732155645739	Ekman	sigmoid	100
40	41	anger	0.5952177363610763	Ekman	sigmoid	100
41	42	anger	0.6045717763672724	Ekman	sigmoid	100
42	43	anger	0.6413918705476582	Ekman	sigmoid	100
43	44	anger	0.6809905805405707	Ekman	sigmoid	100
44	45	anger	0.6195368116388882	Ekman	sigmoid	100
45	46	anger	0.6113984375387023	Ekman	sigmoid	100
46	47	anger	0.5540729508029881	Ekman	sigmoid	100
47	48	anger	0.5901029055690072	Ekman	sigmoid	100
48	49	anger	0.5981793665269766	Ekman	sigmoid	100
49	50	anger	0.6090621921916269	Ekman	sigmoid	100
50	51	anger	0.6331236897274632	Ekman	sigmoid	100
51	52	anger	0.6312608718373686	Ekman	sigmoid	100
52	53	anger	0.5804072233699673	Ekman	sigmoid	100
53	54	anger	0.5603887055372204	Ekman	sigmoid	100
54	55	anger	0.6055004597528779	Ekman	sigmoid	100
55	56	anger	0.6691353645704016	Ekman	sigmoid	100
56	57	anger	0.6732850564506554	Ekman	sigmoid	100
57	58	anger	0.652331041112097	Ekman	sigmoid	100
58	59	anger	0.5870865743375704	Ekman	sigmoid	100
59	60	anger	0.6131429304550797	Ekman	sigmoid	100
60	01	disgust	0.725179463916213	Ekman	sigmoid	100
61	02	disgust	0.6988009856348957	Ekman	sigmoid	100
62	03	disgust	0.7321647112951462	Ekman	sigmoid	100
63	04	disgust	0.6655088237463057	Ekman	sigmoid	100
64	05	disgust	0.6930649868692719	Ekman	sigmoid	100
65	06	disgust	0.8144011159839166	Ekman	sigmoid	100
66	07	disgust	0.7231519430245961	Ekman	sigmoid	100
67	08	disgust	0.6758669644990469	Ekman	sigmoid	100
68	09	disgust	0.6959173153553888	Ekman	sigmoid	100
69	10	disgust	0.7412030171545742	Ekman	sigmoid	100
70	11	disgust	0.7525406964073161	Ekman	sigmoid	100
71	12	disgust	0.6894918753927641	Ekman	sigmoid	100
72	13	disgust	0.7703184599491417	Ekman	sigmoid	100
73	14	disgust	0.7973684210526315	Ekman	sigmoid	100
74	15	disgust	0.7611393855032115	Ekman	sigmoid	100
75	16	disgust	0.6324051948352697	Ekman	sigmoid	100
76	17	disgust	0.6248628459733032	Ekman	sigmoid	100
77	18	disgust	0.649736984289601	Ekman	sigmoid	100
78	19	disgust	0.7021053952524369	Ekman	sigmoid	100
79	20	disgust	0.6499910097251321	Ekman	sigmoid	100
80	21	disgust	0.6645362308799643	Ekman	sigmoid	100
81	22	disgust	0.6747947307909237	Ekman	sigmoid	100
82	23	disgust	0.6658488803431982	Ekman	sigmoid	100
83	24	disgust	0.7174489021175394	Ekman	sigmoid	100
84	25	disgust	0.6863239383137961	Ekman	sigmoid	100
85	26	disgust	0.6970934181075374	Ekman	sigmoid	100
86	27	disgust	0.6621895098691506	Ekman	sigmoid	100
87	28	disgust	0.6636316440705516	Ekman	sigmoid	100
88	29	disgust	0.7197351185141265	Ekman	sigmoid	100
89	30	disgust	0.6584165744461917	Ekman	sigmoid	100
90	31	disgust	0.737239225587142	Ekman	sigmoid	100
91	32	disgust	0.6905305400451032	Ekman	sigmoid	100
92	33	disgust	0.643788545355141	Ekman	sigmoid	100
93	34	disgust	0.7810973983042	Ekman	sigmoid	100
94	35	disgust	0.7084809042763749	Ekman	sigmoid	100
95	36	disgust	0.5479316306177255	Ekman	sigmoid	100
96	37	disgust	0.7339413759149163	Ekman	sigmoid	100
97	38	disgust	0.5507481648785997	Ekman	sigmoid	100
98	39	disgust	0.6859473206764725	Ekman	sigmoid	100
99	40	disgust	0.6852743484224966	Ekman	sigmoid	100
100	41	disgust	0.616923406076166	Ekman	sigmoid	100
101	42	disgust	0.6794956248358287	Ekman	sigmoid	100
102	43	disgust	0.635800398781112	Ekman	sigmoid	100
103	44	disgust	0.7328359345475466	Ekman	sigmoid	100
104	45	disgust	0.6474023817139483	Ekman	sigmoid	100
105	46	disgust	0.6106272019138773	Ekman	sigmoid	100
106	47	disgust	0.6833362526273647	Ekman	sigmoid	100
107	48	disgust	0.6639504087420753	Ekman	sigmoid	100
108	49	disgust	0.6474792428332251	Ekman	sigmoid	100
109	50	disgust	0.762744405938476	Ekman	sigmoid	100
110	51	disgust	0.8625011058521697	Ekman	sigmoid	100
111	52	disgust	0.668453549725426	Ekman	sigmoid	100
112	53	disgust	0.6944642916314596	Ekman	sigmoid	100
113	54	disgust	0.5857190756215825	Ekman	sigmoid	100
114	55	disgust	0.7455945462600939	Ekman	sigmoid	100
115	56	disgust	0.7717060006349878	Ekman	sigmoid	100
116	57	disgust	0.7062056988385434	Ekman	sigmoid	100
117	58	disgust	0.6984301731047382	Ekman	sigmoid	100
118	59	disgust	0.6689337599446559	Ekman	sigmoid	100
119	60	disgust	0.6541725804202114	Ekman	sigmoid	100
120	01	fear	0.6637883816972845	Ekman	sigmoid	100
121	02	fear	0.7913133555308915	Ekman	sigmoid	100
122	03	fear	0.5799423011441819	Ekman	sigmoid	100
123	04	fear	0.552650216899164	Ekman	sigmoid	100
124	05	fear	0.5120649200584824	Ekman	sigmoid	100
125	06	fear	0.6765129170418764	Ekman	sigmoid	100
126	07	fear	0.6657603222557906	Ekman	sigmoid	100
127	08	fear	0.6778062548582809	Ekman	sigmoid	100
128	09	fear	0.6055097250549776	Ekman	sigmoid	100
129	10	fear	0.6959691204546463	Ekman	sigmoid	100
130	11	fear	0.5886320517029446	Ekman	sigmoid	100
131	12	fear	0.7153183469212383	Ekman	sigmoid	100
132	13	fear	0.5847699717654875	Ekman	sigmoid	100
133	14	fear	0.6236231407636089	Ekman	sigmoid	100
134	15	fear	0.585943804344193	Ekman	sigmoid	100
135	16	fear	0.5338941542892547	Ekman	sigmoid	100
136	17	fear	0.6203107516538741	Ekman	sigmoid	100
137	18	fear	0.5589427446004956	Ekman	sigmoid	100
138	19	fear	0.536793893129771	Ekman	sigmoid	100
139	20	fear	0.5267283764800321	Ekman	sigmoid	100
140	21	fear	0.45606161643104837	Ekman	sigmoid	100
141	22	fear	0.46691488358940525	Ekman	sigmoid	100
142	23	fear	0.6378065646321225	Ekman	sigmoid	100
143	24	fear	0.6101580021726942	Ekman	sigmoid	100
144	25	fear	0.6150377542321276	Ekman	sigmoid	100
145	26	fear	0.6977319587628867	Ekman	sigmoid	100
146	27	fear	0.6600752727126353	Ekman	sigmoid	100
147	28	fear	0.5612045729156985	Ekman	sigmoid	100
148	29	fear	0.5886665318000031	Ekman	sigmoid	100
149	30	fear	0.5929870228438989	Ekman	sigmoid	100
150	31	fear	0.6354868078880339	Ekman	sigmoid	100
151	32	fear	0.46133484004520137	Ekman	sigmoid	100
152	33	fear	0.7226931153038542	Ekman	sigmoid	100
153	34	fear	0.622836816362828	Ekman	sigmoid	100
154	35	fear	0.5925916906800871	Ekman	sigmoid	100
155	36	fear	0.5743533719508627	Ekman	sigmoid	100
156	37	fear	0.609660113621431	Ekman	sigmoid	100
157	38	fear	0.6868543155902294	Ekman	sigmoid	100
158	39	fear	0.6528560559951309	Ekman	sigmoid	100
159	40	fear	0.642378641179792	Ekman	sigmoid	100
160	41	fear	0.6767633115947722	Ekman	sigmoid	100
161	42	fear	0.508608302854296	Ekman	sigmoid	100
162	43	fear	0.5008223065345541	Ekman	sigmoid	100
163	44	fear	0.6390775023309775	Ekman	sigmoid	100
164	45	fear	0.7154121072540901	Ekman	sigmoid	100
165	46	fear	0.4809507491042012	Ekman	sigmoid	100
166	47	fear	0.7667532394547117	Ekman	sigmoid	100
167	48	fear	0.6413468013468013	Ekman	sigmoid	100
168	49	fear	0.6828081039641545	Ekman	sigmoid	100
169	50	fear	0.6634796945979967	Ekman	sigmoid	100
170	51	fear	0.7067827184189949	Ekman	sigmoid	100
171	52	fear	0.5771038008244502	Ekman	sigmoid	100
172	53	fear	0.6120875289050933	Ekman	sigmoid	100
173	54	fear	0.522100461409396	Ekman	sigmoid	100
174	55	fear	0.6824684622117361	Ekman	sigmoid	100
175	56	fear	0.6877635088625021	Ekman	sigmoid	100
176	57	fear	0.6825344069114165	Ekman	sigmoid	100
177	58	fear	0.6543841601906644	Ekman	sigmoid	100
178	59	fear	0.5220786467996289	Ekman	sigmoid	100
179	60	fear	0.6179992467860016	Ekman	sigmoid	100
180	01	happy	0.7961773591340489	Ekman	sigmoid	100
181	02	happy	0.8595008281950551	Ekman	sigmoid	100
182	03	happy	0.801428126529341	Ekman	sigmoid	100
183	04	happy	0.7942217385343113	Ekman	sigmoid	100
184	05	happy	0.7983693140555886	Ekman	sigmoid	100
185	06	happy	0.8548105594471791	Ekman	sigmoid	100
186	07	happy	0.7538528451148058	Ekman	sigmoid	100
187	08	happy	0.7997435409665123	Ekman	sigmoid	100
188	09	happy	0.7945877790102865	Ekman	sigmoid	100
189	10	happy	0.8026753551147536	Ekman	sigmoid	100
190	11	happy	0.8145513088513157	Ekman	sigmoid	100
191	12	happy	0.8578221588207323	Ekman	sigmoid	100
192	13	happy	0.846541496008521	Ekman	sigmoid	100
193	14	happy	0.8392824660715481	Ekman	sigmoid	100
194	15	happy	0.8102205990604961	Ekman	sigmoid	100
195	16	happy	0.6894264662902208	Ekman	sigmoid	100
196	17	happy	0.7072817774971237	Ekman	sigmoid	100
197	18	happy	0.761685752584255	Ekman	sigmoid	100
198	19	happy	0.7564984301652137	Ekman	sigmoid	100
199	20	happy	0.7199518311797538	Ekman	sigmoid	100
200	21	happy	0.744068172389041	Ekman	sigmoid	100
201	22	happy	0.6408132116888462	Ekman	sigmoid	100
202	23	happy	0.7885204946133173	Ekman	sigmoid	100
203	24	happy	0.7757876011004695	Ekman	sigmoid	100
204	25	happy	0.7447943343134464	Ekman	sigmoid	100
205	26	happy	0.8327849592205473	Ekman	sigmoid	100
206	27	happy	0.771813827571845	Ekman	sigmoid	100
207	28	happy	0.8008442689851984	Ekman	sigmoid	100
208	29	happy	0.7482652529288667	Ekman	sigmoid	100
209	30	happy	0.7454915517195932	Ekman	sigmoid	100
210	31	happy	0.82633161683499	Ekman	sigmoid	100
211	32	happy	0.7676073777289771	Ekman	sigmoid	100
212	33	happy	0.787084256712858	Ekman	sigmoid	100
213	34	happy	0.7984261615304873	Ekman	sigmoid	100
214	35	happy	0.8212931741145799	Ekman	sigmoid	100
215	36	happy	0.7709995718344945	Ekman	sigmoid	100
216	37	happy	0.7284369969666078	Ekman	sigmoid	100
217	38	happy	0.7079316007228894	Ekman	sigmoid	100
218	39	happy	0.7526366180586244	Ekman	sigmoid	100
219	40	happy	0.699909116821098	Ekman	sigmoid	100
220	41	happy	0.7143009768009767	Ekman	sigmoid	100
221	42	happy	0.7660675521157363	Ekman	sigmoid	100
222	43	happy	0.7431103483798036	Ekman	sigmoid	100
223	44	happy	0.82345540922193	Ekman	sigmoid	100
224	45	happy	0.8205276749394396	Ekman	sigmoid	100
225	46	happy	0.716435925452155	Ekman	sigmoid	100
226	47	happy	0.6195660080009697	Ekman	sigmoid	100
227	48	happy	0.7278575982996812	Ekman	sigmoid	100
228	49	happy	0.8026727531903339	Ekman	sigmoid	100
229	50	happy	0.7186499869510872	Ekman	sigmoid	100
230	51	happy	0.8258543865259568	Ekman	sigmoid	100
231	52	happy	0.7232278804938903	Ekman	sigmoid	100
232	53	happy	0.7442318221494532	Ekman	sigmoid	100
233	54	happy	0.729779174897163	Ekman	sigmoid	100
234	55	happy	0.7899531894563729	Ekman	sigmoid	100
235	56	happy	0.804055283697982	Ekman	sigmoid	100
236	57	happy	0.7711719185686143	Ekman	sigmoid	100
237	58	happy	0.7936361114754021	Ekman	sigmoid	100
238	59	happy	0.7240345864164905	Ekman	sigmoid	100
239	60	happy	0.7791648426479887	Ekman	sigmoid	100
240	01	sadness	0.7727698373583045	Ekman	sigmoid	100
241	02	sadness	0.6159017634360369	Ekman	sigmoid	100
242	03	sadness	0.6808844277100313	Ekman	sigmoid	100
243	04	sadness	0.6810241282807654	Ekman	sigmoid	100
244	05	sadness	0.6834382959248647	Ekman	sigmoid	100
245	06	sadness	0.7252899348956369	Ekman	sigmoid	100
246	07	sadness	0.7092815487152504	Ekman	sigmoid	100
247	08	sadness	0.681986909309614	Ekman	sigmoid	100
248	09	sadness	0.7503701516940685	Ekman	sigmoid	100
249	10	sadness	0.7500149928034543	Ekman	sigmoid	100
250	11	sadness	0.5999939129328044	Ekman	sigmoid	100
251	12	sadness	0.6813147960643613	Ekman	sigmoid	100
252	13	sadness	0.7651993397466308	Ekman	sigmoid	100
253	14	sadness	0.714229215555789	Ekman	sigmoid	100
254	15	sadness	0.7590953107192736	Ekman	sigmoid	100
255	16	sadness	0.6189458764239593	Ekman	sigmoid	100
256	17	sadness	0.6586175452454524	Ekman	sigmoid	100
257	18	sadness	0.7188440977887434	Ekman	sigmoid	100
258	19	sadness	0.6259201441770739	Ekman	sigmoid	100
259	20	sadness	0.6465205115429331	Ekman	sigmoid	100
260	21	sadness	0.7110886499301468	Ekman	sigmoid	100
261	22	sadness	0.616452956658959	Ekman	sigmoid	100
262	23	sadness	0.700020772746157	Ekman	sigmoid	100
263	24	sadness	0.7078389079482573	Ekman	sigmoid	100
264	25	sadness	0.6708298415942768	Ekman	sigmoid	100
265	26	sadness	0.7289008307185536	Ekman	sigmoid	100
266	27	sadness	0.7313127345727504	Ekman	sigmoid	100
267	28	sadness	0.6713005342040905	Ekman	sigmoid	100
268	29	sadness	0.7022266226383276	Ekman	sigmoid	100
269	30	sadness	0.69076545890998	Ekman	sigmoid	100
270	31	sadness	0.7101967944816392	Ekman	sigmoid	100
271	32	sadness	0.7010651177167585	Ekman	sigmoid	100
272	33	sadness	0.6645855282061105	Ekman	sigmoid	100
273	34	sadness	0.7129391958803724	Ekman	sigmoid	100
274	35	sadness	0.7022061694650527	Ekman	sigmoid	100
275	36	sadness	0.6316061434393776	Ekman	sigmoid	100
276	37	sadness	0.6237429461645241	Ekman	sigmoid	100
277	38	sadness	0.7050810014727541	Ekman	sigmoid	100
278	39	sadness	0.6642517702908282	Ekman	sigmoid	100
279	40	sadness	0.6818905168905169	Ekman	sigmoid	100
280	41	sadness	0.5536248640645834	Ekman	sigmoid	100
281	42	sadness	0.6571247473190119	Ekman	sigmoid	100
282	43	sadness	0.6611475063731096	Ekman	sigmoid	100
283	44	sadness	0.6823184615549851	Ekman	sigmoid	100
284	45	sadness	0.6933525301904061	Ekman	sigmoid	100
285	46	sadness	0.6055240811348216	Ekman	sigmoid	100
286	47	sadness	0.6574362541007295	Ekman	sigmoid	100
287	48	sadness	0.7179426550231919	Ekman	sigmoid	100
288	49	sadness	0.6471969492700589	Ekman	sigmoid	100
289	50	sadness	0.5196677058061921	Ekman	sigmoid	100
290	51	sadness	0.7236019684790176	Ekman	sigmoid	100
291	52	sadness	0.6279982917061412	Ekman	sigmoid	100
292	53	sadness	0.6767052810614587	Ekman	sigmoid	100
293	54	sadness	0.534625386996904	Ekman	sigmoid	100
294	55	sadness	0.6923969546073491	Ekman	sigmoid	100
295	56	sadness	0.7205418748512967	Ekman	sigmoid	100
296	57	sadness	0.7534726253595985	Ekman	sigmoid	100
297	58	sadness	0.660179781769551	Ekman	sigmoid	100
298	59	sadness	0.6800003594956276	Ekman	sigmoid	100
299	60	sadness	0.6598747590216074	Ekman	sigmoid	100
300	01	surprise	0.8425375499081057	Ekman	sigmoid	100
301	02	surprise	0.864777265207591	Ekman	sigmoid	100
302	03	surprise	0.8486508676163849	Ekman	sigmoid	100
303	04	surprise	0.7448559239933106	Ekman	sigmoid	100
304	05	surprise	0.806570043223199	Ekman	sigmoid	100
305	06	surprise	0.8604838709677419	Ekman	sigmoid	100
306	07	surprise	0.9020765038588678	Ekman	sigmoid	100
307	08	surprise	0.8535225549731773	Ekman	sigmoid	100
308	09	surprise	0.821769715791455	Ekman	sigmoid	100
309	10	surprise	0.8568448519872628	Ekman	sigmoid	100
310	11	surprise	0.9005346364674791	Ekman	sigmoid	100
311	12	surprise	0.8901417870518995	Ekman	sigmoid	100
312	13	surprise	0.8814970125791205	Ekman	sigmoid	100
313	14	surprise	0.8407717028086228	Ekman	sigmoid	100
314	15	surprise	0.8595633215473637	Ekman	sigmoid	100
315	16	surprise	0.721048259052824	Ekman	sigmoid	100
316	17	surprise	0.6699397492265103	Ekman	sigmoid	100
317	18	surprise	0.7824038874747943	Ekman	sigmoid	100
318	19	surprise	0.7854801159310115	Ekman	sigmoid	100
319	20	surprise	0.7198417058332824	Ekman	sigmoid	100
320	21	surprise	0.7798263803726578	Ekman	sigmoid	100
321	22	surprise	0.6702201096456971	Ekman	sigmoid	100
322	23	surprise	0.8260068065796936	Ekman	sigmoid	100
323	24	surprise	0.8665889132821076	Ekman	sigmoid	100
324	25	surprise	0.7300284925780731	Ekman	sigmoid	100
325	26	surprise	0.8300821204292945	Ekman	sigmoid	100
326	27	surprise	0.8291462282911309	Ekman	sigmoid	100
327	28	surprise	0.7941880426529332	Ekman	sigmoid	100
328	29	surprise	0.7285359044279964	Ekman	sigmoid	100
329	30	surprise	0.7064058059856109	Ekman	sigmoid	100
330	31	surprise	0.8487296715589445	Ekman	sigmoid	100
331	32	surprise	0.8094365169193015	Ekman	sigmoid	100
332	33	surprise	0.7567793141041549	Ekman	sigmoid	100
333	34	surprise	0.834551656920078	Ekman	sigmoid	100
334	35	surprise	0.7668741673669973	Ekman	sigmoid	100
335	36	surprise	0.6849280197689067	Ekman	sigmoid	100
336	37	surprise	0.6954796988790245	Ekman	sigmoid	100
337	38	surprise	0.7254726604282811	Ekman	sigmoid	100
338	39	surprise	0.8404604664517876	Ekman	sigmoid	100
339	40	surprise	0.7727332543755756	Ekman	sigmoid	100
340	41	surprise	0.7315071189261001	Ekman	sigmoid	100
341	42	surprise	0.8415758814240788	Ekman	sigmoid	100
342	43	surprise	0.7817538600393257	Ekman	sigmoid	100
343	44	surprise	0.8496683038846718	Ekman	sigmoid	100
344	45	surprise	0.8053393365190731	Ekman	sigmoid	100
345	46	surprise	0.7180237164916035	Ekman	sigmoid	100
346	47	surprise	0.7880293545592729	Ekman	sigmoid	100
347	48	surprise	0.6883127409744129	Ekman	sigmoid	100
348	49	surprise	0.8154755209737683	Ekman	sigmoid	100
349	50	surprise	0.8718204451376808	Ekman	sigmoid	100
350	51	surprise	0.845082474602192	Ekman	sigmoid	100
351	52	surprise	0.7243726238069291	Ekman	sigmoid	100
352	53	surprise	0.7906926406926408	Ekman	sigmoid	100
353	54	surprise	0.6964286197378187	Ekman	sigmoid	100
354	55	surprise	0.8476827644928406	Ekman	sigmoid	100
355	56	surprise	0.7717738308199682	Ekman	sigmoid	100
356	57	surprise	0.7932169881094613	Ekman	sigmoid	100
357	58	surprise	0.7902072975999012	Ekman	sigmoid	100
358	59	surprise	0.7218371627155411	Ekman	sigmoid	100
359	60	surprise	0.5930314256515075	Ekman	sigmoid	100
