	sub	emotion	score	tk	kernel	beta
15	16	anger	0.6196093581426358	Ekman	cosine	1
16	17	anger	0.6471008088566899	Ekman	cosine	1
17	18	anger	0.52246534914361	Ekman	cosine	1
18	19	anger	0.5966621346322232	Ekman	cosine	1
19	20	anger	0.674196048043394	Ekman	cosine	1
20	21	anger	0.6574225085328362	Ekman	cosine	1
21	22	anger	0.6566715255325838	Ekman	cosine	1
22	23	anger	0.560745974492436	Ekman	cosine	1
23	24	anger	0.6741035856573705	Ekman	cosine	1
24	25	anger	0.5738874614985819	Ekman	cosine	1
25	26	anger	0.7255033789822767	Ekman	cosine	1
26	27	anger	0.7183676084310333	Ekman	cosine	1
27	28	anger	0.5848138278184913	Ekman	cosine	1
28	29	anger	0.5910556135075985	Ekman	cosine	1
29	30	anger	0.5834578397999681	Ekman	cosine	1
30	31	anger	0.6553824739772453	Ekman	cosine	1
31	32	anger	0.6807698803065168	Ekman	cosine	1
32	33	anger	0.6200354496166308	Ekman	cosine	1
33	34	anger	0.5685898664622069	Ekman	cosine	1
34	35	anger	0.6403837953091684	Ekman	cosine	1
35	36	anger	0.5310924316402708	Ekman	cosine	1
36	37	anger	0.6114485075591163	Ekman	cosine	1
37	38	anger	0.6223025446008538	Ekman	cosine	1
38	39	anger	0.6365407504854976	Ekman	cosine	1
39	40	anger	0.6762341847696347	Ekman	cosine	1
40	41	anger	0.6568341824326054	Ekman	cosine	1
41	42	anger	0.7440518215807321	Ekman	cosine	1
42	43	anger	0.6722584856396867	Ekman	cosine	1
43	44	anger	0.7208849260698214	Ekman	cosine	1
44	45	anger	0.689433422267753	Ekman	cosine	1
45	46	anger	0.6248557175482139	Ekman	cosine	1
46	47	anger	0.5473320238555639	Ekman	cosine	1
47	48	anger	0.6694801755447941	Ekman	cosine	1
48	49	anger	0.6309837799126051	Ekman	cosine	1
49	50	anger	0.6269848738652262	Ekman	cosine	1
50	51	anger	0.6256708595387841	Ekman	cosine	1
51	52	anger	0.6483191112902864	Ekman	cosine	1
52	53	anger	0.5977904413741195	Ekman	cosine	1
53	54	anger	0.5721719622942686	Ekman	cosine	1
54	55	anger	0.6210225456497117	Ekman	cosine	1
55	56	anger	0.6136925241490204	Ekman	cosine	1
56	57	anger	0.6499665735716977	Ekman	cosine	1
57	58	anger	0.6754381100266194	Ekman	cosine	1
58	59	anger	0.6460516211796804	Ekman	cosine	1
59	60	anger	0.5492865065307001	Ekman	cosine	1
60	01	disgust	0.5709578836787317	Ekman	cosine	1
61	02	disgust	0.5051541365209186	Ekman	cosine	1
62	03	disgust	0.5528862817268614	Ekman	cosine	1
63	04	disgust	0.5275580166283136	Ekman	cosine	1
64	05	disgust	0.5579068039982922	Ekman	cosine	1
65	06	disgust	0.5429544397742503	Ekman	cosine	1
66	07	disgust	0.6240625985208308	Ekman	cosine	1
67	08	disgust	0.5489436952330149	Ekman	cosine	1
68	09	disgust	0.5379702993235103	Ekman	cosine	1
69	10	disgust	0.5372796177294448	Ekman	cosine	1
70	11	disgust	0.5514467970963469	Ekman	cosine	1
71	12	disgust	0.5444551821985639	Ekman	cosine	1
72	13	disgust	0.47252562778130963	Ekman	cosine	1
73	14	disgust	0.5010315533980583	Ekman	cosine	1
74	15	disgust	0.5321663500901397	Ekman	cosine	1
75	16	disgust	0.5125847243590764	Ekman	cosine	1
76	17	disgust	0.46346979704837266	Ekman	cosine	1
77	18	disgust	0.5220120341110774	Ekman	cosine	1
78	19	disgust	0.4690876755508059	Ekman	cosine	1
79	20	disgust	0.4614610369304857	Ekman	cosine	1
80	21	disgust	0.48808149157448255	Ekman	cosine	1
81	22	disgust	0.5005680832140222	Ekman	cosine	1
82	23	disgust	0.5324027045901848	Ekman	cosine	1
83	24	disgust	0.4243294821976297	Ekman	cosine	1
84	25	disgust	0.5034548438858879	Ekman	cosine	1
85	26	disgust	0.4996670339863167	Ekman	cosine	1
86	27	disgust	0.5017970594758197	Ekman	cosine	1
87	28	disgust	0.5075766371540505	Ekman	cosine	1
88	29	disgust	0.48778870151538134	Ekman	cosine	1
89	30	disgust	0.5012292018560583	Ekman	cosine	1
90	31	disgust	0.523398019001415	Ekman	cosine	1
91	32	disgust	0.456543718679641	Ekman	cosine	1
92	33	disgust	0.4906794968090705	Ekman	cosine	1
93	34	disgust	0.4858823495296533	Ekman	cosine	1
94	35	disgust	0.5189797594571831	Ekman	cosine	1
95	36	disgust	0.49265771623438415	Ekman	cosine	1
96	37	disgust	0.49821543284744485	Ekman	cosine	1
97	38	disgust	0.533143099136888	Ekman	cosine	1
98	39	disgust	0.5058883561200025	Ekman	cosine	1
99	40	disgust	0.4502263374485596	Ekman	cosine	1
100	41	disgust	0.5085845343335852	Ekman	cosine	1
101	42	disgust	0.49279082939322305	Ekman	cosine	1
102	43	disgust	0.5319911891179694	Ekman	cosine	1
103	44	disgust	0.4660215805831157	Ekman	cosine	1
104	45	disgust	0.5199396267499938	Ekman	cosine	1
105	46	disgust	0.5194544050831089	Ekman	cosine	1
106	47	disgust	0.441138900010009	Ekman	cosine	1
107	48	disgust	0.5102889347681014	Ekman	cosine	1
108	49	disgust	0.5244601428229747	Ekman	cosine	1
109	50	disgust	0.47040235680975	Ekman	cosine	1
110	51	disgust	0.43649643915601366	Ekman	cosine	1
111	52	disgust	0.5216798622529362	Ekman	cosine	1
112	53	disgust	0.4695157562503107	Ekman	cosine	1
113	54	disgust	0.4971113174455793	Ekman	cosine	1
114	55	disgust	0.48753472458031366	Ekman	cosine	1
115	56	disgust	0.4842628849613716	Ekman	cosine	1
116	57	disgust	0.4844674168722921	Ekman	cosine	1
117	58	disgust	0.49676177139856464	Ekman	cosine	1
118	59	disgust	0.4889290038049118	Ekman	cosine	1
119	60	disgust	0.5012095847929707	Ekman	cosine	1
120	01	fear	0.38000208134783703	Ekman	cosine	1
121	02	fear	0.29322974472807994	Ekman	cosine	1
122	03	fear	0.484734524625797	Ekman	cosine	1
123	04	fear	0.4482698655604599	Ekman	cosine	1
124	05	fear	0.4978293166061406	Ekman	cosine	1
125	06	fear	0.3859196214226329	Ekman	cosine	1
126	07	fear	0.34876636455186305	Ekman	cosine	1
127	08	fear	0.39475318069949317	Ekman	cosine	1
128	09	fear	0.46790902772238874	Ekman	cosine	1
129	10	fear	0.3820081139279847	Ekman	cosine	1
130	11	fear	0.47033064460715074	Ekman	cosine	1
131	12	fear	0.3359829146236668	Ekman	cosine	1
132	13	fear	0.4723080329956264	Ekman	cosine	1
133	14	fear	0.44117023506655617	Ekman	cosine	1
134	15	fear	0.4475371128162766	Ekman	cosine	1
135	16	fear	0.49017167903012443	Ekman	cosine	1
136	17	fear	0.3510031212579259	Ekman	cosine	1
137	18	fear	0.45230898884692555	Ekman	cosine	1
138	19	fear	0.41337835192797023	Ekman	cosine	1
139	20	fear	0.4615944210315071	Ekman	cosine	1
140	21	fear	0.44219601417520865	Ekman	cosine	1
141	22	fear	0.48258595399801224	Ekman	cosine	1
142	23	fear	0.40230960722847137	Ekman	cosine	1
143	24	fear	0.45959161234931317	Ekman	cosine	1
144	25	fear	0.4447347054763935	Ekman	cosine	1
145	26	fear	0.30045939591246157	Ekman	cosine	1
146	27	fear	0.40491844337998184	Ekman	cosine	1
147	28	fear	0.411736685565573	Ekman	cosine	1
148	29	fear	0.4507843015203623	Ekman	cosine	1
149	30	fear	0.42026139840698484	Ekman	cosine	1
150	31	fear	0.44568699905484566	Ekman	cosine	1
151	32	fear	0.5165354960648819	Ekman	cosine	1
152	33	fear	0.3054245857465535	Ekman	cosine	1
153	34	fear	0.4165807025344597	Ekman	cosine	1
154	35	fear	0.41698256152170676	Ekman	cosine	1
155	36	fear	0.4856292901950278	Ekman	cosine	1
156	37	fear	0.4499086261219276	Ekman	cosine	1
157	38	fear	0.2931339170927608	Ekman	cosine	1
158	39	fear	0.42549604382227635	Ekman	cosine	1
159	40	fear	0.4062001776995383	Ekman	cosine	1
160	41	fear	0.35150149475992176	Ekman	cosine	1
161	42	fear	0.5118442956608382	Ekman	cosine	1
162	43	fear	0.47168412140975796	Ekman	cosine	1
163	44	fear	0.37843863657392585	Ekman	cosine	1
164	45	fear	0.35841756064963426	Ekman	cosine	1
165	46	fear	0.47285474232258373	Ekman	cosine	1
166	47	fear	0.3743517076382087	Ekman	cosine	1
167	48	fear	0.3492121212121212	Ekman	cosine	1
168	49	fear	0.41542045640621045	Ekman	cosine	1
169	50	fear	0.40961085873789066	Ekman	cosine	1
170	51	fear	0.36113332622449706	Ekman	cosine	1
171	52	fear	0.477241360524452	Ekman	cosine	1
172	53	fear	0.3543351522640794	Ekman	cosine	1
173	54	fear	0.5265310402684564	Ekman	cosine	1
174	55	fear	0.438048224750742	Ekman	cosine	1
175	56	fear	0.40923679229048354	Ekman	cosine	1
176	57	fear	0.36893572665276847	Ekman	cosine	1
177	58	fear	0.4284366947434892	Ekman	cosine	1
178	59	fear	0.4781750057977736	Ekman	cosine	1
179	60	fear	0.4123532801899012	Ekman	cosine	1
180	01	happy	0.4602541555423775	Ekman	cosine	1
181	02	happy	0.4713852104309217	Ekman	cosine	1
182	03	happy	0.45255928282244073	Ekman	cosine	1
183	04	happy	0.4913134340508672	Ekman	cosine	1
184	05	happy	0.5037152571466297	Ekman	cosine	1
185	06	happy	0.511311016975893	Ekman	cosine	1
186	07	happy	0.42581255778583815	Ekman	cosine	1
187	08	happy	0.45660158901265624	Ekman	cosine	1
188	09	happy	0.5105080241642659	Ekman	cosine	1
189	10	happy	0.5105482452690693	Ekman	cosine	1
190	11	happy	0.4162510168431355	Ekman	cosine	1
191	12	happy	0.4983412400889095	Ekman	cosine	1
192	13	happy	0.4187957757304901	Ekman	cosine	1
193	14	happy	0.4615527694615897	Ekman	cosine	1
194	15	happy	0.4961623112239406	Ekman	cosine	1
195	16	happy	0.5075391449392137	Ekman	cosine	1
196	17	happy	0.5033271860521299	Ekman	cosine	1
197	18	happy	0.4959565634303444	Ekman	cosine	1
198	19	happy	0.5183893571297933	Ekman	cosine	1
199	20	happy	0.5365136860616254	Ekman	cosine	1
200	21	happy	0.5164108958162753	Ekman	cosine	1
201	22	happy	0.5040026066675813	Ekman	cosine	1
202	23	happy	0.4816273534719868	Ekman	cosine	1
203	24	happy	0.5256472843362362	Ekman	cosine	1
204	25	happy	0.48200491110478777	Ekman	cosine	1
205	26	happy	0.521658057835915	Ekman	cosine	1
206	27	happy	0.5123785848158505	Ekman	cosine	1
207	28	happy	0.4192517640793503	Ekman	cosine	1
208	29	happy	0.515140064301624	Ekman	cosine	1
209	30	happy	0.563455303381195	Ekman	cosine	1
210	31	happy	0.5036079730682741	Ekman	cosine	1
211	32	happy	0.5255008235115467	Ekman	cosine	1
212	33	happy	0.5301344351587323	Ekman	cosine	1
213	34	happy	0.43123880878333803	Ekman	cosine	1
214	35	happy	0.46350589431272515	Ekman	cosine	1
215	36	happy	0.5084368066638122	Ekman	cosine	1
216	37	happy	0.5371788957262159	Ekman	cosine	1
217	38	happy	0.5029057766932399	Ekman	cosine	1
218	39	happy	0.4743902952254697	Ekman	cosine	1
219	40	happy	0.4884421828784502	Ekman	cosine	1
220	41	happy	0.523181216931217	Ekman	cosine	1
221	42	happy	0.537009449990392	Ekman	cosine	1
222	43	happy	0.536729614790302	Ekman	cosine	1
223	44	happy	0.5261871948911556	Ekman	cosine	1
224	45	happy	0.5274601215777686	Ekman	cosine	1
225	46	happy	0.5281608659346907	Ekman	cosine	1
226	47	happy	0.6021874705351491	Ekman	cosine	1
227	48	happy	0.49973432518597233	Ekman	cosine	1
228	49	happy	0.5395932324192234	Ekman	cosine	1
229	50	happy	0.49395629300990335	Ekman	cosine	1
230	51	happy	0.45318622748107873	Ekman	cosine	1
231	52	happy	0.5611429211182906	Ekman	cosine	1
232	53	happy	0.4865810055084131	Ekman	cosine	1
233	54	happy	0.5204987149805654	Ekman	cosine	1
234	55	happy	0.47949799252133807	Ekman	cosine	1
235	56	happy	0.4859841693515411	Ekman	cosine	1
236	57	happy	0.49577727055337917	Ekman	cosine	1
237	58	happy	0.5075042680089086	Ekman	cosine	1
238	59	happy	0.52803911205074	Ekman	cosine	1
239	60	happy	0.5196369797493393	Ekman	cosine	1
240	01	sadness	0.60990635781173	Ekman	cosine	1
241	02	sadness	0.5616240059061557	Ekman	cosine	1
242	03	sadness	0.5999508002264538	Ekman	cosine	1
243	04	sadness	0.5143128356402693	Ekman	cosine	1
244	05	sadness	0.5380489394301178	Ekman	cosine	1
245	06	sadness	0.5480285097757144	Ekman	cosine	1
246	07	sadness	0.5327490572656318	Ekman	cosine	1
247	08	sadness	0.5924500641378045	Ekman	cosine	1
248	09	sadness	0.578594786084113	Ekman	cosine	1
249	10	sadness	0.5781504877658723	Ekman	cosine	1
250	11	sadness	0.5190622042930425	Ekman	cosine	1
251	12	sadness	0.5751703132222491	Ekman	cosine	1
252	13	sadness	0.5914784348340034	Ekman	cosine	1
253	14	sadness	0.584105343654046	Ekman	cosine	1
254	15	sadness	0.5785547907561046	Ekman	cosine	1
255	16	sadness	0.5676282219539084	Ekman	cosine	1
256	17	sadness	0.5501626280696048	Ekman	cosine	1
257	18	sadness	0.5437223924549326	Ekman	cosine	1
258	19	sadness	0.5288265306122448	Ekman	cosine	1
259	20	sadness	0.5119452287364594	Ekman	cosine	1
260	21	sadness	0.5062850147467649	Ekman	cosine	1
261	22	sadness	0.5242137238241015	Ekman	cosine	1
262	23	sadness	0.5862484420440381	Ekman	cosine	1
263	24	sadness	0.5668643366839102	Ekman	cosine	1
264	25	sadness	0.5124312723556463	Ekman	cosine	1
265	26	sadness	0.5386157896635049	Ekman	cosine	1
266	27	sadness	0.5745948619475721	Ekman	cosine	1
267	28	sadness	0.5289081606164524	Ekman	cosine	1
268	29	sadness	0.604001991067397	Ekman	cosine	1
269	30	sadness	0.5378529452941196	Ekman	cosine	1
270	31	sadness	0.5727378778656929	Ekman	cosine	1
271	32	sadness	0.5787375714800886	Ekman	cosine	1
272	33	sadness	0.570010206158414	Ekman	cosine	1
273	34	sadness	0.5251455733808675	Ekman	cosine	1
274	35	sadness	0.49993004034882205	Ekman	cosine	1
275	36	sadness	0.553865821414351	Ekman	cosine	1
276	37	sadness	0.5771074748023417	Ekman	cosine	1
277	38	sadness	0.5502623729904332	Ekman	cosine	1
278	39	sadness	0.5811100429626914	Ekman	cosine	1
279	40	sadness	0.5707142857142857	Ekman	cosine	1
280	41	sadness	0.564883692331434	Ekman	cosine	1
281	42	sadness	0.5840621420197497	Ekman	cosine	1
282	43	sadness	0.540497212847685	Ekman	cosine	1
283	44	sadness	0.6130205032919115	Ekman	cosine	1
284	45	sadness	0.5684641398245497	Ekman	cosine	1
285	46	sadness	0.5975756154808027	Ekman	cosine	1
286	47	sadness	0.5804767167487606	Ekman	cosine	1
287	48	sadness	0.46938729237386956	Ekman	cosine	1
288	49	sadness	0.5705989753861561	Ekman	cosine	1
289	50	sadness	0.5932051588249343	Ekman	cosine	1
290	51	sadness	0.5640151275397177	Ekman	cosine	1
291	52	sadness	0.634737649115981	Ekman	cosine	1
292	53	sadness	0.54661651590411	Ekman	cosine	1
293	54	sadness	0.5762600619195046	Ekman	cosine	1
294	55	sadness	0.5348849777857292	Ekman	cosine	1
295	56	sadness	0.5125	Ekman	cosine	1
296	57	sadness	0.570977979023956	Ekman	cosine	1
297	58	sadness	0.5565879456551472	Ekman	cosine	1
298	59	sadness	0.5980515336982215	Ekman	cosine	1
299	60	sadness	0.6028038903605931	Ekman	cosine	1
300	01	surprise	0.8180594460992459	Ekman	cosine	1
301	02	surprise	0.8615927216144128	Ekman	cosine	1
302	03	surprise	0.8642317194041333	Ekman	cosine	1
303	04	surprise	0.7495358466018387	Ekman	cosine	1
304	05	surprise	0.8179484480005615	Ekman	cosine	1
305	06	surprise	0.8380014474772539	Ekman	cosine	1
306	07	surprise	0.9032740242871575	Ekman	cosine	1
307	08	surprise	0.868536755254874	Ekman	cosine	1
308	09	surprise	0.8530985319028798	Ekman	cosine	1
309	10	surprise	0.8499791501693259	Ekman	cosine	1
310	11	surprise	0.936404620448662	Ekman	cosine	1
311	12	surprise	0.9234040596575708	Ekman	cosine	1
312	13	surprise	0.8793180280778022	Ekman	cosine	1
313	14	surprise	0.8502912627729922	Ekman	cosine	1
314	15	surprise	0.8414141233058818	Ekman	cosine	1
315	16	surprise	0.7074619672116912	Ekman	cosine	1
316	17	surprise	0.6598892688487217	Ekman	cosine	1
317	18	surprise	0.7534998843013454	Ekman	cosine	1
318	19	surprise	0.7649216304250276	Ekman	cosine	1
319	20	surprise	0.6606482329243728	Ekman	cosine	1
320	21	surprise	0.7623187436360529	Ekman	cosine	1
321	22	surprise	0.6524573579403866	Ekman	cosine	1
322	23	surprise	0.7979981223228432	Ekman	cosine	1
323	24	surprise	0.8246559902775599	Ekman	cosine	1
324	25	surprise	0.7137174298366656	Ekman	cosine	1
325	26	surprise	0.7943334803520048	Ekman	cosine	1
326	27	surprise	0.8172721494802349	Ekman	cosine	1
327	28	surprise	0.7917230640564303	Ekman	cosine	1
328	29	surprise	0.7073263212569796	Ekman	cosine	1
329	30	surprise	0.6671941379408661	Ekman	cosine	1
330	31	surprise	0.7841600999695559	Ekman	cosine	1
331	32	surprise	0.7782836349788971	Ekman	cosine	1
332	33	surprise	0.7521607903773508	Ekman	cosine	1
333	34	surprise	0.8063894639981597	Ekman	cosine	1
334	35	surprise	0.7152968705040986	Ekman	cosine	1
335	36	surprise	0.6602500895476735	Ekman	cosine	1
336	37	surprise	0.6865131496372658	Ekman	cosine	1
337	38	surprise	0.6893203654248926	Ekman	cosine	1
338	39	surprise	0.8118339797226524	Ekman	cosine	1
339	40	surprise	0.7877988331798044	Ekman	cosine	1
340	41	surprise	0.712474111979388	Ekman	cosine	1
341	42	surprise	0.7916148789014065	Ekman	cosine	1
342	43	surprise	0.7689214453792348	Ekman	cosine	1
343	44	surprise	0.8247389052868417	Ekman	cosine	1
344	45	surprise	0.795214484987432	Ekman	cosine	1
345	46	surprise	0.6888145220797615	Ekman	cosine	1
346	47	surprise	0.7330099864341402	Ekman	cosine	1
347	48	surprise	0.6702089905362776	Ekman	cosine	1
348	49	surprise	0.7894680482261854	Ekman	cosine	1
349	50	surprise	0.8442468054472375	Ekman	cosine	1
350	51	surprise	0.7925208462294724	Ekman	cosine	1
351	52	surprise	0.7042745455769902	Ekman	cosine	1
352	53	surprise	0.7757131261595548	Ekman	cosine	1
353	54	surprise	0.651823339137743	Ekman	cosine	1
354	55	surprise	0.8103773415201592	Ekman	cosine	1
355	56	surprise	0.7232631700781333	Ekman	cosine	1
356	57	surprise	0.7898384015095485	Ekman	cosine	1
357	58	surprise	0.7599563357062677	Ekman	cosine	1
358	59	surprise	0.6778124100759235	Ekman	cosine	1
359	60	surprise	0.5453962786108223	Ekman	cosine	1
