	participant_id	emotion	intensity	nr_trials	noise_ceiling	sd
1983	sub-56	happy	0.0	99.0	0.9936831474085296	
1984	sub-56	sadness	0.0	99.0	0.9916411762924378	
1985	sub-56	surprise	0.0	99.0	0.9931503198294244	
1986	sub-56	anger	1.0	38.0	0.9216457960644007	
1987	sub-56	disgust	1.0	38.0	0.9636255217650567	
1988	sub-56	fear	1.0	38.0	0.964962238454872	
1989	sub-56	happy	1.0	38.0	0.9642857142857142	
1990	sub-56	sadness	1.0	38.0	0.9704391891891891	
1991	sub-56	surprise	1.0	38.0	0.991495941244685	
1992	sub-56	anger	2.0	23.0	0.9472868217054263	
1993	sub-56	disgust	2.0	23.0	0.9557017543859649	
1994	sub-56	fear	2.0	23.0	0.9862385321100917	
1995	sub-56	happy	2.0	23.0	0.9865211810012837	
1996	sub-56	sadness	2.0	23.0	0.9930232558139535	
1997	sub-56	surprise	2.0	23.0	0.9951159951159951	
1998	sub-56	anger	3.0	38.0	0.968421052631579	
1999	sub-56	disgust	3.0	38.0	0.9864253393665159	
2000	sub-56	fear	3.0	38.0	0.9866071428571428	
2001	sub-56	happy	3.0	38.0	0.9954728002920774	
2002	sub-56	sadness	3.0	38.0	0.9926948051948052	
2003	sub-56	surprise	3.0	38.0	0.9848484848484849	
2004	sub-56	anger	4.0	28.0	0.9716494845360825	
2005	sub-56	disgust	4.0	28.0	0.991779497098646	
2006	sub-56	fear	4.0	28.0	0.9801980198019802	
2007	sub-56	happy	4.0	28.0	0.9992727272727273	
2008	sub-56	sadness	4.0	28.0	0.9963570127504553	
2009	sub-56	surprise	4.0	28.0	0.9950007811279488	
2010	sub-56	anger	5.0	19.0	0.9722222222222222	
2011	sub-56	disgust	5.0	19.0	0.996969696969697	
2012	sub-56	fear	5.0	19.0	0.9952380952380953	
2013	sub-56	happy	5.0	19.0	0.9985507246376811	
2014	sub-56	sadness	5.0	19.0		
2015	sub-56	surprise	5.0	19.0	0.996969696969697	
2016	sub-57	anger	0.0	127.0	0.9598844229774022	
2017	sub-57	disgust	0.0	127.0	0.9749015395631937	
2018	sub-57	fear	0.0	127.0	0.962154203475592	
2019	sub-57	happy	0.0	127.0	0.9932691211672177	
2020	sub-57	sadness	0.0	127.0	0.9724480578139115	
2021	sub-57	surprise	0.0	127.0	0.9820498247608223	
2022	sub-57	anger	1.0	38.0	0.9847628830679678	
2023	sub-57	disgust	1.0	38.0	0.9865319865319865	
2024	sub-57	fear	1.0	38.0	0.9824287387739165	
2025	sub-57	happy	1.0	38.0	0.9874785958904109	
2026	sub-57	sadness	1.0	38.0	0.98	
2027	sub-57	surprise	1.0	38.0	0.9793956043956044	
2028	sub-57	anger	2.0	61.0	0.9311646063760572	
2029	sub-57	disgust	2.0	61.0	0.9625501090090723	
2030	sub-57	fear	2.0	61.0	0.92529036308465	
2031	sub-57	happy	2.0	61.0	0.9912868632707774	
2032	sub-57	sadness	2.0	61.0	0.9722815839094908	
2033	sub-57	surprise	2.0	61.0	0.9849497151698432	
2034	sub-57	anger	3.0	22.0	0.9568798449612402	
2035	sub-57	disgust	3.0	22.0	0.9477911646586346	
2036	sub-57	fear	3.0	22.0	0.9433962264150944	
2037	sub-57	happy	3.0	22.0	0.9931972789115646	
2038	sub-57	sadness	3.0	22.0	0.9511111111111111	
2039	sub-57	surprise	3.0	22.0	0.9910044977511244	
2040	sub-57	anger	4.0	54.0	0.9778846153846154	
2041	sub-57	disgust	4.0	54.0	0.9738523348481855	
2042	sub-57	fear	4.0	54.0	0.9884353741496598	
2043	sub-57	happy	4.0	54.0	0.9980265186555658	
2044	sub-57	sadness	4.0	54.0	0.9669566544566545	
2045	sub-57	surprise	4.0	54.0	0.9800738477209066	
2046	sub-57	anger	5.0	10.0	0.983050847457627	
2047	sub-57	disgust	5.0	10.0	0.983050847457627	
2048	sub-57	fear	5.0	10.0	1.0	
2049	sub-57	happy	5.0	10.0	1.0	
2050	sub-57	sadness	5.0	10.0	0.8529411764705882	
2051	sub-57	surprise	5.0	10.0	0.9183006535947712	
2052	sub-58	anger	0.0	121.0	0.9848815887011821	
2053	sub-58	disgust	0.0	121.0	0.9860853580562661	
2054	sub-58	fear	0.0	121.0	0.9918163261484297	
2055	sub-58	happy	0.0	121.0	0.9945810641680479	
2056	sub-58	sadness	0.0	121.0	0.9693486590038314	
2057	sub-58	surprise	0.0	121.0	0.9847126802857272	
2058	sub-58	anger	1.0	65.0	0.9825463401434177	
2059	sub-58	disgust	1.0	65.0	0.9813731373137314	
2060	sub-58	fear	1.0	65.0	0.986265923566879	
2061	sub-58	happy	1.0	65.0	0.9890637293469708	
2062	sub-58	sadness	1.0	65.0	0.9527629233511586	
2063	sub-58	surprise	1.0	65.0	0.9845528103500498	
2064	sub-58	anger	2.0	25.0	0.9757763975155279	
2065	sub-58	disgust	2.0	25.0	0.9859467455621302	
2066	sub-58	fear	2.0	25.0	0.9984962406015038	
2067	sub-58	happy	2.0	25.0	0.9948578342407743	
2068	sub-58	sadness	2.0	25.0	0.9363327674023769	
2069	sub-58	surprise	2.0	25.0	0.9706666666666667	
2070	sub-58	anger	3.0	73.0	0.9806776556776557	
2071	sub-58	disgust	3.0	73.0	0.9883039519566059	
2072	sub-58	fear	3.0	73.0	0.9949634995189859	
2073	sub-58	happy	3.0	73.0	0.9971177573783436	
2074	sub-58	sadness	3.0	73.0	0.9679773351648352	
2075	sub-58	surprise	3.0	73.0	0.973311184939092	
2076	sub-58	anger	4.0	20.0	0.9913793103448275	
2077	sub-58	disgust	4.0	20.0	0.9789029535864978	
2078	sub-58	fear	4.0	20.0	0.9970238095238094	
2079	sub-58	happy	4.0	20.0	0.9947322212467076	
2080	sub-58	sadness	4.0	20.0	0.9800824175824177	
2081	sub-58	surprise	4.0	20.0	0.9970238095238094	
2082	sub-58	anger	5.0	28.0	0.9976851851851852	
2083	sub-58	disgust	5.0	28.0	0.9865730221028713	
2084	sub-58	fear	5.0	28.0	0.9985714285714287	
2085	sub-58	happy	5.0	28.0	0.9939634031314846	
2086	sub-58	sadness	5.0	28.0	0.9847689075630252	
2087	sub-58	surprise	5.0	28.0	0.996268656716418	
2088	sub-59	anger	0.0	90.0	0.9657407407407408	
2089	sub-59	disgust	0.0	90.0	0.966898587391946	
2090	sub-59	fear	0.0	90.0	0.9702358362699919	
2091	sub-59	happy	0.0	90.0	0.9555065269350983	
2092	sub-59	sadness	0.0	90.0	0.9574666915867888	
2093	sub-59	surprise	0.0	90.0	0.9723439359515309	
2094	sub-59	anger	1.0	14.0	0.882	
2095	sub-59	disgust	1.0	14.0	0.9178082191780822	
2096	sub-59	fear	1.0	14.0	0.9879518072289157	
2097	sub-59	happy	1.0	14.0	0.9674054758800521	
2098	sub-59	sadness	1.0	14.0	0.8897180762852405	
2099	sub-59	surprise	1.0	14.0	0.9879518072289157	
2100	sub-59	anger	2.0	40.0	0.9771213748657358	
2101	sub-59	disgust	2.0	40.0	0.9532479658530078	
2102	sub-59	fear	2.0	40.0	0.9859086491739553	
2103	sub-59	happy	2.0	40.0	0.9236468500443655	
2104	sub-59	sadness	2.0	40.0	0.9390977443609023	
2105	sub-59	surprise	2.0	40.0	0.9746598639455782	
2106	sub-59	anger	3.0	46.0	0.9844660194174758	
2107	sub-59	disgust	3.0	46.0	0.9892699926632429	
2108	sub-59	fear	3.0	46.0	0.9717171717171718	
2109	sub-59	happy	3.0	46.0	0.9579439252336448	
2110	sub-59	sadness	3.0	46.0	0.9672346002621232	
2111	sub-59	surprise	3.0	46.0	0.9395043154644074	
2112	sub-59	anger	4.0	36.0	0.9685929648241206	
2113	sub-59	disgust	4.0	36.0	0.9908675799086758	
2114	sub-59	fear	4.0	36.0	0.9334186939820742	
2115	sub-59	happy	4.0	36.0	0.9568571428571429	
2116	sub-59	sadness	4.0	36.0	0.9880418535127056	
2117	sub-59	surprise	4.0	36.0	0.9700594461360011	
2118	sub-59	anger	5.0	20.0	0.9444444444444444	
2119	sub-59	disgust	5.0	20.0	0.9594594594594594	
2120	sub-59	fear	5.0	20.0	0.9594594594594594	
2121	sub-59	happy	5.0	20.0	0.9047619047619048	
2122	sub-59	sadness	5.0	20.0	0.9594594594594594	
2123	sub-59	surprise	5.0	20.0	0.9346666666666666	
2124	sub-60	anger	0.0	107.0	0.9754369754369754	
2125	sub-60	disgust	0.0	107.0	0.9775666978096128	
2126	sub-60	fear	0.0	107.0	0.9882148040638606	
2127	sub-60	happy	0.0	107.0	0.9707836581929814	
2128	sub-60	sadness	0.0	107.0	0.9526399963959093	
2129	sub-60	surprise	0.0	107.0	0.9560650980886898	
2130	sub-60	anger	1.0	33.0	0.9720812182741116	
2131	sub-60	disgust	1.0	33.0	0.9676470588235294	
2132	sub-60	fear	1.0	33.0	0.9952606635071091	
2133	sub-60	happy	1.0	33.0	0.9624026696329255	
2134	sub-60	sadness	1.0	33.0	0.9300613496932516	
2135	sub-60	surprise	1.0	33.0	0.935284747112704	
2136	sub-60	anger	2.0	77.0	0.9740410052910053	
2137	sub-60	disgust	2.0	77.0	0.969675524574502	
2138	sub-60	fear	2.0	77.0	0.9887391089922736	
2139	sub-60	happy	2.0	77.0	0.9654572940287226	
2140	sub-60	sadness	2.0	77.0	0.9481625622049253	
2141	sub-60	surprise	2.0	77.0	0.9583920322379843	
2142	sub-60	anger	3.0	19.0	0.9873417721518987	
2143	sub-60	disgust	3.0	19.0	0.984375	
2144	sub-60	fear	3.0	19.0	0.974025974025974	
2145	sub-60	happy	3.0	19.0	0.9978678038379531	
2146	sub-60	sadness	3.0	19.0	0.9737704918032787	
2147	sub-60	surprise	3.0	19.0	0.9671052631578947	
2148	sub-60	anger	4.0	19.0	0.9873417721518987	
2149	sub-60	disgust	4.0	19.0	0.984375	
2150	sub-60	fear	4.0	19.0	0.974025974025974	
2151	sub-60	happy	4.0	19.0	0.9978678038379531	
2152	sub-60	sadness	4.0	19.0	0.9737704918032787	
2153	sub-60	surprise	4.0	19.0	0.9671052631578947	
2154	sub-60	anger	5.0	36.0	0.9812500000000001	
2155	sub-60	disgust	5.0	36.0	0.9911723163841808	
2156	sub-60	fear	5.0	36.0	0.967948717948718	
2157	sub-60	happy	5.0	36.0	0.9911827303131652	
2158	sub-60	sadness	5.0	36.0	0.9759803921568627	
2159	sub-60	surprise	5.0	36.0	0.9562183847898134	
2160	between_subjects	anger	0.0	4372.0	0.8187354169605703	0.010281968040726201
2161	between_subjects	disgust	0.0	4372.0	0.8487833266741512	0.014578850069095659
2162	between_subjects	fear	0.0	4372.0	0.8325774709182565	0.021121287855337623
2163	between_subjects	happy	0.0	4372.0	0.9276650895149361	0.005540965668180402
2164	between_subjects	sadness	0.0	4372.0	0.8420381510088233	0.01621545537296939
2165	between_subjects	surprise	0.0	4372.0	0.8965127743189016	0.018652759972585402
2166	between_subjects	anger	1.0	700.0	0.8053804956199159	0.009645588419956145
2167	between_subjects	disgust	1.0	700.0	0.8103154458229065	0.0051915585781715555
2168	between_subjects	fear	1.0	700.0	0.80031127807016	0.014487621668086611
2169	between_subjects	happy	1.0	700.0	0.898116553569989	0.004637745537581473
2170	between_subjects	sadness	1.0	700.0	0.7311865647919273	0.019771896490072396
2171	between_subjects	surprise	1.0	700.0	0.8684310359739132	0.01592248621223804
2172	between_subjects	anger	2.0	756.0	0.7930706504473093	0.008822725746232805
2173	between_subjects	disgust	2.0	756.0	0.8125131052238935	0.020985413708991946
2174	between_subjects	fear	2.0	756.0	0.8344224205111167	0.008770661483241455
2175	between_subjects	happy	2.0	756.0	0.9093524171952404	0.01029359286647701
2176	between_subjects	sadness	2.0	756.0	0.8043924230585006	0.01435795599575497
2177	between_subjects	surprise	2.0	756.0	0.871779470424855	0.01614768466342789
2178	between_subjects	anger	3.0	841.0	0.7924713511080833	0.010102078911493164
2179	between_subjects	disgust	3.0	841.0	0.8561008730904971	0.005963629254673745
2180	between_subjects	fear	3.0	841.0	0.8200301522382475	0.014988166106843143
2181	between_subjects	happy	3.0	841.0	0.932908496325192	0.015114674871173532
2182	between_subjects	sadness	3.0	841.0	0.861847524488452	0.028717744620807187
2183	between_subjects	surprise	3.0	841.0	0.8968272963811634	0.02119468990154741
2184	between_subjects	anger	4.0	1038.0	0.8342508607115766	0.010451458105016026
2185	between_subjects	disgust	4.0	1038.0	0.8609655692657817	0.014642258621086708
2186	between_subjects	fear	4.0	1038.0	0.8504341152202135	0.01938220184278909
2187	between_subjects	happy	4.0	1038.0	0.9376813045962484	0.00604315015153008
2188	between_subjects	sadness	4.0	1038.0	0.8904088636856664	0.012292361505876483
2189	between_subjects	surprise	4.0	1038.0	0.8997510764047558	0.017826247046790568
2190	between_subjects	anger	5.0	1167.0	0.8602645796210068	0.012708106507217078
2191	between_subjects	disgust	5.0	1167.0	0.8843954688329465	0.0038899611554684575
2192	between_subjects	fear	5.0	1167.0	0.8693987240556192	0.008997186854239175
2193	between_subjects	happy	5.0	1167.0	0.9724086520955431	0.006174287464173102
2194	between_subjects	sadness	5.0	1167.0	0.9459863068394674	0.017647013436784556
2195	between_subjects	surprise	5.0	1167.0	0.9167906128096204	0.016370551976467095
